date,commodity,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
2026-01-26,Sesame,1250000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,From Agricom Threads - Jan 30,Agricome,historical,False,,1250000.0,1590.0,1380.0,1128.8472222222222,24.2,26.1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,786.16,1250000.0,1220000.0,1150000.0,1170000.0,1250000.0,1587500.0,,1230000.0,24494.897427831795,1192500.0,43670.84676466527,1199166.6666666667,40104.03138505461,1332019.2307692308,152499.21185168452,1250000.0,1200000.0,1250000.0,1150000.0,0.0,8.695652173913038,0.0,,-7.659,-2.4590163934426146,-0.708,14.038654909278163,1.0,0,0,0.0,1006441.22,33,2026,1
2026-02-02,Sesame,1250000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,From Agricom Threads - Feb 6,Agricome,historical,False,,1220000.0,1600.0,1380.0,1128.8472222222222,24.2,26.1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,781.25,1250000.0,1250000.0,1200000.0,1170000.0,1250000.0,1575000.0,,1242500.0,15000.00000000002,1202500.0,46827.95258023952,1199166.6666666667,40104.03138505461,1319519.2307692308,144917.2509240531,1250000.0,1220000.0,1250000.0,1150000.0,0.0,4.166666666666674,0.0,,-5.837,0.0,-0.693,14.038654909278163,1.0,0,0,0.0,1006441.22,34,2026,1
2026-02-09,Sesame,1220000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,From Agricom Threads - Feb 13,Agricome,historical,False,,1250000.0,1600.0,1380.0,1075.261304347826,24.2,26.1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,762.5,1250000.0,1250000.0,1220000.0,1150000.0,1220000.0,1562500.0,,1242500.0,15000.0,1211250.0,41896.98250300564,1199166.6666666667,40104.03138505461,1306346.1538461538,137313.93004577412,1250000.0,1220000.0,1250000.0,1150000.0,-2.400000000000002,0.0,0.0,,-4.887,-2.400000000000002,-0.779,14.014362236381235,0.986,0,0,0.0,982286.63,35,2026,1
2026-02-16,Sesame,1250000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,From Agricom Threads - Feb 23,Agricome,historical,False,,1220000.0,1600.0,1380.0,1075.261304347826,24.2,26.1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,781.25,1220000.0,1250000.0,1250000.0,1150000.0,1210000.0,1550000.0,,1242500.0,15000.0,1223750.0,35431.01950067427,1202500.0,42666.78503771588,1294807.6923076923,128331.45186766148,1250000.0,1220000.0,1250000.0,1150000.0,2.4590163934426146,0.0,3.305785123966931,,-4.04,4.859016393442617,-0.662,14.038654909278163,0.986,0,0,0.0,1006441.22,36,2026,1
2026-02-23,Sesame,1250000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,From Agricom Threads - Feb 26,Agricome,historical,False,,1250000.0,1600.0,1380.0,1075.261304347826,24.2,26.1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,781.25,1250000.0,1220000.0,1250000.0,1150000.0,1170000.0,1550000.0,,1242500.0,15000.0,1236250.0,19955.30720671329,1209166.6666666667,43371.195580254804,1283269.2307692308,117498.44516156374,1250000.0,1220000.0,1250000.0,1150000.0,0.0,0.0,6.8376068376068355,,-3.177,-2.4590163934426146,-0.65,14.038654909278163,0.986,0,0,0.0,1006441.22,37,2026,1
2026-03-02,Sesame,1280000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,Historical data from Instagram posts,Agricome,historical,False,,1280000.0,1620.0,1380.0,1075.261304347826,24.2,26.1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,790.12,1250000.0,1250000.0,1250000.0,1200000.0,1170000.0,1525000.0,,1250000.0,24494.89742783178,1246250.0,19226.098333850146,1218333.3333333333,45891.83594127298,1273846.1538461538,106661.21780954771,1280000.0,1220000.0,1280000.0,1150000.0,2.400000000000002,2.400000000000002,9.401709401709413,,-1.872,2.400000000000002,-0.535,14.062371417145494,0.986,0,0,0.0,1030595.81,38,2026,1
2026-03-09,Sesame,1280000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,Historical data from Instagram posts (Jan-Feb 2025),Agricome,historical,False,,1280000.0,1620.0,1380.0,1082.29875,24.2,26.1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,790.12,1280000.0,1250000.0,1220000.0,1220000.0,1150000.0,1500000.0,,1265000.0,17320.508075688773,1253750.0,19226.098333850146,1229166.6666666667,43580.29857908888,1265384.6153846155,96217.70187364981,1280000.0,1250000.0,1280000.0,1150000.0,0.0,4.918032786885251,11.304347826086957,,-0.03,-2.400000000000002,-0.527,14.062371417145494,0.988,0,0,0.0,1030595.81,39,2026,1
2026-03-16,Sesame,1280000.0,NGN,NGN/MT,Agricom,wholesale,National,1650.0,,0.98,True,Historical data from Agricom Instagram post,Agricome,historical,False,,1280000.0,1620.0,1380.0,1200.0,24.2,26.1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,790.12,1280000.0,1280000.0,1250000.0,1250000.0,1150000.0,1500000.0,,1272500.0,15000.0,1257500.0,21213.203435596854,1240000.0,37899.388337593926,1256923.076923077,83607.13992329994,1280000.0,1250000.0,1280000.0,1150000.0,0.0,2.400000000000002,11.304347826086957,,1.239,0.0,-0.518,14.062371417145494,1.019,1,2,0.0,1030595.81,40,2026,1
2026-03-23,Sesame,1254806.0,NGN,NGN/MT,Agrolinking Forecast,wholesale,National,,,0.83,False,Carry-forward from old Agrolinking pipeline — bridge estimate,Agrolinking_old,carry_forward,False,,1254806.0,1620.0,1450.0,1250.0,24.2,26.1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,774.57,1280000.0,1280000.0,1250000.0,1250000.0,1150000.0,1500000.0,,1273701.5,12597.0,1258100.75,21037.79059386814,1248733.8333333333,25233.20233283544,1247492.5384615385,67337.84261126042,1280000.0,1254806.0,1280000.0,1200000.0,-1.9682812500000035,0.38447999999999816,9.113565217391306,,2.101,-1.9682812500000035,-0.6,14.04249233386136,1.068,1,2,0.0,1010310.79,41,2026,1
2026-03-30,Sesame,1249218.0,NGN,NGN/MT,Agrolinking AI Pipeline,wholesale,National,,,0.83,False,Carry-forward from old Agrolinking pipeline — bridge estimate,Agrolinking_old,carry_forward,False,,1243630.0,1620.0,1420.0,1270.0,24.2,26.1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,-0.1205366802553228,771.12,1254806.0,1280000.0,1280000.0,1250000.0,1200000.0,1420000.0,,1266006.0,16319.119829206476,1258003.0,21082.57604211228,1252835.3333333333,20061.813066501927,1240924.0,57439.3561885962,1280000.0,1249218.0,1280000.0,1220000.0,-0.4453278036604891,-2.4048437499999964,4.101500000000002,,2.021,1.5229534463395145,-0.61,14.038029114009623,1.058,1,2,0.0,1005811.59,42,2026,1
