commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Maize (yellow),2015-10-19,64000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,193.28,145.15,87.17857142857143,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,331.13,71216.66666666667,64832.22222222223,61640.0,56854.5,55318.75,54875.0,48000.0,66220.27777777778,3353.9495022098895,63041.10763888889,4317.42798373268,60673.61342592593,5175.367588503257,56672.944444444445,5459.0199557167525,71216.66666666667,64000.0,71216.66666666667,52025.0,-10.133395740697404,3.8286826735885793,15.69314201785108,33.33333333333333,16.846,-19.981036659993357,1.997,11.06665398721974,0.902,0,0,0.333,57450.63,75,2015,4
Maize (yellow),2015-10-26,63100.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,145.15,87.17857142857143,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,326.47,64000.0,71216.66666666667,64832.22222222223,56854.5,55318.75,56347.22222222222,49358.333333333336,65787.22222222222,3688.0988109737123,63821.79513888889,3532.196023002761,61322.05092592593,4924.85220486207,56932.66666666667,5601.676797603997,71216.66666666667,63100.0,71216.66666666667,52025.0,-1.4062499999999978,-2.6718538449673646,14.066207208225068,27.84062130677021,15.553,8.727145740697406,1.72,11.052491896264268,0.902,0,0,0.333,56642.73,76,2015,4
Maize (yellow),2015-11-02,62200.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,145.15,87.17857142857143,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,321.81,63100.0,64000.0,64832.22222222223,59269.25,59556.25,56347.22222222222,49358.333333333336,65129.16666666667,4124.326544351702,64188.13888888889,3120.571181691083,61542.36342592593,4897.737438041015,57157.7735042735,5694.046464757788,71216.66666666667,62200.0,71216.66666666667,52025.0,-1.4263074484944571,-4.06005244305817,4.43908070101795,26.017221002870162,13.946,-0.02005744849445934,1.47,11.038126355768453,0.902,0,0,0.0,55834.83,77,2015,4
Maize (yellow),2015-11-09,61300.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,193.28,148.26923076923077,102.61875,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,317.16,62200.0,63100.0,71216.66666666667,61684.0,52025.0,59291.66666666666,50037.5,62650.0,1161.8950038621383,64140.13888888889,3167.1969167585216,62315.28009259259,3886.7593827999103,57235.017094017094,5737.607647819215,64000.0,61300.0,71216.66666666667,56854.5,-1.4469453376205754,-13.924643107886736,17.827967323402216,22.508118910816876,9.461,-0.020637889126118303,1.236,11.023551435004947,0.964,0,0,0.0,55026.93,78,2015,4
Maize (yellow),2015-11-16,56650.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,193.28,148.26923076923077,102.61875,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,293.1,61300.0,62200.0,64000.0,61640.0,56854.5,51900.0,53600.0,60812.5,2870.6488813506844,63516.38888888889,4087.558261319752,62298.23842592593,3913.2371833496304,57417.709401709406,5635.656437907258,63100.0,56650.0,71216.66666666667,56650.0,-7.585644371941269,-11.484375000000002,-0.3596900860969643,5.690298507462677,5.912,-6.138699034320694,0.282,10.944664918551014,0.964,0,0,0.0,50852.78,79,2015,4
Maize (yellow),2015-11-23,56627.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,148.26923076923077,102.61875,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,292.98,56650.0,61300.0,63100.0,64832.22222222223,56854.5,51425.0,53660.0,59194.375,2973.781525684101,62490.79861111112,4694.489432106998,62279.32175925926,3942.38471840088,57617.805555555555,5505.220983168496,62200.0,56627.5,71216.66666666667,56627.5,-0.0397175639894054,-10.257527733755945,-0.39926478994626313,5.530190085724929,2.736,7.545926807951863,0.266,10.944267671029692,0.964,0,0,0.0,50832.59,80,2015,4
Maize (yellow),2015-11-30,56605.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,148.26923076923077,102.61875,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.3546048870425359,0.9350162426854148,1,292.87,56627.5,56650.0,62200.0,64832.22222222223,59269.25,50950.0,53720.0,57795.625,2336.322230023111,61462.395833333336,4999.529688942317,62057.30092592593,4194.284491729552,57835.305555555555,5340.496731595795,61300.0,56605.0,71216.66666666667,56605.0,-0.03973334510617432,-8.995176848874598,-4.495164018441267,5.370439314966502,-0.069,-1.5781116768920356e-05,0.25,10.94387026564006,0.964,0,0,0.0,50812.39,81,2015,4
Maize (yellow),2015-12-07,56605.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,148.26923076923077,102.61875,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,292.87,56605.0,56627.5,61300.0,71216.66666666667,61684.0,50950.0,53720.0,56621.875,21.54210993034942,59635.9375,3310.761117040537,61634.05092592593,4481.789328430302,58052.805555555555,5161.003352726293,56650.0,56605.0,71216.66666666667,56605.0,0.0,-7.659053833605222,-8.233901822190514,5.370439314966502,-2.465,0.03973334510617432,0.239,10.94387026564006,0.964,0,0,0.0,50812.39,82,2015,4
Maize (yellow),2015-12-14,56560.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,193.28,154.61666666666667,130.36,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,292.63,56605.0,56605.0,56650.0,64000.0,61640.0,50000.0,53840.0,56599.375,28.311879136732532,58705.9375,2933.1875449939093,61210.71759259259,4715.026419503957,58305.11324786325,4905.607170660422,56627.5,56560.0,71216.66666666667,56560.0,-0.07949827753731542,-0.1588702559576327,-8.241401687216099,5.052005943536408,-2.926,-0.07949827753731542,0.219,10.943074980753622,1.077,0,0,0.0,50771.99,83,2015,4
Maize (yellow),2015-12-21,55600.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,193.28,154.61666666666667,130.36,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,287.67,56560.0,56605.0,56627.5,63100.0,64832.22222222223,50968.333333333336,53614.0625,56342.5,495.4543369476871,57768.4375,2493.790480337426,60441.36574074074,4822.3744091365725,58483.254273504266,4708.6675446030895,56605.0,55600.0,71216.66666666667,55600.0,-1.6973125884017004,-1.8144894265153866,-14.240175495724017,3.7041354588639885,-3.66,-1.617814310864385,0.016,10.925956465688445,1.077,0,0,0.0,49910.23,84,2015,4
Maize (yellow),2015-12-28,59988.333333333336,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,154.61666666666667,130.36,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,0.1205366802553231,0.992708874098054,1,310.37,55600.0,56560.0,56605.0,62200.0,64832.22222222223,51936.66666666667,53388.125,57188.333333333336,1923.354996989548,57491.979166666664,2007.5106958490962,60037.708333333336,4619.903486313652,58792.93376068376,4521.958729656984,59988.333333333336,55600.0,71216.66666666667,55600.0,7.892685851318948,5.9770927185466505,-7.471421960959068,12.362689892805445,-2.729,9.589998439720649,0.878,11.001922047622118,1.077,0,0,0.0,53849.49,85,2015,4
Maize (yellow),2016-01-04,64376.66666666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,154.61666666666667,130.36,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,1,323.5,59988.333333333336,55600.0,56605.0,61300.0,71216.66666666667,52905.0,53162.1875,59131.25,3971.9869491318996,57876.5625,2925.878596763058,59467.708333333336,3367.454399385974,59234.1517094017,4483.97846907471,64376.66666666666,55600.0,64376.66666666666,55600.0,7.3153113105325795,13.729646968760111,-9.604493330212982,21.09484145411935,-0.174,-0.5773745407863684,1.677,11.07252206105631,1.077,0,0,0.0,57788.75,86,2016,1
Maize (yellow),2016-01-11,68765.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,199.0,146.8090909090909,122.67454545454548,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,345.55,64376.66666666666,59988.333333333336,56560.0,56650.0,64000.0,53873.333333333336,52936.25,62182.5,5665.313972535616,59390.9375,4760.43697635558,59864.791666666664,4142.2776228388175,59806.90811965812,4716.8674804900475,68765.0,55600.0,68765.0,55600.0,6.816651996064849,21.57885431400284,7.445312500000001,29.901532503719096,3.972,-0.49865931446773093,2.348,11.138464715724755,1.019,0,0,0.0,61728.01,87,2016,1
Maize (yellow),2016-01-18,64375.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,199.0,146.8090909090909,122.67454545454548,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,323.49,68765.0,64376.66666666666,55600.0,56627.5,63100.0,53200.0,51100.0,64376.25,3583.059259544442,60359.375,4903.841702426852,59971.041666666664,4247.812704005152,60236.715811965805,4598.408847750344,68765.0,59988.333333333336,68765.0,55600.0,-6.384061659274343,15.782374100719432,2.0206022187004846,25.9784735812133,6.872,-13.200713655339191,1.463,11.07249617182597,1.019,0,0,0.0,57787.25,88,2016,1
Maize (yellow),2016-01-25,68031.25,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,146.8090909090909,122.67454545454548,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,341.87,64375.0,68765.0,59988.333333333336,56605.0,62200.0,55318.75,49829.62962962963,66386.97916666666,2341.511347532752,61787.65625,5301.968365474054,60456.979166666664,4820.864884017729,60725.65811965812,4728.5803140940625,68765.0,64375.0,68765.0,55600.0,5.679611650485428,13.40746811880087,9.375,36.527705515088456,9.323,12.063673309759771,2.016,11.127737136436167,1.019,0,0,0.0,61069.34,89,2016,1
Maize (yellow),2016-02-01,71687.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,146.8090909090909,122.67454545454548,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1,360.24,68031.25,64375.0,64376.66666666666,56605.0,61300.0,55318.75,49829.62962962963,68214.6875,3007.774366641312,63672.96875,5849.1493218723035,61322.604166666664,5815.890105443155,61355.22542735042,5058.09800932466,71687.5,64375.0,71687.5,55600.0,5.374368396876439,11.356340288924581,16.94535073409462,43.865207373271886,11.18,-0.30524325360898885,2.47,11.180085623207738,1.019,0,0,0.0,64351.44,90,2016,1
Maize (yellow),2016-02-08,75343.75,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,146.8090909090909,122.67454545454548,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,378.61,71687.5,68031.25,68765.0,56560.0,56650.0,59556.25,47288.88888888889,69859.375,4720.198453190235,66020.9375,6335.805136185239,62880.416666666664,6860.349171234799,61962.43696581196,5735.730264809535,75343.75,64375.0,75343.75,55600.0,5.100261551874463,9.567003562859021,32.99867608120035,59.32653900375939,12.745,-0.2741068450019757,2.832,11.22982952677654,1.019,0,0,0.0,67633.53,91,2016,1
Maize (yellow),2016-02-15,79000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,199.0,137.4375,102.07,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,396.98,75343.75,71687.5,64375.0,55600.0,56627.5,52025.0,49325.0,73515.625,4720.198453190222,68945.9375,6238.270273835994,64744.791666666664,7958.640636419703,62999.93696581196,6280.141335864177,79000.0,68031.25,79000.0,55600.0,4.852758191621742,22.718446601941757,39.508189483908,60.16218955904713,16.692,-0.24750336025272102,3.057,11.277215789596893,0.915,0,0,0.0,70915.62,92,2016,1
Maize (yellow),2016-02-22,80586.25,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,137.4375,102.07,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,404.96,79000.0,75343.75,68031.25,59988.333333333336,56605.0,56854.5,50665.55555555556,76654.375,3972.7900696486918,71520.67708333334,6263.682661423099,66743.22916666667,8704.806055118503,63912.69658119658,7030.94590391372,80586.25,71687.5,80586.25,55600.0,2.0079113924050596,18.454754248966477,42.365957070930136,59.05529726529088,19.936,-2.8448467992166826,2.952,11.297095727395977,0.915,0,0,0.0,72339.54,93,2016,1
Maize (yellow),2016-02-29,82172.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,137.4375,102.07,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,412.93,80586.25,79000.0,71687.5,64376.66666666666,56605.0,56854.5,51798.63636363637,79275.625,2923.7665668618565,73745.15625,6518.917849417722,68873.85416666667,9116.98757143401,64886.465811965805,7732.537488105554,82172.5,75343.75,82172.5,55600.0,1.9683879073663313,14.625980819529216,45.16827135412067,58.6383460428056,22.176,-0.03952348503872827,2.852,11.316588144639017,0.915,0,0,0.0,73763.46,94,2016,1
Maize (yellow),2016-03-07,82172.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,137.4375,102.07,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,412.93,82172.5,80586.25,75343.75,68765.0,56560.0,59269.25,53346.66666666666,80982.8125,1518.7187496781983,75421.09375,6774.132141222436,71008.22916666667,8968.988911443208,65767.36004273503,8347.171793619123,82172.5,79000.0,82172.5,55600.0,0.0,9.063459145582753,45.2837694483734,54.03492876780807,23.135,-1.9683879073663313,2.603,11.316588144639017,0.915,0,0,0.0,73763.46,95,2016,1
Maize (yellow),2016-03-14,85345.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,199.0,135.085,114.64888888888888,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,428.87,82172.5,82172.5,79000.0,64375.0,55600.0,61684.0,49480.0,82569.0625,1995.987478824468,78042.34375,5888.513995085226,73486.97916666667,8416.809134942152,66677.3985042735,9136.650722937808,85345.0,80586.25,85345.0,59988.333333333336,3.8607806747999573,8.03164556962026,53.498201438848916,72.48383185125303,23.834,3.8607806747999573,2.715,11.354468861277834,0.944,0,0,0.0,76611.31,96,2016,1
Maize (yellow),2016-03-21,75000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,199.0,135.085,114.64888888888888,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,376.88,85345.0,82172.5,80586.25,68031.25,59988.333333333336,61640.0,52006.1111111111,81172.5,4378.337298564274,78913.4375,4562.042185935171,74737.95138888889,7264.897239175489,67191.24465811966,9217.342324497722,85345.0,75000.0,85345.0,64375.0,-12.121389653758275,-6.932013836107275,25.02431028255494,44.213821025306885,20.808,-15.982170328558233,1.505,11.225256725762893,0.944,0,0,0.0,67324.96,97,2016,1
Maize (yellow),2016-03-28,83261.66666666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,135.085,114.64888888888888,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,418.4,75000.0,85345.0,82172.5,71687.5,64376.66666666666,64832.22222222223,54117.27272727273,81444.79166666667,4493.608752222945,80360.20833333333,3696.2019062475933,76311.70138888889,6849.972018159449,67900.06944444444,9723.405201540734,85345.0,75000.0,85345.0,64375.0,11.015555555555556,1.3254637094729738,29.33516284368045,53.85414391865031,19.948,23.13694520931383,2.235,11.329755548420877,0.944,0,0,0.0,74741.17,98,2016,1
Maize (yellow),2016-04-04,83261.66666666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,135.085,114.64888888888888,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0,418.4,83261.66666666667,75000.0,82172.5,75343.75,68765.0,64832.22222222223,56347.22222222222,81717.08333333334,4584.483365820031,81349.94791666667,3185.9129758921204,77519.75694444445,6674.100688147206,68608.89423076923,10153.066440149414,85345.0,75000.0,85345.0,64375.0,0.0,1.3254637094729738,21.081461014566514,47.76534385013558,19.106,-11.015555555555556,2.09,11.329755548420877,0.944,0,0,0.333,74741.17,99,2016,2
Maize (yellow),2016-04-11,87392.5,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,199.0,134.45714285714286,134.37,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,439.16,83261.66666666667,83261.66666666667,85345.0,79000.0,64375.0,71216.66666666667,58754.545454545456,82228.95833333334,5197.851291060618,82399.01041666667,3649.583417855589,79437.88194444445,5803.727627182978,69231.04166666667,10794.588586577673,87392.5,75000.0,87392.5,68031.25,4.961266689352839,2.3990860624524046,35.75533980582524,48.74168342874825,18.775,4.961266689352839,2.314,11.378176188168606,1.002,0,0,0.333,78449.28,100,2016,2
Maize (yellow),2016-04-18,83250.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,199.0,134.45714285714286,134.37,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,418.34,87392.5,83261.66666666667,75000.0,80586.25,68031.25,64000.0,54875.0,84291.45833333334,2067.368426441469,82731.97916666667,3581.4472593811547,80706.11111111111,4628.331008818112,69971.42628205128,11077.894314036408,87392.5,83250.0,87392.5,71687.5,-4.740109277111881,11.00000000000001,22.370234267340372,51.70842824601367,20.466,-9.70137596646472,1.82,11.32961541978256,1.002,0,0,0.333,74730.7,101,2016,2
Maize (yellow),2016-04-25,90528.57142857142,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.45714285714286,134.37,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,454.92,83250.0,87392.5,83261.66666666667,82172.5,71687.5,63100.0,56347.22222222222,86108.18452380953,3533.7029357010556,83776.48809523809,4496.557318781906,82276.2003968254,4484.307417208144,71026.37133699634,11686.63791251643,90528.57142857142,83250.0,90528.57142857142,75000.0,8.743028743028724,8.727791615074665,26.282226927388198,60.661995140673966,21.234,13.483138020140604,2.302,11.413431832431675,1.002,0,0,0.333,81264.43,102,2016,2
Maize (yellow),2016-05-02,97807.14285714286,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.45714285714286,134.37,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0,491.49,90528.57142857142,83250.0,83261.66666666667,82172.5,75343.75,62200.0,56347.22222222222,89744.55357142857,6146.310874160076,85730.81845238095,6603.726568352293,84148.1498015873,5817.685524218318,72395.87683150184,12656.979666422638,97807.14285714286,83250.0,97807.14285714286,75000.0,8.040082057756038,17.469595280512664,29.814540498903842,73.57935138561218,23.964,-0.7029466852726856,2.665,11.490763112854946,1.002,0,0,0.333,87798.15,103,2016,2
Maize (yellow),2016-05-09,105085.71428571428,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,528.07,97807.14285714286,90528.57142857142,87392.5,85345.0,79000.0,61300.0,59291.66666666666,94167.85714285713,9396.595309012679,88198.40773809524,9494.476543941191,86321.95932539682,8132.275201282986,74079.94276556776,13966.742379240135,105085.71428571428,83250.0,105085.71428571428,75000.0,7.441758562769296,20.245689602327754,33.019891500904144,77.23521734765586,27.117,-0.598323494986742,2.906,11.562541138653039,1.01,0,0,0.333,94331.88,104,2016,2
Maize (yellow),2016-05-16,98875.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,496.86,105085.71428571428,97807.14285714286,83250.0,75000.0,80586.25,56650.0,51900.0,98074.10714285713,5966.865264100616,91182.78273809524,8447.783278851504,87846.02182539682,8656.475086259508,75703.98122710621,14309.66701444992,105085.71428571428,90528.57142857142,105085.71428571428,75000.0,-5.910141381185419,18.768768768768762,22.694628426065243,90.51059730250482,29.549,-13.351899943954715,2.278,11.501621818798837,1.01,0,0,0.333,88756.73,105,2016,2
Maize (yellow),2016-05-23,101218.25,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,508.63,98875.0,105085.71428571428,90528.57142857142,83261.66666666667,82172.5,56627.5,51425.0,100746.52678571429,3224.575493520437,93427.35565476191,8427.98873657592,89433.16765873016,9247.502974044277,77419.01007326007,14601.035037416485,105085.71428571428,97807.14285714286,105085.71428571428,75000.0,2.369911504424782,11.808071642733164,23.177766284340873,96.8269324258629,30.132,8.2800528856102,2.276,11.525044235137772,1.01,0,0,0.333,90860.19,106,2016,2
Maize (yellow),2016-05-30,103561.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,134.03181818181818,137.62363636363636,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,520.41,101218.25,98875.0,97807.14285714286,83261.66666666667,82172.5,56605.0,50950.0,102185.11607142858,2720.2696634679387,95964.83482142857,7973.762365625496,91215.58432539682,9767.514774710384,79225.02930402929,14825.866620642328,105085.71428571428,98875.0,105085.71428571428,75000.0,2.315046940645593,5.883371065507936,26.02938939426207,103.261040235525,28.981,-0.05486456377918891,2.269,11.54793057416892,1.01,0,0,0.333,92963.64,107,2016,2
