commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Maize (yellow),2015-09-07,59269.25,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,158.63636363636363,108.36153846153846,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,306.65,56854.5,56854.5,59556.25,53873.333333333336,50000.0,53346.66666666666,52515.0,56250.8125,3038.49378376168,56049.625,2655.0323410728383,54840.02777777778,2846.8121710145274,54267.70318570318,3060.3476719781524,59269.25,52025.0,59556.25,50968.333333333336,4.247245160893165,-0.48189736593556853,18.538499999999992,12.861563362848717,3.654,4.247245160893165,2.175,10.989862772758478,1.018,0,0,0.333,53203.99,68,2015,3
Maize (yellow),2015-09-14,61684.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,61684.0,193.28,155.40615384615384,92.80285714285716,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,319.14,59269.25,56854.5,52025.0,53200.0,50968.333333333336,49480.0,50020.0,58665.5625,2311.9471084546362,57110.125,3023.0758727069388,55733.0,3182.750099276375,54737.0878010878,3227.9664411623353,61684.0,56854.5,61684.0,51936.66666666667,4.074203739713256,18.566074002883237,21.024165331414935,23.318672530987605,7.177,-0.17304142117990917,2.705,11.029796068505565,0.957,0,0,0.333,55371.63,69,2015,3
Maize (yellow),2015-09-21,61640.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,61640.0,193.28,155.40615384615384,92.80285714285716,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,318.92,61684.0,59269.25,56854.5,55318.75,51936.66666666667,52006.1111111111,49951.31071428572,59861.9375,2300.534488394332,57900.28125,3301.2742573282594,56541.61111111112,3358.343195589088,55107.62198912198,3447.41330031312,61684.0,56854.5,61684.0,52025.0,-0.07133130147202182,8.417099789814353,18.68301135998971,23.400165318127275,8.627,-4.145535041185278,2.477,11.029082512534124,0.957,0,0,0.333,55332.14,70,2015,3
Maize (yellow),2015-09-28,64832.22222222223,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,155.40615384615384,92.80285714285716,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,0.1205366802553232,0,335.43,61640.0,61684.0,56854.5,55318.75,52905.0,54117.27272727273,49882.62142857143,61856.368055555555,2282.2075377939323,59089.46527777778,3898.0419056415108,57535.5462962963,3904.747292567983,55519.73543123543,3930.840850984064,64832.22222222223,59269.25,64832.22222222223,52025.0,5.17881606460453,14.031821970507586,22.544603009587426,29.969557263660707,11.413,5.250147366076552,3.034,11.079573439575002,0.957,0,0,0.333,58197.69,71,2015,3
Maize (yellow),2015-10-05,64832.22222222223,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,155.40615384615384,92.80285714285716,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,335.43,64832.22222222223,61640.0,59269.25,59556.25,53873.333333333336,56347.22222222222,49813.93214285714,63247.11111111112,1830.4167957300724,59748.96180555556,4402.028734764053,58448.78703703703,4237.700250911131,55846.08158508158,4333.849898747255,64832.22222222223,61640.0,64832.22222222223,52025.0,0.0,9.385933215321995,20.341954378583527,30.148774516124142,13.253,-5.17881606460453,2.75,11.079573439575002,0.957,0,0,0.333,58197.69,72,2015,4
Maize (yellow),2015-10-12,71216.66666666667,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,71216.66666666667,193.28,145.15,87.17857142857143,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,368.46,64832.22222222223,64832.22222222223,61684.0,52025.0,53200.0,58754.545454545456,49745.24285714286,65630.27777777778,4016.7915430616704,62147.92013888889,4802.583516030502,59950.17592592593,5273.9333200760175,56325.393939393936,5258.816781878418,71216.66666666667,61640.0,71216.66666666667,52025.0,9.847640919295952,15.454034541642358,33.86591478696743,43.162768088568605,16.52,9.847640919295952,3.659,11.173496193962393,0.895,0,0,0.333,63928.79,73,2015,4
Maize (yellow),2015-10-19,64000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,64000.0,193.28,145.15,87.17857142857143,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,331.13,71216.66666666667,64832.22222222223,61640.0,56854.5,55318.75,54875.0,48000.0,66220.27777777778,3353.9495022100004,63041.10763888889,4317.427983732657,60673.61342592593,5175.367588503201,56676.355477855475,5458.835993879104,71216.66666666667,64000.0,71216.66666666667,52025.0,-10.133395740697404,3.8286826735885793,15.69314201785108,33.33333333333333,16.839,-19.981036659993357,1.996,11.06665398721974,0.895,0,0,0.333,57450.63,74,2015,4
Maize (yellow),2015-10-26,63100.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,145.15,87.17857142857143,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,326.47,64000.0,71216.66666666667,64832.22222222223,56854.5,55318.75,56435.90909090909,49358.333333333336,65787.22222222222,3688.098810973806,63821.79513888889,3532.196023002732,61322.05092592593,4924.852204862007,56932.66666666667,5601.676797604013,71216.66666666667,63100.0,71216.66666666667,52025.0,-1.4062499999999978,-2.6718538449673646,14.066207208225068,27.84062130677021,15.553,8.727145740697406,1.72,11.052491896264268,0.895,0,0,0.333,56642.73,75,2015,4
Maize (yellow),2015-11-02,62200.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,145.15,87.17857142857143,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,321.81,63100.0,64000.0,64832.22222222223,59269.25,59556.25,56347.22222222222,49358.333333333336,65129.166666666664,4124.326544351777,64188.13888888889,3120.57118169105,61542.36342592593,4897.737438040951,57157.77350427351,5694.046464757805,71216.66666666667,62200.0,71216.66666666667,52025.0,-1.4263074484944571,-4.06005244305817,4.43908070101795,26.017221002870162,13.946,-0.02005744849445934,1.469,11.038126355768453,0.895,0,0,0.0,55834.83,76,2015,4
Maize (yellow),2015-11-09,61300.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,61300.0,193.28,148.26923076923077,102.61875,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,317.16,62200.0,63100.0,71216.66666666667,61684.0,52025.0,59291.66666666666,50037.5,62650.0,1161.8950038622804,64140.13888888889,3167.1969167584894,62315.28009259259,3886.7593827998253,57235.017094017094,5737.607647819231,64000.0,61300.0,71216.66666666667,56854.5,-1.4469453376205754,-13.924643107886736,17.827967323402216,22.508118910816876,9.461,-0.020637889126118303,1.235,11.023551435004947,0.955,0,0,0.0,55026.93,77,2015,4
Maize (yellow),2015-11-16,56650.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,56650.0,193.28,148.26923076923077,102.61875,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,293.1,61300.0,62200.0,64000.0,61640.0,56854.5,51900.0,53600.0,60812.5,2870.648881350705,63516.38888888889,4087.558261319727,62298.23842592593,3913.237183349545,57417.709401709406,5635.656437907274,63100.0,56650.0,71216.66666666667,56650.0,-7.585644371941269,-11.484375000000002,-0.3596900860969643,5.690298507462677,5.912,-6.138699034320694,0.281,10.944664918551014,0.955,0,0,0.0,50852.78,78,2015,4
Maize (yellow),2015-11-23,56627.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,148.26923076923077,102.61875,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,292.98,56650.0,61300.0,63100.0,64832.22222222223,56854.5,51425.0,53660.0,59194.375,2973.7815256840886,62490.79861111111,4694.489432106976,62279.32175925926,3942.3847184007964,57617.805555555555,5505.220983168511,62200.0,56627.5,71216.66666666667,56627.5,-0.0397175639894054,-10.257527733755945,-0.39926478994626313,5.530190085724929,2.736,7.545926807951863,0.265,10.944267671029692,0.955,0,0,0.0,50832.59,79,2015,4
Maize (yellow),2015-11-30,56605.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,148.26923076923077,102.61875,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.3546048870425359,0.9350162426854148,1,292.87,56627.5,56650.0,62200.0,64832.22222222223,59269.25,50950.0,53720.0,57795.625,2336.3222300230614,61462.39583333333,4999.529688942297,62057.30092592593,4194.284491729477,57835.305555555555,5340.496731595811,61300.0,56605.0,71216.66666666667,56605.0,-0.03973334510617432,-8.995176848874598,-4.495164018441267,5.370439314966502,-0.069,-1.5781116768920356e-05,0.25,10.94387026564006,0.955,0,0,0.0,50812.39,80,2015,4
Maize (yellow),2015-12-07,56605.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,148.26923076923077,102.61875,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,292.87,56605.0,56627.5,61300.0,71216.66666666667,61684.0,50950.0,53720.0,56621.875,21.542109921759746,59635.9375,3310.761117040506,61634.05092592593,4481.789328430235,58052.805555555555,5161.0033527263095,56650.0,56605.0,71216.66666666667,56605.0,0.0,-7.659053833605222,-8.233901822190514,5.370439314966502,-2.465,0.03973334510617432,0.238,10.94387026564006,0.955,0,0,0.0,50812.39,81,2015,4
Maize (yellow),2015-12-14,56560.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,56560.0,193.28,154.61666666666667,130.36,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,292.63,56605.0,56605.0,56650.0,64000.0,61640.0,50000.0,53840.0,56599.375,28.31187913015051,58705.9375,2933.1875449938743,61210.71759259259,4715.026419503897,58305.11324786325,4905.60717066044,56627.5,56560.0,71216.66666666667,56560.0,-0.07949827753731542,-0.1588702559576327,-8.241401687216099,5.052005943536408,-2.926,-0.07949827753731542,0.219,10.943074980753622,1.066,0,0,0.0,50771.99,82,2015,4
Maize (yellow),2015-12-21,55600.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,55600.0,193.28,154.61666666666667,130.36,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,287.67,56560.0,56605.0,56627.5,63100.0,64832.22222222223,50968.333333333336,53614.0625,56342.5,495.4543369472808,57768.4375,2493.790480337385,60441.36574074074,4822.374409136521,58483.25427350428,4708.667544603109,56605.0,55600.0,71216.66666666667,55600.0,-1.6973125884017004,-1.8144894265153866,-14.240175495724017,3.7041354588639885,-3.66,-1.617814310864385,0.016,10.925956465688445,1.066,0,0,0.0,49910.23,83,2015,4
Maize (yellow),2015-12-28,59988.333333333336,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,193.28,154.61666666666667,130.36,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,0.1205366802553231,0.992708874098054,1,310.37,55600.0,56560.0,56605.0,62200.0,64832.22222222223,51936.66666666667,53388.125,57188.333333333336,1923.3549969894689,57491.97916666667,2007.5106958490453,60037.708333333336,4619.903486313601,58792.93376068376,4521.958729657004,59988.333333333336,55600.0,71216.66666666667,55600.0,7.892685851318948,5.9770927185466505,-7.471421960959068,12.362689892805445,-2.729,9.589998439720649,0.878,11.001922047622118,1.066,0,0,0.0,53849.49,84,2015,4
Maize (yellow),2016-01-04,64376.66666666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,154.61666666666667,130.36,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,1,323.5,59988.333333333336,55600.0,56605.0,61300.0,71216.66666666667,52905.0,53162.1875,59131.25,3971.9869491318896,57876.5625,2925.878596763023,59467.708333333336,3367.45439938591,59234.15170940171,4483.97846907473,64376.66666666666,55600.0,64376.66666666666,55600.0,7.3153113105325795,13.729646968760111,-9.604493330212982,21.09484145411935,-0.174,-0.5773745407863684,1.677,11.07252206105631,1.066,0,0,0.0,57788.75,85,2016,1
Maize (yellow),2016-01-11,68765.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,68765.0,199.0,146.8090909090909,122.67454545454548,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,345.55,64376.66666666666,59988.333333333336,56560.0,56650.0,64000.0,53873.333333333336,52936.25,62182.5,5665.3139725356405,59390.9375,4760.436976355558,59864.791666666664,4142.277622838763,59806.908119658125,4716.867480490066,68765.0,55600.0,68765.0,55600.0,6.816651996064849,21.57885431400284,7.445312500000001,29.901532503719096,3.972,-0.49865931446773093,2.348,11.138464715724755,1.009,0,0,0.0,61728.01,86,2016,1
Maize (yellow),2016-01-18,64375.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,64375.0,199.0,146.8090909090909,122.67454545454548,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,323.49,68765.0,64376.66666666666,55600.0,56627.5,63100.0,53200.0,51100.0,64376.25,3583.0592595445155,60359.375,4903.841702426831,59971.041666666664,4247.812704005099,60236.71581196582,4598.408847750364,68765.0,59988.333333333336,68765.0,55600.0,-6.384061659274343,15.782374100719432,2.0206022187004846,25.9784735812133,6.872,-13.200713655339191,1.463,11.07249617182597,1.009,0,0,0.0,57787.25,87,2016,1
Maize (yellow),2016-01-25,68031.25,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,146.8090909090909,122.67454545454548,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,341.87,64375.0,68765.0,59988.333333333336,56605.0,62200.0,55318.75,49829.62962962963,66386.97916666666,2341.511347532915,61787.65625,5301.968365474035,60456.979166666664,4820.864884017678,60725.658119658125,4728.580314094081,68765.0,64375.0,68765.0,55600.0,5.679611650485428,13.40746811880087,9.375,36.527705515088456,9.323,12.063673309759771,2.015,11.127737136436167,1.009,0,0,0.0,61069.34,88,2016,1
Maize (yellow),2016-02-01,71687.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,146.8090909090909,122.67454545454548,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1,360.24,68031.25,64375.0,64376.66666666666,56605.0,61300.0,55318.75,49829.62962962963,68214.6875,3007.774366641474,63672.96875,5849.149321872286,61322.604166666664,5815.890105443108,61355.22542735043,5058.098009324677,71687.5,64375.0,71687.5,55600.0,5.374368396876439,11.356340288924581,16.94535073409462,43.865207373271886,11.18,-0.30524325360898885,2.47,11.180085623207738,1.009,0,0,0.0,64351.44,89,2016,1
Maize (yellow),2016-02-08,75343.75,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,146.8090909090909,122.67454545454548,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,378.61,71687.5,68031.25,68765.0,56560.0,56650.0,59556.25,47288.88888888889,69859.375,4720.198453190359,66020.9375,6335.805136185222,62880.416666666664,6860.349171234752,61962.43696581197,5735.73026480955,75343.75,64375.0,75343.75,55600.0,5.100261551874463,9.567003562859021,32.99867608120035,59.32653900375939,12.745,-0.2741068450019757,2.832,11.22982952677654,1.009,0,0,0.0,67633.53,90,2016,1
Maize (yellow),2016-02-15,79000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,79000.0,199.0,137.4375,102.07,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,396.98,75343.75,71687.5,64375.0,55600.0,56627.5,52025.0,49325.0,73515.625,4720.198453190391,68945.9375,6238.270273835978,64744.791666666664,7958.640636419655,62999.93696581197,6280.14133586419,79000.0,68031.25,79000.0,55600.0,4.852758191621742,22.718446601941757,39.508189483908,60.16218955904713,16.692,-0.24750336025272102,3.057,11.277215789596893,0.906,0,0,0.0,70915.62,91,2016,1
Maize (yellow),2016-02-22,80586.25,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,137.4375,102.07,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,404.96,79000.0,75343.75,68031.25,59988.333333333336,56605.0,56854.5,50665.55555555556,76654.375,3972.7900696489382,71520.67708333333,6263.682661423082,66743.22916666667,8704.806055118452,63912.696581196586,7030.945903913732,80586.25,71687.5,80586.25,55600.0,2.0079113924050596,18.454754248966477,42.365957070930136,59.05529726529088,19.936,-2.8448467992166826,2.952,11.297095727395977,0.906,0,0,0.0,72339.54,92,2016,1
Maize (yellow),2016-02-29,82172.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,137.4375,102.07,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,412.93,80586.25,79000.0,71687.5,64376.66666666666,56605.0,56854.5,51798.63636363637,79275.625,2923.766566862244,73745.15625,6518.917849417707,68873.85416666667,9116.987571433954,64886.46581196582,7732.537488105565,82172.5,75343.75,82172.5,55600.0,1.9683879073663313,14.625980819529216,45.16827135412067,58.6383460428056,22.176,-0.03952348503872827,2.852,11.316588144639017,0.906,0,0,0.0,73763.46,93,2016,1
Maize (yellow),2016-03-07,82172.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,137.4375,102.07,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,412.93,82172.5,80586.25,75343.75,68765.0,56560.0,59269.25,53346.66666666666,80982.8125,1518.7187496790093,75421.09375,6774.132141222421,71008.22916666667,8968.988911443143,65767.36004273505,8347.171793619134,82172.5,79000.0,82172.5,55600.0,0.0,9.063459145582753,45.2837694483734,54.03492876780807,23.135,-1.9683879073663313,2.603,11.316588144639017,0.906,0,0,0.0,73763.46,94,2016,1
Maize (yellow),2016-03-14,85345.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,85345.0,199.0,135.085,114.64888888888888,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,428.87,82172.5,82172.5,79000.0,64375.0,55600.0,61684.0,49480.0,82569.0625,1995.9874788251316,78042.34375,5888.513995085209,73486.97916666667,8416.809134942074,66677.39850427351,9136.650722937817,85345.0,80586.25,85345.0,59988.333333333336,3.8607806747999573,8.03164556962026,53.498201438848916,72.48383185125303,23.834,3.8607806747999573,2.715,11.354468861277834,0.934,0,0,0.0,76611.31,95,2016,1
Maize (yellow),2016-03-21,75000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,75000.0,199.0,135.085,114.64888888888888,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,376.88,85345.0,82172.5,80586.25,68031.25,59988.333333333336,61640.0,52006.1111111111,81172.5,4378.337298564558,78913.4375,4562.042185935148,74737.95138888889,7264.8972391753905,67191.24465811966,9217.342324497733,85345.0,75000.0,85345.0,64375.0,-12.121389653758275,-6.932013836107275,25.02431028255494,44.213821025306885,20.808,-15.982170328558233,1.505,11.225256725762893,0.934,0,0,0.0,67324.96,96,2016,1
Maize (yellow),2016-03-28,83261.66666666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,135.085,114.64888888888888,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,418.4,75000.0,85345.0,82172.5,71687.5,64376.66666666666,64832.22222222223,54117.27272727273,81444.79166666667,4493.608752223225,80360.20833333334,3696.2019062475656,76311.70138888889,6849.972018159339,67900.06944444445,9723.405201540743,85345.0,75000.0,85345.0,64375.0,11.015555555555556,1.3254637094729738,29.33516284368045,53.85414391865031,19.948,23.13694520931383,2.235,11.329755548420877,0.934,0,0,0.0,74741.17,97,2016,1
Maize (yellow),2016-04-04,83261.66666666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,199.0,135.085,114.64888888888888,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0,418.4,83261.66666666667,75000.0,82172.5,75343.75,68765.0,64832.22222222223,56347.22222222222,81717.08333333334,4584.48336582031,81349.94791666667,3185.9129758920885,77519.75694444444,6674.100688147087,68608.89423076923,10153.066440149421,85345.0,75000.0,85345.0,64375.0,0.0,1.3254637094729738,21.081461014566514,47.76534385013558,19.106,-11.015555555555556,2.09,11.329755548420877,0.934,0,0,0.333,74741.17,98,2016,2
Maize (yellow),2016-04-11,87392.5,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,87392.5,199.0,134.45714285714286,134.37,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,439.16,83261.66666666667,83261.66666666667,85345.0,79000.0,64375.0,71216.66666666667,58754.545454545456,82228.95833333334,5197.851291060869,82399.01041666667,3649.5834178555606,79437.88194444444,5803.727627182831,69231.04166666666,10794.58858657768,87392.5,75000.0,87392.5,68031.25,4.961266689352839,2.3990860624524046,35.75533980582524,48.74168342874825,18.775,4.961266689352839,2.314,11.378176188168606,0.99,0,0,0.333,78449.28,99,2016,2
Maize (yellow),2016-04-18,83250.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,83250.0,199.0,134.45714285714286,134.37,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,418.34,87392.5,83261.66666666667,75000.0,80586.25,68031.25,64000.0,54875.0,84291.45833333334,2067.3684264421577,82731.97916666667,3581.447259381126,80706.11111111111,4628.3310088179205,69971.42628205128,11077.894314036415,87392.5,83250.0,87392.5,71687.5,-4.740109277111881,11.00000000000001,22.370234267340372,51.70842824601367,20.466,-9.70137596646472,1.82,11.32961541978256,0.99,0,0,0.333,74730.7,100,2016,2
