commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Sorghum,2005-06-20,160911.25,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,1217.64,161083.33333333334,164105.6666666667,170150.33333333334,141307.5,133325.0,77484.16666666667,30500.0,163307.0625,2939.513618257202,166059.39583333334,5926.147660390493,151994.18055555556,22567.736725890158,143889.1730769231,23295.571265990617,167128.0,160911.25,176195.0,106420.0,-0.10682876357993587,-5.4299531198881095,20.690980686292892,427.577868852459,13.495,1.7348707917878459,1.262,11.988614464327283,1.0,0,0,0.333,144444.57,179,2005,2
Sorghum,2005-06-27,160739.1666666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,1216.34,160911.25,161083.33333333334,167128.0,158751.25,123863.75,89968.33333333334,30500.0,161709.8541666667,1603.3765130109232,166307.8854166667,5609.130935099656,155067.13194444447,20833.032001653057,146611.12820512822,20737.329922458845,164105.6666666667,160739.1666666667,176195.0,106420.0,-0.10694300947466928,-3.8227187145979835,29.770951280472847,427.0136612021859,10.298,-0.00011424589473341129,1.213,11.98754446863731,1.0,0,0,0.333,144290.1,180,2005,2
Sorghum,2005-07-04,160567.08333333334,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,1215.04,160739.1666666667,160911.25,164105.6666666667,176195.0,106420.0,102452.5,30500.0,160825.20833333334,222.15862804909668,164354.39583333334,4224.23704502874,159579.3888888889,14121.38260121414,148846.3044871795,18831.68522262034,161083.33333333334,160567.08333333334,176195.0,123863.75,-0.10705749998703995,-2.1562834515160056,50.8805519012717,426.4494535519126,8.048,-0.00011449051237066854,1.166,11.98647332683011,1.0,0,0,0.333,144135.62,181,2005,3
Sorghum,2005-07-11,160395.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,160395.0,132.15,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,1213.73,160567.08333333334,160739.1666666667,161083.33333333334,170150.33333333334,123863.75,114936.66666666669,30000.0,160653.125,222.15862804906476,163134.9791666667,3685.8291971454278,162623.65972222222,8567.354814173985,150594.70192307694,17629.337827140014,160911.25,160395.0,176195.0,141307.5,-0.10717223590348546,-0.4273150543197213,29.49309220817229,434.65,6.679,-0.00011473591644550751,1.123,11.985401036447742,1.0,0,0,0.333,143981.15,182,2005,3
Sorghum,2005-07-18,157141.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,1189.11,160395.0,160567.08333333334,160911.25,170150.33333333334,141307.5,123079.33333333334,33750.0,159710.5625,1718.794209363518,161508.8125,2943.6276462447013,163943.11805555556,5738.106295452331,151904.76602564103,16746.312249202467,160739.1666666667,157141.0,176195.0,157141.0,-2.0287415443124734,-2.3430617809506837,11.204996196238692,365.602962962963,5.139,-1.921569308408988,1.019,11.964905134152955,1.0,0,0,0.333,141060.14,183,2005,3
Sorghum,2005-07-25,153887.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,1164.49,157141.0,160395.0,160739.1666666667,167128.0,158751.25,131222.0,37500.0,157997.52083333334,3161.2532986777087,159853.6875,3053.2384104692483,163537.7638888889,6284.05467594386,152776.4967948718,16207.861070317438,160567.08333333334,153887.0,176195.0,153887.0,-2.0707517452479007,-4.262910408684895,-3.064070361650695,310.3653333333333,3.417,-0.04201020093542729,0.918,11.943980344077389,1.0,0,0,0.333,138139.14,184,2005,3
Sorghum,2005-08-01,150633.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.5680647467311556,-0.8229838658936565,0,1139.86,153887.0,157141.0,160567.08333333334,164105.6666666667,176195.0,139364.6666666667,41250.0,155514.0,4200.8959361860425,158169.6041666667,3955.258909498192,161407.59722222222,5925.7432184034205,153209.89423076922,15983.995415685127,160395.0,150633.0,170150.33333333334,150633.0,-2.1145385900043556,-6.186874125819697,-14.50778966485996,265.1709090909091,1.504,-0.04378684475645489,0.817,11.92260833247938,1.0,0,0,0.0,135218.13,185,2005,3
Sorghum,2005-08-08,147379.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,1115.24,150633.0,153887.0,160395.0,161083.33333333334,170150.33333333334,147507.33333333334,45000.0,152260.0,4200.895936186016,156456.5625,5264.161008980106,159509.9861111111,6490.648726238701,153204.95833333334,15985.846526871652,157141.0,147379.0,170150.33333333334,147379.0,-2.16021721667895,-8.114966177249915,-13.383067130831371,227.5088888888889,-0.617,-0.04567862667459455,0.717,11.90076956432099,1.0,0,0,0.0,132297.13,186,2005,3
Sorghum,2005-08-15,144125.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,144125.0,132.15,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,1090.62,147379.0,150633.0,157141.0,160911.25,170150.33333333334,155650.0,46600.0,149006.0,4200.89593618599,154358.28125,6447.376623039379,157341.20833333334,6944.267575743221,152761.68910256412,16074.876007255645,153887.0,144125.0,167128.0,144125.0,-2.2079129319645285,-8.283006980991592,-15.295493592920772,209.28111587982832,-2.459,-0.047695715285578366,0.617,11.8784431959688,1.0,0,0,0.0,129376.12,187,2005,3
Sorghum,2005-08-22,136535.4166666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,1033.19,144125.0,147379.0,153887.0,160739.1666666667,167128.0,156795.0,48200.0,144668.10416666666,6037.783992774148,151332.81250000003,8406.560118932608,154791.8263888889,8472.194467061578,151982.47435897437,16360.047335570094,150633.0,136535.4166666667,164105.6666666667,136535.4166666667,-5.265972824515741,-11.275535511988222,-18.30488208638488,183.26849930843713,-4.813,-3.058059892551212,0.42,11.824346646792145,1.0,0,0,0.0,122563.21,188,2005,3
Sorghum,2005-08-29,128945.83333333334,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,975.75,136535.4166666667,144125.0,150633.0,160567.08333333334,164105.6666666667,157940.0,49800.0,139246.3125,8233.893873848927,147380.15625,10593.858855640989,151861.84027777778,10735.704164299876,150867.31410256412,16916.430233590916,147379.0,128945.83333333334,161083.33333333334,128945.83333333334,-5.55869203655951,-14.39735427606611,-21.425118368855845,158.9273761713521,-7.703,-0.29271921204376916,0.22,11.767155453685996,1.0,0,0,0.0,115750.3,189,2005,3
Sorghum,2005-09-05,121356.25,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,918.32,128945.83333333334,136535.4166666667,147379.0,160395.0,161083.33333333334,157940.0,51400.0,132740.625,9798.109951550954,142500.3125,12552.537914412049,148551.25,13422.653142123096,149460.2467948718,17802.85877744672,144125.0,121356.25,160911.25,121356.25,-5.8858693896015835,-17.65702712055314,-24.662441800310397,136.10165369649806,-11.187,-0.3271773530420736,0.014,11.706493953910698,1.0,0,0,0.0,108937.39,190,2005,3
Sorghum,2005-09-12,113766.66666666669,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,113766.66666666669,132.15,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,860.89,121356.25,128945.83333333334,144125.0,157141.0,160911.25,160230.0,53000.0,125151.04166666667,9798.109951550945,137078.52083333334,14536.012078569122,144622.53472222222,16107.095511489502,147673.19551282053,18972.144038152688,136535.4166666667,113766.66666666669,160739.1666666667,113766.66666666669,-6.253969888928934,-21.06389129806301,-29.29850046739014,114.6540880503145,-15.251,-0.36810049932735023,-0.199,11.64191363610895,1.0,0,0,0.0,102124.48,191,2005,3
Sorghum,2005-09-19,112107.03703703704,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,848.33,113766.66666666669,121356.25,136535.4166666667,153887.0,160739.1666666667,146777.5,54750.0,119043.94675925926,7732.280941457761,131856.02546296298,15127.66575319279,140569.85725308643,17720.67414179168,146339.7161680912,20215.314241584136,128945.83333333334,112107.03703703704,160567.08333333334,112107.03703703704,-1.4588013152326273,-17.89160660729394,-30.255307799673158,104.76171148317266,-18.652,4.795168573696307,-0.273,11.627218301735917,1.0,0,0,0.0,100634.68,192,2005,3
Sorghum,2005-09-26,110447.40740740742,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,835.77,112107.03703703704,113766.66666666669,128945.83333333334,150633.0,160567.08333333334,133325.0,56500.0,114419.34027777778,4819.048880597336,126832.82638888889,14666.861679914193,136393.2175925926,18469.59742631813,145459.80876068378,21274.60276968787,121356.25,110447.40740740742,160395.0,110447.40740740742,-1.480397371559583,-14.34588884939484,-31.214165995578746,95.48213700426092,-21.34,-0.021596056326955715,-0.35,11.612303789617167,1.0,0,0,0.0,99144.89,193,2005,3
Sorghum,2005-10-03,108787.7777777778,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0,823.21,110447.40740740742,112107.03703703704,121356.25,147379.0,160395.0,123863.75,58250.0,111277.22222222223,2142.5726388084186,122008.92361111112,13218.688318372673,132092.61574074076,18380.866912911584,144879.9636752137,22077.06905294708,113766.66666666669,108787.7777777778,157141.0,108787.7777777778,-1.5026424509067438,-10.356674849644909,-32.17508165605051,86.76013352408205,-23.194,-0.02224507934716069,-0.429,11.597163462659287,1.0,0,0,0.333,97655.1,194,2005,4
Sorghum,2005-10-10,107128.14814814816,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,810.66,108787.7777777778,110447.40740740742,113766.66666666669,144125.0,157141.0,106420.0,60000.0,109617.5925925926,2142.5726388083986,117384.31712962964,10585.413202539237,127924.87808641978,17847.285496402295,144907.20014245014,22028.1056211848,112107.03703703704,107128.14814814816,153887.0,107128.14814814816,-1.525566257102684,-5.835205260930431,-31.826736403517753,78.54691358024692,-24.353,-0.022923806195940255,-0.51,11.581790377653517,1.0,0,0,0.333,96165.3,195,2005,4
Sorghum,2005-10-17,105468.51851851853,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,798.1,107128.14814814816,108787.7777777778,112107.03703703704,136535.4166666667,153887.0,123863.75,60200.0,107957.96296296298,2142.572638808386,113500.95486111112,7918.643748179494,123890.00462962965,16891.836276009366,144199.69123931625,23004.785550610584,110447.40740740742,105468.51851851853,150633.0,105468.51851851853,-1.5492003346632366,-5.921589486238343,-31.463659361402506,75.19687461547929,-25.133,-0.02363407756055258,-0.596,11.566177266156595,1.0,0,0,0.333,94675.51,196,2005,4
Sorghum,2005-10-24,103808.88888888888,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,785.54,105468.51851851853,107128.14814814816,110447.40740740742,128945.83333333334,150633.0,141307.5,60400.0,106298.33333333334,2142.572638808372,110358.83680555556,5546.466783482012,119987.99537037038,15503.755420225258,142757.43696581197,24330.617392874003,108787.7777777778,103808.88888888888,147379.0,103808.88888888888,-1.573578213614757,-6.010569803627019,-31.084895813740097,71.86902133922,-25.539,-0.024377878951520326,-0.687,11.550316513855236,1.0,0,0,0.333,93185.72,197,2005,4
Sorghum,2005-10-31,102149.25925925928,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,772.98,103808.88888888888,105468.51851851853,108787.7777777778,121356.25,147379.0,158751.25,60600.0,104638.70370370371,2142.5726388083276,107957.96296296298,4065.2457545961547,116218.85030864198,13623.197698635076,140580.43732193735,25353.08509475704,107128.14814814816,102149.25925925928,144125.0,102149.25925925928,-1.598735568209353,-6.102265028410725,-30.689406727376845,68.56313409118692,-25.567,-0.025157354594596004,-0.783,11.534200138267602,1.0,0,0,0.333,91695.92,198,2005,4
Sorghum,2005-11-07,102149.25925925928,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,772.98,102149.25925925928,103808.88888888888,107128.14814814816,113766.66666666669,144125.0,176195.0,60800.0,103393.98148148149,1588.9743962416458,106505.78703703704,3757.1463707394373,112720.87191358027,10929.013256505596,137732.52421652424,25351.256878214008,105468.51851851853,102149.25925925928,136535.4166666667,102149.25925925928,0.0,-4.647601003989676,-29.124538241624087,68.00865009746593,-24.931,1.598735568209353,-0.835,11.534200138267602,1.0,0,0,0.667,91695.92,199,2005,4
Sorghum,2005-11-14,98830.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,98830.0,132.15,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,747.86,102149.25925925928,102149.25925925928,105468.51851851853,112107.03703703704,136535.4166666667,170150.33333333334,61000.0,101734.35185185185,2088.321487927832,104846.15740740742,3860.4548764771475,109578.7538580247,8640.42059472794,134989.4344729345,25560.915163770755,103808.88888888888,98830.0,128945.83333333334,98830.0,-3.249420782225021,-6.2943128544589495,-27.61585058821735,62.016393442622956,-24.635,-3.249420782225021,-0.995,11.501166599704145,1.0,0,0,0.667,88716.34,200,2005,4
Sorghum,2005-11-21,104767.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,792.79,98830.0,102149.25925925928,103808.88888888888,110447.40740740742,128945.83333333334,170150.33333333334,62000.0,101974.00462962964,2432.4068920730315,104136.16898148149,3137.8177102398354,107563.8927469136,6183.36449538312,132474.7101139601,25176.708530870506,104767.5,98830.0,121356.25,98830.0,6.007791156531428,0.9234383696536508,-18.750767441108994,68.97983870967741,-23.024,9.257211938756448,-0.868,11.559508433169022,1.0,0,0,0.667,94046.23,201,2005,4
Sorghum,2005-11-28,110705.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,837.72,104767.5,98830.0,102149.25925925928,108787.7777777778,121356.25,167128.0,63000.0,104112.93981481483,5021.593403570329,104375.82175925927,3585.166041258663,106676.28858024692,4580.167758031552,130304.59472934474,24492.68598531732,110705.0,98830.0,113766.66666666669,98830.0,5.667310950437865,8.37572470205179,-8.776845032703307,75.72222222222223,-20.1,-0.340480206093563,-0.735,11.614633317769938,1.0,0,0,0.667,99376.12,202,2005,4
Sorghum,2005-12-05,116642.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1,882.65,110705.0,104767.5,102149.25925925928,107128.14814814816,113766.66666666669,164105.6666666667,64000.0,107736.25,7665.279539368588,105565.11574074074,5625.892207584797,106915.9413580247,5037.3153998832,128479.08831908833,23626.076883532307,116642.5,98830.0,116642.5,98830.0,5.363353055417552,14.188297444190212,2.5278347494872344,82.25390625,-16.145,-0.30395789502031256,-0.595,11.666877553650998,1.0,0,0,0.667,104706.01,203,2005,4
Sorghum,2005-12-12,122580.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,122580.0,132.15,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,927.58,116642.5,110705.0,98830.0,105468.51851851853,112107.03703703704,161083.33333333334,65000.0,113673.75,7665.27953936862,107704.05092592593,8232.78504726078,107788.68827160494,6663.298551874346,126998.1908831909,22688.790787615926,122580.0,104767.5,122580.0,98830.0,5.09034014188654,24.031164626125666,9.341931817806405,88.58461538461539,-10.492,-0.2730129135310122,-0.445,11.71652731494412,1.0,0,0,0.667,110035.91,204,2005,4
Sorghum,2005-12-19,126025.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,953.65,122580.0,116642.5,104767.5,103808.88888888888,110447.40740740742,160911.25,77484.16666666667,118988.125,6746.141914395489,110481.06481481482,10234.686721482216,109086.82098765433,8494.209358765325,125656.41203703705,21608.861677254947,126025.0,110705.0,126025.0,98830.0,2.8104095284712027,20.29016632066243,14.104081714776262,62.64613200546347,-5.307,-2.2799306134153374,-0.363,11.744243513852895,1.0,0,0,0.667,113128.37,205,2005,4
Sorghum,2005-12-26,129470.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,979.72,126025.0,122580.0,110705.0,102149.25925925928,108787.7777777778,160739.1666666667,89968.33333333334,123679.375,5469.903402178506,113896.1574074074,11533.178860090828,110810.33950617285,10328.27489661155,124453.7517806268,20415.396318872503,129470.0,116642.5,129470.0,98830.0,2.7335846062289226,16.950453909037535,19.01153111562777,43.90618921472369,-0.622,-0.0768249222422801,-0.261,11.771212196819883,1.0,0,0,0.667,116220.83,206,2005,4
Sorghum,2006-01-02,129470.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,1,1006.37,129470.0,126025.0,116642.5,102149.25925925928,107128.14814814816,160567.08333333334,102452.5,126886.25,3298.3363862202214,117311.25,11602.657331096678,112672.16049382715,11546.088489994736,123257.71011396011,19082.459793642964,129470.0,122580.0,129470.0,98830.0,0.0,10.997278007587298,20.8552581539589,26.370757180156666,2.944,-2.7335846062289226,-0.289,11.771212196819883,1.0,0,0,0.333,116220.83,207,2006,1
Sorghum,2006-01-09,136360.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,136360.0,128.65,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,1059.93,129470.0,129470.0,122580.0,98830.0,105468.51851851853,160395.0,114936.66666666669,130331.25,4334.863271584376,122002.5,10607.189357762154,115246.45061728395,13129.18816534616,122333.28703703705,17746.86449593192,136360.0,126025.0,136360.0,98830.0,5.321696145825294,11.241638113884811,29.2897652450266,18.639250601780667,6.538,5.321696145825294,-0.005,11.823061059753844,1.0,0,0,0.333,122405.75,208,2006,1
Sorghum,2006-01-16,127849.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,993.77,136360.0,129470.0,126025.0,104767.5,103808.88888888888,157141.0,123079.33333333334,130787.25,3792.938647451503,124887.6875,8089.933290107337,117249.79320987656,13059.226118047105,121206.67165242166,16321.305555446044,136360.0,127849.0,136360.0,98830.0,-6.241566441771784,1.4473318785955147,23.15804683820697,3.875278275800431,7.904,-11.563262587597078,-0.386,11.758612980719333,1.0,0,0,0.333,114765.71,209,2006,1
Sorghum,2006-01-23,119338.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,927.62,127849.0,136360.0,129470.0,110705.0,102149.25925925928,153887.0,131222.0,128254.25,6996.307901314642,125966.8125,6307.178053260408,118682.18827160494,12164.369241486025,119877.86396011397,14898.596540256187,136360.0,119338.0,136360.0,98830.0,-6.6570720146422735,-7.825751139260062,16.827083099168583,-9.056408224230694,6.987,-0.4155055728704893,-0.75,11.68972346162082,1.0,0,0,0.333,107125.67,210,2006,1
Sorghum,2006-01-30,110827.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,861.46,119338.0,127849.0,129470.0,116642.5,102149.25925925928,150633.0,139364.6666666667,123593.5,10987.65375319032,125239.875,7713.689860750897,119405.33333333333,11320.864266584775,118346.86396011397,13600.442980029633,136360.0,110827.0,136360.0,98830.0,-7.1318440061003185,-14.399474781802734,8.49515777565868,-20.476974077599785,4.433,-0.47477199145804505,-1.088,11.615734728951365,1.0,0,0,0.333,99485.64,211,2006,1
