commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Sorghum,2005-01-31,139364.6666666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,1054.59,131222.0,123079.33333333334,102452.5,64000.0,60800.0,41250.0,22666.666666666668,127150.66666666669,10512.137464572754,105438.45833333334,26409.27086868311,91125.63888888889,29853.75006973904,71500.29487179487,27426.683171535497,139364.6666666667,114936.66666666669,139364.6666666667,61000.0,6.205260296799842,36.028566083469606,129.218201754386,514.8441176470589,77.832,-0.4105268107026383,3.093,11.844856453333895,1.0,0,0,0.333,125102.93,159,2005,1
Sorghum,2005-02-07,147507.33333333334,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,1116.21,139364.6666666667,131222.0,114936.66666666669,65000.0,61000.0,45000.0,23555.555555555555,135293.33333333334,10512.13746457274,115751.87500000001,24394.776781032986,98334.58333333333,32265.13051044537,75442.88461538462,30643.91205518884,147507.33333333334,123079.33333333334,147507.33333333334,62000.0,5.842705228967637,28.337925234186923,141.8153005464481,526.2103773584906,79.332,-0.36255506783220426,3.007,11.901639950341247,1.0,0,0,0.333,132412.33,160,2005,1
Sorghum,2005-02-14,155650.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,1177.83,147507.33333333334,139364.6666666667,123079.33333333334,77484.16666666667,62000.0,46600.0,24444.444444444445,143436.0,10512.137464572708,125522.60416666669,22454.53065711343,106138.75,33959.092969938414,79637.11538461539,33834.96543586454,155650.0,131222.0,155650.0,63000.0,5.520177527896908,26.4631484300099,151.04838709677418,536.75,80.112,-0.3225277010707295,2.925,11.955371600519852,1.0,0,0,0.333,139721.72,161,2005,1
Sorghum,2005-02-21,156795.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,1186.49,155650.0,147507.33333333334,131222.0,89968.33333333334,63000.0,48200.0,25333.333333333336,149829.25,8109.698000382378,133875.9375,19585.245079115666,113955.0,33921.56553594043,83813.84615384616,36404.17394084612,156795.0,139364.6666666667,156795.0,64000.0,0.7356247992290399,19.488347990428444,148.8809523809524,518.9276315789473,78.764,-4.784552728667868,2.689,11.962700876368972,1.0,0,0,0.333,140749.55,162,2005,1
Sorghum,2005-02-28,157940.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,1195.16,156795.0,155650.0,139364.6666666667,102452.5,64000.0,49800.0,26222.222222222223,154473.08333333334,4737.003767619664,140811.875,16439.767209506772,121783.33333333333,32137.747925802687,87973.07692307692,38480.936966943016,157940.0,147507.33333333334,157940.0,65000.0,0.7302528779616679,13.3285816108339,146.78125,502.3135593220338,75.591,-0.00537192126737196,2.499,11.969976824549827,1.0,0,0,0.333,141777.38,163,2005,1
Sorghum,2005-03-07,157940.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,1195.16,157940.0,156795.0,147507.33333333334,114936.66666666669,65000.0,51400.0,27111.11111111111,157081.25,1096.2540383803116,146187.29166666666,13546.465254920702,129528.33333333333,28162.387165035274,92070.76923076923,40070.32566731411,157940.0,155650.0,157940.0,77484.16666666667,0.0,7.072642716068356,142.9846153846154,482.5655737704919,70.609,-0.7302528779616679,2.317,11.969976824549827,1.0,0,0,0.333,141777.38,164,2005,1
Sorghum,2005-03-14,160230.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,1212.49,157940.0,157940.0,155650.0,123079.33333333334,77484.16666666667,53000.0,28000.0,158226.25,1440.7600713969682,150831.125,10523.751782768039,136423.81944444444,24097.802364432617,96195.0,41384.871362612656,160230.0,156795.0,160230.0,89968.33333333334,1.4499176902621258,2.9424991969161596,106.79063464578782,472.25,64.485,1.4499176902621258,2.211,11.984371803010973,1.0,0,0,0.333,143833.03,165,2005,1
Sorghum,2005-03-21,146777.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,1110.69,160230.0,157940.0,156795.0,131222.0,89968.33333333334,54750.0,28250.0,155721.875,6059.845767770427,152775.5625,7337.8943645877835,141157.91666666666,19230.400316972606,99734.51923076923,41633.09146231652,160230.0,146777.5,160230.0,102452.5,-8.395743618548334,-6.38891546286553,63.143513458439074,419.56637168141594,56.136,-9.84566130881046,1.797,11.896679926670899,1.0,0,0,0.333,131757.18,166,2005,1
Sorghum,2005-03-28,133325.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,1008.89,146777.5,160230.0,157940.0,139364.6666666667,102452.5,56500.0,28500.0,149568.125,12320.586663351918,152020.60416666666,9030.30939016154,143730.625,15230.682626637863,102689.32692307692,41165.49587310766,160230.0,133325.0,160230.0,114936.66666666669,-9.165233090902902,-15.585032290743317,30.133476489104716,367.8070175438597,45.651,-0.769489472354568,1.427,11.800552535909453,1.0,0,0,0.333,119681.33,167,2005,1
Sorghum,2005-04-04,123863.75,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0,937.3,133325.0,146777.5,157940.0,147507.33333333334,114936.66666666669,58250.0,28750.0,141049.0625,15871.562271316903,149065.15625,13487.490805595486,144474.5486111111,13852.043642138871,105212.93269230769,40335.032137929265,160230.0,123863.75,160230.0,123079.33333333334,-7.096381023813992,-21.57544004052172,7.766958614889341,330.8304347826087,34.061,2.06885206708891,1.167,11.726945523506437,1.0,0,0,0.333,111188.29,168,2005,2
Sorghum,2005-04-11,106420.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,805.3,123863.75,133325.0,160230.0,155650.0,123079.33333333334,60000.0,29000.0,127596.5625,16961.76138698327,142911.40625,19805.074852861613,143086.27083333334,16727.592596052524,106998.31730769231,39266.90240606951,146777.5,106420.0,160230.0,106420.0,-14.083014602738897,-33.58297447419335,-13.53544326423608,266.9655172413793,19.251,-6.986633578924906,0.747,11.57515820483615,1.0,0,0,0.333,95529.62,169,2005,2
Sorghum,2005-04-18,123863.75,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,937.3,106420.0,123863.75,146777.5,156795.0,131222.0,60200.0,28750.0,121868.125,11223.035671666485,138795.0,19929.1156687717,142473.08333333334,17326.197433403344,109446.92307692308,38202.467724334834,133325.0,106420.0,160230.0,106420.0,16.391420785566613,-15.611214252865736,-5.607481977107498,330.8304347826087,11.349,30.47443538830551,1.094,11.726945523506437,1.0,0,0,0.333,111188.29,170,2005,2
Sorghum,2005-04-25,141307.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,1069.3,123863.75,106420.0,133325.0,157940.0,139364.6666666667,60400.0,28500.0,123863.75,14242.762233557964,136715.9375,18459.953504018682,142634.9861111111,17303.573127415322,112558.75,37332.79473465654,141307.5,106420.0,160230.0,106420.0,14.083014602738885,5.9872492030751845,1.3940644926738743,395.81578947368416,10.044,-2.308406182827728,1.422,11.858700722560435,1.0,0,0,0.333,126846.95,171,2005,2
Sorghum,2005-05-02,158751.25,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0,1201.3,141307.5,123863.75,123863.75,157940.0,147507.33333333334,60600.0,28500.0,132585.625,22519.784415135175,136817.34375,18594.9343552875,143571.97916666666,17886.02500476636,116333.79807692308,36827.67912026355,158751.25,106420.0,160230.0,106420.0,12.344532314279144,28.166029205477795,7.622615372795027,457.02192982456137,13.97,-1.7384822884597408,1.721,11.975100089882845,1.0,0,0,0.333,142505.61,172,2005,2
Sorghum,2005-05-09,176195.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,1333.3,158751.25,141307.5,106420.0,160230.0,155650.0,60800.0,28000.0,150029.375,22519.784415135175,138812.96875,22009.70004235035,145284.0625,20005.037874906167,120772.06730769231,36820.730804029256,176195.0,123863.75,176195.0,106420.0,10.988102455886173,65.5656831422665,13.199486026341155,529.2678571428571,24.225,-1.3564298583929713,1.982,12.079352290750938,1.0,0,0,0.333,158164.27,173,2005,2
Sorghum,2005-05-16,170150.33333333334,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,1287.55,176195.0,158751.25,123863.75,146777.5,156795.0,61000.0,28600.0,161601.0208333333,15340.829549008571,141734.57291666666,24615.032472694736,146397.00694444447,21047.960262072196,124970.15705128206,35945.20588571297,176195.0,141307.5,176195.0,106420.0,-3.430668672020576,37.36895042603938,8.517703583235026,494.93123543123545,29.312,-14.418771127906748,1.763,12.044443516121289,1.0,0,0,0.333,152738.18,174,2005,2
Sorghum,2005-05-23,170150.33333333334,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,1287.55,170150.33333333334,176195.0,141307.5,133325.0,157940.0,62000.0,29200.0,168811.72916666666,7287.195425111875,146337.73958333334,26209.377116789135,147414.53472222222,21933.242548584392,129129.78525641026,34599.18387883976,176195.0,158751.25,176195.0,106420.0,0.0,20.411395950910837,7.730994892575249,482.7066210045662,30.73,3.430668672020576,1.68,12.044443516121289,1.0,0,0,0.333,152738.18,175,2005,2
Sorghum,2005-05-30,167128.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,1264.68,170150.33333333334,170150.33333333334,158751.25,123863.75,157940.0,63000.0,29800.0,170905.91666666666,3803.0193791442,151745.77083333334,25359.41765426383,148180.2013888889,22487.44854813755,133134.70833333334,32607.53245649313,176195.0,167128.0,176195.0,106420.0,-1.7762723552309678,5.27665136494988,5.817399012283153,460.8322147651006,28.371,-1.7762723552309678,1.549,12.02652124829883,1.0,0,0,0.333,150025.13,176,2005,2
Sorghum,2005-06-06,164105.6666666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,1241.81,167128.0,170150.33333333334,176195.0,106420.0,160230.0,64000.0,30400.0,167883.58333333334,2893.6638620086014,158956.47916666666,17663.87537308637,148503.17361111112,22703.04310664885,136984.92628205128,29916.84679354625,170150.33333333334,164105.6666666667,176195.0,106420.0,-1.808394364399335,-6.861337344041152,2.418814620649501,439.8212719298246,22.556,-0.03212200916836716,1.427,12.00827190188776,1.0,0,0,0.333,147312.09,177,2005,2
Sorghum,2005-06-13,161083.33333333334,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,1218.94,164105.6666666667,167128.0,170150.33333333334,123863.75,146777.5,65000.0,31000.0,165616.83333333334,3901.8155555622884,163608.92708333334,10582.662018025845,149695.3263888889,22978.127069026654,140680.43910256412,26396.416023482405,170150.33333333334,161083.33333333334,176195.0,106420.0,-1.8416995553677817,-5.328817065692892,9.74661193529891,419.6236559139785,17.726,-0.03330519096844675,1.314,11.989683316350089,1.0,0,0,0.333,144599.04,178,2005,2
Sorghum,2005-06-20,160911.25,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,1217.64,161083.33333333334,164105.6666666667,170150.33333333334,141307.5,133325.0,77484.16666666667,30500.0,163307.0625,2939.513618257202,166059.39583333334,5926.147660390493,151994.18055555556,22567.736725890158,143889.1730769231,23295.571265990693,167128.0,160911.25,176195.0,106420.0,-0.10682876357993587,-5.4299531198881095,20.690980686292892,427.577868852459,13.495,1.7348707917878459,1.262,11.988614464327283,1.0,0,0,0.333,144444.57,179,2005,2
Sorghum,2005-06-27,160739.1666666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,1216.34,160911.25,161083.33333333334,167128.0,158751.25,123863.75,89968.33333333334,30500.0,161709.8541666667,1603.3765130109232,166307.8854166667,5609.130935099656,155067.13194444447,20833.032001653057,146611.12820512822,20737.329922458957,164105.6666666667,160739.1666666667,176195.0,106420.0,-0.10694300947466928,-3.8227187145979835,29.770951280472847,427.0136612021859,10.298,-0.00011424589473341129,1.213,11.98754446863731,1.0,0,0,0.333,144290.1,180,2005,2
Sorghum,2005-07-04,160567.08333333334,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,1215.04,160739.1666666667,160911.25,164105.6666666667,176195.0,106420.0,102452.5,30500.0,160825.20833333334,222.15862804909668,164354.39583333334,4224.23704502874,159579.3888888889,14121.38260121414,148846.3044871795,18831.68522262049,161083.33333333334,160567.08333333334,176195.0,123863.75,-0.10705749998703995,-2.1562834515160056,50.8805519012717,426.4494535519126,8.048,-0.00011449051237066854,1.166,11.98647332683011,1.0,0,0,0.333,144135.62,181,2005,3
Sorghum,2005-07-11,160395.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,1213.73,160567.08333333334,160739.1666666667,161083.33333333334,170150.33333333334,123863.75,114936.66666666669,30000.0,160653.125,222.15862804906476,163134.9791666667,3685.8291971454278,162623.65972222222,8567.354814173985,150594.70192307694,17629.337827140193,160911.25,160395.0,176195.0,141307.5,-0.10717223590348546,-0.4273150543197213,29.49309220817229,434.65,6.679,-0.00011473591644550751,1.123,11.985401036447742,1.0,0,0,0.333,143981.15,182,2005,3
Sorghum,2005-07-18,157141.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,1189.11,160395.0,160567.08333333334,160911.25,170150.33333333334,141307.5,123079.33333333334,33750.0,159710.5625,1718.794209363518,161508.8125,2943.6276462447013,163943.11805555556,5738.106295452331,151904.76602564103,16746.31224920267,160739.1666666667,157141.0,176195.0,157141.0,-2.0287415443124734,-2.3430617809506837,11.204996196238692,365.602962962963,5.139,-1.921569308408988,1.019,11.964905134152955,1.0,0,0,0.333,141060.14,183,2005,3
Sorghum,2005-07-25,153887.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,1164.49,157141.0,160395.0,160739.1666666667,167128.0,158751.25,131222.0,37500.0,157997.52083333334,3161.2532986777087,159853.6875,3053.2384104692483,163537.7638888889,6284.05467594386,152776.4967948718,16207.861070317656,160567.08333333334,153887.0,176195.0,153887.0,-2.0707517452479007,-4.262910408684895,-3.064070361650695,310.3653333333333,3.417,-0.04201020093542729,0.918,11.943980344077389,1.0,0,0,0.333,138139.14,184,2005,3
Sorghum,2005-08-01,150633.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.5680647467311556,-0.8229838658936565,0,1139.86,153887.0,157141.0,160567.08333333334,164105.6666666667,176195.0,139364.6666666667,41250.0,155514.0,4200.8959361860425,158169.6041666667,3955.258909498192,161407.59722222222,5925.7432184034205,153209.89423076922,15983.995415685353,160395.0,150633.0,170150.33333333334,150633.0,-2.1145385900043556,-6.186874125819697,-14.50778966485996,265.1709090909091,1.504,-0.04378684475645489,0.817,11.92260833247938,1.0,0,0,0.0,135218.13,185,2005,3
Sorghum,2005-08-08,147379.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,1115.24,150633.0,153887.0,160395.0,161083.33333333334,170150.33333333334,147507.33333333334,45000.0,152260.0,4200.895936186016,156456.5625,5264.161008980106,159509.9861111111,6490.648726238701,153204.95833333334,15985.846526871877,157141.0,147379.0,170150.33333333334,147379.0,-2.16021721667895,-8.114966177249915,-13.383067130831371,227.5088888888889,-0.617,-0.04567862667459455,0.717,11.90076956432099,1.0,0,0,0.0,132297.13,186,2005,3
Sorghum,2005-08-15,144125.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,1090.62,147379.0,150633.0,157141.0,160911.25,170150.33333333334,155650.0,46600.0,149006.0,4200.89593618599,154358.28125,6447.376623039379,157341.20833333334,6944.267575743221,152761.68910256412,16074.876007255865,153887.0,144125.0,167128.0,144125.0,-2.2079129319645285,-8.283006980991592,-15.295493592920772,209.28111587982832,-2.459,-0.047695715285578366,0.617,11.8784431959688,1.0,0,0,0.0,129376.12,187,2005,3
Sorghum,2005-08-22,136535.4166666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,1033.19,144125.0,147379.0,153887.0,160739.1666666667,167128.0,156795.0,48200.0,144668.10416666666,6037.783992774148,151332.81250000003,8406.560118932608,154791.8263888889,8472.194467061578,151982.47435897437,16360.047335570302,150633.0,136535.4166666667,164105.6666666667,136535.4166666667,-5.265972824515741,-11.275535511988222,-18.30488208638488,183.26849930843713,-4.813,-3.058059892551212,0.42,11.824346646792145,1.0,0,0,0.0,122563.21,188,2005,3
Sorghum,2005-08-29,128945.83333333334,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,975.75,136535.4166666667,144125.0,150633.0,160567.08333333334,164105.6666666667,157940.0,49800.0,139246.3125,8233.893873848927,147380.15625,10593.858855640989,151861.84027777778,10735.704164299876,150867.31410256412,16916.43023359111,147379.0,128945.83333333334,161083.33333333334,128945.83333333334,-5.55869203655951,-14.39735427606611,-21.425118368855845,158.9273761713521,-7.703,-0.29271921204376916,0.22,11.767155453685996,1.0,0,0,0.0,115750.3,189,2005,3
Sorghum,2005-09-05,121356.25,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,918.32,128945.83333333334,136535.4166666667,147379.0,160395.0,161083.33333333334,157940.0,51400.0,132740.625,9798.109951550954,142500.3125,12552.537914412049,148551.25,13422.653142123096,149460.2467948718,17802.85877744689,144125.0,121356.25,160911.25,121356.25,-5.8858693896015835,-17.65702712055314,-24.662441800310397,136.10165369649806,-11.187,-0.3271773530420736,0.014,11.706493953910698,1.0,0,0,0.0,108937.39,190,2005,3
Sorghum,2005-09-12,113766.66666666669,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,132.15,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,860.89,121356.25,128945.83333333334,144125.0,157141.0,160911.25,160230.0,53000.0,125151.04166666667,9798.109951550945,137078.52083333334,14536.012078569122,144622.53472222222,16107.095511489502,147673.19551282053,18972.144038152834,136535.4166666667,113766.66666666669,160739.1666666667,113766.66666666669,-6.253969888928934,-21.06389129806301,-29.29850046739014,114.6540880503145,-15.251,-0.36810049932735023,-0.199,11.64191363610895,1.0,0,0,0.0,102124.48,191,2005,3
