commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Sesame,2011-08-15,192952.57,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,191246.06,153.86,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,1254.08,192952.57,198099.82,194708.33,194506.61,198766.81,201987.58,176328.57,195526.195,2971.766173087989,194785.97874999998,2241.098220238614,194656.6925,2628.429936939924,194977.2153846154,3389.4169108131064,198099.82,192952.57,198783.47,189795.79,0.0,-0.9017385131904643,-2.9251563679066894,9.427853920666408,0.282,2.5983112957901677,0.209,12.170204868997244,1.0,0,0,0.0,173206.97,84,2011,3
Sesame,2011-08-22,193049.67,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,193049.67,153.86,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,1254.71,192952.57,192952.57,198099.82,194506.61,189795.79,201987.58,176328.57,194263.6575,2557.851262414375,194603.86125000002,2324.6823296250486,194927.84916666665,2217.0192973673206,194633.44961538463,3089.9925342647753,198099.82,192952.57,198783.47,192259.78,0.050323247832362306,-2.549295602590651,1.7144110520048939,9.482921570792534,-0.19,0.050323247832362306,0.193,12.170707972289831,1.0,0,0,0.0,173294.14,85,2011,3
Sesame,2011-08-29,195913.33,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,201382.56,153.86,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,1273.32,193049.67,192952.57,198099.82,192259.78,198783.47,197124.95,170802.59,193717.035,1464.911970361934,195060.555,2150.763106634127,194688.6708333333,1894.6289004515568,194586.84884615385,3059.904598210022,195913.33,192952.57,198099.82,192259.78,1.4833798990694813,-1.1037314420578537,-1.4438524490995253,14.701615473161155,-0.447,1.433056651237119,0.403,12.185432750823438,1.0,0,0,0.0,175864.75,86,2011,3
Sesame,2011-09-05,195913.33,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,195913.33,153.86,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,1273.32,195913.33,193049.67,192952.57,194708.33,194506.61,194908.33,175694.03,194457.22499999998,1681.832461843264,195211.18,2164.721467104764,194805.8975,1925.6060251639021,194625.5026923077,3070.457677659906,195913.33,192952.57,198099.82,192259.78,0.0,1.5344496318447476,0.7232247788391266,11.508245328540756,-0.086,-1.4833798990694813,0.376,12.185432750823438,1.0,0,0,0.333,175864.75,87,2011,3
Sesame,2011-09-12,195913.33,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,190916.8,153.86,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,1273.32,195913.33,195913.33,192952.57,194708.33,194506.61,189494.75,168205.22,195197.415,1431.8300000034558,195361.80500000002,2166.655968010529,194923.12416666668,1948.4136401299713,194872.37115384612,2894.422842450408,195913.33,193049.67,198099.82,192259.78,0.0,1.5344496318447476,0.7232247788391266,16.47280030905105,0.167,0.0,0.344,12.185432750823438,1.0,0,0,0.333,175864.75,88,2011,3
Sesame,2011-09-19,194564.99,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,196987.22,153.86,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,1264.56,195913.33,195913.33,193049.67,198099.82,194506.61,189494.75,167642.96,195576.245,674.1700000074238,194919.95125,1868.4254906546564,194927.98916666664,1947.3516947870462,195067.38038461536,2680.5150256597776,195913.33,194564.99,198099.82,192259.78,-0.6882329038049639,0.7849378867107015,0.030014404137723716,16.0591473689083,0.261,-0.6882329038049639,0.183,12.17852666470378,1.0,0,0,0.333,174654.39,89,2011,3
Sesame,2011-09-26,196987.22,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,194564.99,153.86,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,1280.3,194564.99,195913.33,195913.33,198099.82,192259.78,199811.94,167642.96,195844.7175,992.039949986084,194780.87625,1623.2417596277844,195321.9425,1833.3443255632462,194958.7373076923,2533.7487799883597,196987.22,194564.99,198099.82,192952.57,1.2449464829207058,0.5481454477855197,2.458881415551395,17.504021642185275,0.454,1.9331793867256697,0.383,12.190899208977902,1.0,0,0,0.333,176828.74,90,2011,3
Sesame,2011-10-03,194564.99,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,199637.51,153.86,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0,1264.56,196987.22,194564.99,195913.33,192952.57,194708.33,199811.94,175631.16,195507.6325,1173.4449848352576,194982.42875,1455.2031040617542,195309.99749999997,1838.1663335465705,194756.93153846153,2332.720881641366,196987.22,194564.99,198099.82,192952.57,-1.229638146068568,-0.6882329038049639,-0.0736178056686132,10.78045034833226,0.385,-2.4745846289892737,0.103,12.17852666470378,1.0,0,0,0.667,174654.39,91,2011,4
Sesame,2011-10-10,192093.01,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,189914.05,153.86,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,1248.49,194564.99,196987.22,195913.33,192952.57,194708.33,197780.35,175631.16,194552.5525,1998.1044790588132,194874.98375,1645.7465202409637,195092.05416666667,2057.8988269965216,194538.1876923077,2304.3525419055777,196987.22,192093.01,198099.82,192093.01,-1.270516345206807,-1.9500051374758298,-1.3431988246214055,9.372966619362998,0.007,-0.04087819913823898,-0.198,12.16574016659428,1.0,0,0,0.667,172435.38,92,2011,4
Sesame,2011-10-17,191717.93,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,192093.01,153.86,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,1246.05,192093.01,194564.99,194564.99,193049.67,198099.82,194083.02,175497.63,193840.78749999998,2448.5204303078312,194708.51625,1903.8644132469353,194560.22999999998,2034.4407017117833,194447.2226923077,2368.8187042973013,196987.22,191717.93,198099.82,191717.93,-0.19525957763898427,-1.4632951179962994,-3.2215526495682933,9.2424609950573,-0.312,1.0752567675678226,-0.285,12.163785672202287,1.0,0,0,0.667,172098.68,93,2011,4
Sesame,2011-10-24,191717.93,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,191717.93,153.86,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,1246.05,191717.93,192093.01,196987.22,195913.33,198099.82,194083.02,175497.63,192523.465,1372.4538978449332,194184.09125,2093.007242827427,194028.40583333335,1850.9056075211804,194356.2576923077,2428.034645000518,194564.99,191717.93,196987.22,191717.93,0.0,-2.6749400291044334,-3.2215526495682933,9.2424609950573,-0.943,0.19525957763898427,-0.335,12.163785672202287,1.0,0,0,0.667,172098.68,94,2011,4
Sesame,2011-10-31,191717.93,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,185482.34,153.86,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,1246.05,191717.93,191717.93,194564.99,195913.33,192952.57,192059.95,173994.23,191811.7,187.54000002589746,193659.66625,2123.2141148065502,193925.51916666667,1947.9176548184291,194343.10307692306,2441.8603628034293,192093.01,191717.93,196987.22,191717.93,0.0,-1.4632951179962994,-0.639867092726476,10.186372272229939,-1.303,0.0,-0.4,12.163785672202287,1.0,0,0,0.667,172098.68,95,2011,4
Sesame,2011-11-07,201566.33,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,201776.72,153.86,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,1310.06,191717.93,191717.93,192093.01,195913.33,192952.57,192059.95,176112.84,194180.03,4924.2000000009975,194366.29124999998,3484.620239068823,194643.33250000002,2907.5216472456336,194708.73307692306,2775.27261562505,201566.33,191717.93,201566.33,191717.93,5.136921726622012,4.931631817315996,4.464185162187784,14.452943919364426,-0.272,5.136921726622012,0.831,12.213878748475823,1.0,0,0,0.667,180939.25,96,2011,4
Sesame,2011-11-14,201566.33,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,201566.33,153.86,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,1310.06,201566.33,191717.93,191717.93,194564.99,193049.67,192059.95,176112.84,196642.12999999998,5685.976391087992,195241.45875,4320.578318722364,195353.05416666667,3468.483812229645,195074.36307692307,3027.1320970671422,201566.33,191717.93,201566.33,191717.93,0.0,5.136921726622012,4.411641832902369,14.452943919364426,0.804,-5.136921726622012,0.816,12.213878748475823,1.0,0,0,0.667,180939.25,97,2011,4
Sesame,2011-11-21,200030.68,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,200030.68,153.86,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,1300.08,201566.33,201566.33,191717.93,196987.22,195913.33,198766.81,177512.55,198720.3175,4724.053869362125,195621.89125,4619.877948302723,195696.16666666666,3723.240764418031,195122.9734615385,3098.113582700201,201566.33,191717.93,201566.33,191717.93,-0.7618583917264332,4.33592726564489,2.101618098166158,12.685373513027676,1.844,-0.7618583917264332,0.574,12.206231032986219,1.0,0,0,0.667,179560.75,98,2011,4
Sesame,2011-11-28,200030.68,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,198592.48,153.86,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,1300.08,200030.68,201566.33,191717.93,194564.99,195913.33,189795.79,185708.46,200798.505,886.6079408869819,196305.10249999998,4840.145554088801,196039.27916666667,3929.097413814614,195516.62307692308,3043.9148056773693,201566.33,200030.68,201566.33,191717.93,0.0,4.33592726564489,2.101618098166158,7.712206541371347,2.702,0.7618583917264332,0.545,12.206231032986219,1.0,0,0,0.667,179560.75,99,2011,4
Sesame,2011-12-05,201083.16,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,201083.16,153.86,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1,1306.92,200030.68,200030.68,201566.33,192093.01,195913.33,198783.47,185708.46,200677.7125,772.7291135334399,197428.87125,4765.565826250659,196470.0983333333,4188.875746063696,195605.0726923077,3173.3015703314695,201566.33,200030.68,201566.33,191717.93,0.5261592871653509,-0.2397076932441955,2.638835244135773,8.278944319499516,2.593,0.5261592871653509,0.681,12.211478805875782,1.0,0,0,0.333,180505.53,100,2011,4
Sesame,2011-12-12,207349.93,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,207349.93,153.86,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,1347.65,201083.16,200030.68,201566.33,191717.93,194564.99,194506.61,190837.56,202123.6125,3519.359265297539,199382.87125,5267.7177529104665,197535.51,5171.016739087931,196099.04653846152,3909.664231724129,207349.93,200030.68,207349.93,191717.93,3.1165066234288386,2.8693284240478123,6.571038294196718,8.652578664283904,3.072,2.5903473362634877,1.61,12.242167950834471,1.0,0,0,0.333,186131.0,101,2011,4
Sesame,2011-12-19,207349.93,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,207840.9,153.86,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,1347.65,207349.93,201083.16,200030.68,191717.93,196987.22,194506.61,186816.58,203953.42500000002,3945.4126077142782,201336.87125,4905.095383233013,198399.06916666668,5886.864886226075,196593.02038461535,4471.416422025026,207349.93,200030.68,207349.93,191717.93,0.0,3.659063699628473,5.260600154669937,10.991181831933773,3.744,-3.1165066234288386,1.552,12.242167950834471,1.0,0,0,0.333,186131.0,102,2011,4
Sesame,2011-12-26,207840.9,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,204945.65,153.86,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,1350.84,207349.93,207349.93,200030.68,191717.93,194564.99,194506.61,190837.56,205905.97999999998,3223.532811674833,203352.2425,3499.067509199704,199505.39500000002,6331.504806847822,197105.8776923077,4960.492797933029,207840.9,201083.16,207840.9,191717.93,0.23678329671970033,3.9045110480052436,6.8233807120181345,8.90984982201617,4.465,0.23678329671970033,1.557,12.244532973510063,1.0,0,0,0.333,186571.72,103,2011,4
Sesame,2012-01-02,229882.29,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,229882.29,157.5,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,1,1459.57,207840.9,207349.93,201083.16,201566.33,192093.01,192259.78,205735.39,213105.76249999998,11186.746140534777,206891.7375,9900.462125519769,202654.50166666668,10400.075651764975,198552.8973076923,8028.773881307328,229882.29,207349.93,229882.29,191717.93,10.604933870090072,14.321999912871863,19.672386829692545,11.736872299899392,7.329,10.368150573370372,4.089,12.345327024334125,1.0,0,0,0.0,206357.53,104,2012,1
Sesame,2012-01-09,233800.07,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,233800.07,157.5,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,1484.44,229882.29,207840.9,207349.93,201566.33,191717.93,194708.33,213853.56,219718.29750000002,14090.802511684824,210920.955,13373.511643132539,206161.34666666665,13117.093614907395,200056.4257692308,10545.780563326685,233800.07,207349.93,233800.07,191717.93,1.704254816671602,12.756281133058511,21.950028356763518,9.327181647104688,9.828,-8.90067905341847,3.939,12.362225904570796,1.0,0,0,0.0,209874.39,105,2012,1
Sesame,2012-01-16,233800.07,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,244071.27,157.5,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,1484.44,233800.07,229882.29,207349.93,200030.68,191717.93,194708.33,215867.06,226330.8325,12464.208383630717,215142.12875,14707.942687391249,209668.19166666665,14461.078779594412,201559.95423076922,12379.972610891762,233800.07,207840.9,233800.07,191717.93,0.0,12.756281133058511,21.950028356763518,8.307432361380208,12.29,-1.704254816671602,3.517,12.362225904570796,1.0,0,0,0.0,209874.39,106,2012,1
Sesame,2012-01-23,232784.82,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,232209.82,157.5,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,1478.0,233800.07,233800.07,207840.9,200030.68,191717.93,198099.82,215867.06,232566.8125,1852.5690671525283,219236.39625000002,14457.1757121092,213090.4325,14684.489708252964,202893.9926923077,13781.642333965592,233800.07,229882.29,233800.07,200030.68,-0.4342385355145528,12.001449185410573,21.42047433956751,7.837119753240729,14.625,-0.4342385355145528,3.125,12.357874082331369,1.0,0,0,0.0,208963.03,107,2012,1
Sesame,2012-01-30,232209.82,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,232784.82,157.5,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,1474.35,232784.82,233800.07,229882.29,201083.16,201566.33,198099.82,204712.93,233148.695,787.9234443642,223127.22874999998,12987.524915966213,215644.05666666664,15155.169238847808,204205.91576923078,14886.269617752758,233800.07,232209.82,233800.07,200030.68,-0.24700923367769745,1.012487738833645,15.202682908400433,13.431926356581393,14.173,0.18722930183685538,2.784,12.355400944920838,1.0,0,0,0.0,208446.88,108,2012,1
Sesame,2012-02-06,219508.66,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,219508.66,157.5,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,1393.71,232209.82,232784.82,233800.07,207349.93,201566.33,192952.57,201987.58,229575.8425,6743.580540684877,224647.07,11504.174202995157,217139.25083333335,14511.425607899251,205227.30384615384,14993.915692180599,233800.07,219508.66,233800.07,200030.68,-5.469691161209289,-6.112662840520111,8.901451943883698,8.67433532299362,11.864,-5.222681927531591,1.616,12.299151519640608,1.0,0,0,0.0,197045.48,109,2012,1
Sesame,2012-02-13,219508.66,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,207336.11,157.5,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,1393.71,219508.66,232209.82,233800.07,207349.93,200030.68,192952.57,201987.58,226002.99000000002,7502.679545683128,226166.91125,9525.567357657585,218762.41583333336,13476.211813760568,206248.6919230769,15028.774618722398,232784.82,219508.66,233800.07,200030.68,0.0,-6.112662840520111,9.737496268072476,8.67433532299362,9.578,5.469691161209289,1.549,12.299151519640608,1.0,0,0,0.0,197045.48,110,2012,1
Sesame,2012-02-20,219825.01,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,219825.01,157.5,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,1395.71,219508.66,219508.66,232784.82,207840.9,200030.68,193049.67,201987.58,222763.0375,6299.620385867452,227664.92500000002,6777.902077075954,220411.94333333333,12117.946948438681,207278.5126923077,15005.50578297654,232209.82,219508.66,233800.07,201083.16,0.14411732092938223,-5.567291716014811,9.895647007749009,8.830953863598957,7.47,0.14411732092938223,1.512,12.300591648800506,1.0,0,0,0.0,197329.45,111,2012,1
Sesame,2012-02-27,220397.52,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,220397.52,157.5,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,1399.35,219825.01,219508.66,232209.82,229882.29,201083.16,195913.33,197124.95,219809.96250000002,419.1326902503701,226479.32875000002,7153.750825483102,222021.47333333336,10490.698571642672,208220.2123076923,15031.984989185286,220397.52,219508.66,233800.07,207349.93,0.2604389737091317,-5.086908038600613,9.605160372454847,11.805999189853944,5.566,0.11632165277974948,1.489,12.30319264117483,1.0,0,0,0.0,197843.38,112,2012,1
Sesame,2012-03-05,220397.52,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,231532.25,157.5,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,1399.35,220397.52,219825.01,219508.66,233800.07,207349.93,195913.33,194908.33,220032.1775,441.1875000154329,224804.01,6752.50914233277,223108.7725,9457.073969183462,209161.9119230769,14997.046423971651,220397.52,219508.66,233800.07,207349.93,0.0,0.40493163231007934,6.292546132038712,13.077527266279487,5.197,-0.2604389737091317,1.424,12.30319264117483,1.0,0,0,0.0,197843.38,113,2012,1
Sesame,2012-03-12,217550.41,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,214355.81,157.5,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,1381.27,220397.52,220397.52,219508.66,233800.07,207349.93,195913.33,189494.75,219542.615,1355.2801452263727,222772.8025,6069.288546126112,223958.8125,8299.409559322352,209994.10730769232,14831.885564513392,220397.52,217550.41,233800.07,207840.9,-1.2918067317635784,-0.8921060335387199,4.9194518657421415,14.805507804305918,4.547,-1.2918067317635784,1.159,12.290190469396496,1.0,0,0,0.0,195287.62,114,2012,1
