commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Ginger,2005-10-24,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),70263.47,132.15,155.0,97.0,11.4,12.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0.0,8130.21,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.0,0,0,0.333,964458.6,303,2005,4
Ginger,2005-10-31,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),68956.73,132.15,155.0,97.0,11.4,12.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0.0,8130.21,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.0,0,0,0.333,964458.6,304,2005,4
Ginger,2005-11-07,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),75263.99,132.15,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1.0,8130.21,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.0,0,0,0.333,964458.6,305,2005,4
Ginger,2005-11-14,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),77874.75,132.15,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1.0,8130.21,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.0,0,0,0.333,964458.6,306,2005,4
Ginger,2005-11-21,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),73668.96,132.15,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1.0,8130.21,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.0,0,0,0.333,964458.6,307,2005,4
Ginger,2005-11-28,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),76230.97,132.15,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1.0,8130.21,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.0,0,0,0.333,964458.6,308,2005,4
Ginger,2005-12-05,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),81999.57,132.15,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1.0,8130.21,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.0,0,0,0.333,964458.6,309,2005,4
Ginger,2005-12-12,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),81961.24,132.15,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1.0,8130.21,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.0,0,0,0.333,964458.6,310,2005,4
Ginger,2005-12-19,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),85219.47,132.15,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1.0,8130.21,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.0,0,0,0.333,964458.6,311,2005,4
Ginger,2005-12-26,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),84542.91,132.15,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1.0,8130.21,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.0,0,0,0.333,964458.6,312,2005,4
Ginger,2006-01-02,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),98342.91,128.65,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,1.0,8351.39,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.0,0,0,0.333,964458.6,313,2006,1
Ginger,2006-01-09,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),99759.78,128.65,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1.0,8351.39,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.0,0,0,0.333,964458.6,314,2006,1
Ginger,2006-01-16,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),96060.49,128.65,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1.0,8351.39,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.0,0,0,0.333,964458.6,315,2006,1
Ginger,2006-01-23,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),97964.02,128.65,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1.0,8351.39,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.0,0,0,0.333,964458.6,316,2006,1
Ginger,2006-01-30,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),95106.43,128.65,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1.0,8351.39,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.0,0,0,0.333,964458.6,317,2006,1
Ginger,2006-02-06,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),92894.7,128.65,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1.0,8351.39,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.0,0,0,0.333,964458.6,318,2006,1
Ginger,2006-02-13,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),91640.81,128.65,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1.0,8351.39,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.0,0,0,0.333,964458.6,319,2006,1
Ginger,2006-02-20,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),92267.71,128.65,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1.0,8351.39,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.0,0,0,0.333,964458.6,320,2006,1
Ginger,2006-02-27,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),93642.63,128.65,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1.0,8351.39,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.0,0,0,0.333,964458.6,321,2006,1
Ginger,2006-03-06,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),85839.9,128.65,155.0,97.0,11.4,12.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0.0,8351.39,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.0,0,0,0.0,964458.6,322,2006,1
Ginger,2006-03-13,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),93523.9,128.65,155.0,97.0,11.4,12.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0.0,8351.39,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.0,0,0,0.0,964458.6,323,2006,1
Ginger,2006-03-20,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),85344.11,128.65,155.0,97.0,11.4,12.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0.0,8351.39,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.0,0,0,0.0,964458.6,324,2006,1
Ginger,2006-03-27,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),84794.54,128.65,155.0,97.0,11.4,12.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0.0,8351.39,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.0,0,0,0.0,964458.6,325,2006,1
Ginger,2006-04-03,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),82779.47,128.65,155.0,97.0,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0.0,8351.39,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.0,0,0,0.667,964458.6,326,2006,2
Ginger,2006-04-10,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),81899.99,128.65,155.0,97.0,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0.0,8351.39,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.0,0,0,0.667,964458.6,327,2006,2
Ginger,2006-04-17,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),81497.89,128.65,155.0,97.0,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0.0,8351.39,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.0,0,0,0.667,964458.6,328,2006,2
Ginger,2006-04-24,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),81508.03,128.65,155.0,97.0,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0.0,8351.39,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.0,0,0,0.667,964458.6,329,2006,2
Ginger,2006-05-01,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),75972.08,128.65,155.0,97.0,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,-0.8660254037844387,0.8229838658936565,-0.5680647467311557,0.0,8351.39,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.0,0,0,0.667,964458.6,330,2006,2
Ginger,2006-05-08,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),73954.26,128.65,155.0,97.0,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0.0,8351.39,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.0,0,0,0.667,964458.6,331,2006,2
Ginger,2006-05-15,1074406.88,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),76172.83,128.65,155.0,97.0,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0.0,8351.39,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,0.0,1074406.88,1074406.88,1074406.88,1074406.88,0.0,0.0,0.0,0.0,0.0,0.0,,13.887280258490405,1.0,0,0,0.667,964458.6,332,2006,2
