commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Cashew Nuts,2013-12-16,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),162472.17,157.31,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,1276.49,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,0.0,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,206,2013,4
Cashew Nuts,2013-12-23,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),162466.17,157.31,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,1276.49,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,0.0,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,207,2013,4
Cashew Nuts,2013-12-30,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),162472.23,157.31,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,0.120536680255323,0.992708874098054,1,1276.49,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,0.0,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,208,2013,4
Cashew Nuts,2014-01-06,200804.75,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,200804.75,158.55,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,1266.51,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,0.0,200804.75,200804.75,200804.75,200804.75,0.0,0.0,0.0,0.0,0.0,0.0,,12.210093301847891,1.0,0,0,0.333,180255.61,209,2014,1
Cashew Nuts,2014-01-13,201799.68818181817,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),183082.81,158.55,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,1272.78,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,201053.48454545456,497.4690909090811,200929.11727272728,351.76376761252027,200887.6615151515,287.21391354988145,200843.01685314687,195.12343091959036,201799.68818181817,200804.75,201799.68818181817,200804.75,0.4954754216810908,0.4954754216810908,0.4954754216810908,0.4954754216810908,0.105,0.4954754216810908,7.072,12.215035797112968,1.0,0,0,0.333,181148.73,210,2014,1
Cashew Nuts,2014-01-20,202794.6263636364,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),186132.05,158.55,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,1279.06,201799.68818181817,200804.75,200804.75,200804.75,200804.75,200804.75,200804.75,201550.95363636364,952.5807858145279,201177.8518181818,740.2576958980326,201053.48454545453,618.4352276636077,200919.55055944057,429.27154802310855,202794.6263636364,200804.75,202794.6263636364,200804.75,0.49303256649326777,0.990950843362226,0.990950843362226,0.990950843362226,0.314,-0.0024428551878230564,6.313,12.219953984212351,1.0,0,0,0.333,182041.85,211,2014,1
Cashew Nuts,2014-01-27,203789.56454545452,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),185151.61,158.55,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,1285.33,202794.6263636364,201799.68818181817,200804.75,200804.75,200804.75,200804.75,200804.75,202297.1572727273,1284.4596695625298,201550.95363636364,1159.067905293912,201302.2190909091,994.9381818181797,201034.3511188811,706.7671265806631,203789.56454545452,200804.75,203789.56454545452,200804.75,0.49061368126888105,1.4864262650432947,1.4864262650432947,1.4864262650432947,0.628,-0.002418885224386713,5.647,12.224848101081008,1.0,0,0,0.333,182934.98,212,2014,1
Cashew Nuts,2014-02-03,204784.50272727272,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),192693.39,158.55,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,1291.61,203789.56454545452,202794.6263636364,200804.75,200804.75,200804.75,200804.75,200804.75,203292.09545454546,1284.4596695625169,202048.42272727273,1573.1353928061012,201633.86515151514,1396.3548766024576,201187.41853146855,1017.6393121299188,204784.50272727272,201799.68818181817,204784.50272727272,200804.75,0.48821841493080775,1.9819016867244077,1.9819016867244077,1.9819016867244077,1.046,-0.0023952663380732986,5.132,12.22971838217745,1.0,0,0,0.667,183828.1,213,2014,1
Cashew Nuts,2014-02-10,205779.4409090909,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),187212.42,158.55,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,1297.88,204784.50272727272,203789.56454545452,201799.68818181817,200804.75,200804.75,200804.75,200804.75,204287.03363636363,1284.4596695625034,202670.2590909091,1949.4913572543785,202048.42272727273,1806.1497717882396,201378.7527972028,1354.6682209171154,205779.4409090909,202794.6263636364,205779.4409090909,200804.75,0.48584642322433425,1.97213026597296,2.4773771084054985,2.4773771084054985,1.444,-0.0023719917064735085,4.727,12.234565058551137,1.0,0,0,0.667,184721.22,214,2014,1
Cashew Nuts,2014-02-17,206774.3790909091,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),193303.36,158.55,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,1304.16,205779.4409090909,204784.50272727272,202794.6263636364,200804.75,200804.75,200804.75,200804.75,205281.9718181818,1284.4596695625298,203416.4627272727,2252.3871062504904,202545.89181818182,2209.5285947449574,201608.35391608393,1712.2011574651874,206774.3790909091,203789.56454545452,206774.3790909091,200804.75,0.4834973685528432,1.9624547250756574,2.9728525300866115,2.9728525300866115,1.822,-0.0023490546714910465,4.399,12.239388357908247,1.0,0,0,0.667,185614.34,215,2014,1
Cashew Nuts,2014-02-24,207769.3172727273,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),184618.08,158.55,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,1310.43,206774.3790909091,205779.4409090909,203789.56454545452,200804.75,200804.75,200804.75,200804.75,206276.91,1284.459669562543,204287.03363636363,2437.0908710670383,203126.27242424243,2592.167951812271,201876.2218881119,2085.539985780054,207769.3172727273,204784.50272727272,207769.3172727273,200804.75,0.48117091981727533,1.9528736597231866,3.4683279517677246,3.4683279517677246,2.18,-0.0023264487355678654,4.129,12.244188504675869,1.0,0,0,0.667,186507.47,216,2014,1
Cashew Nuts,2014-03-03,208764.25545454543,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),196593.3,158.55,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,1316.71,207769.3172727273,206774.3790909091,204784.50272727272,200804.75,200804.75,200804.75,200804.75,207271.84818181818,1284.4596695625562,205281.9718181818,2437.090871067064,203789.56454545454,2939.242181574401,202182.35671328672,2470.6047713196185,208764.25545454543,205779.4409090909,208764.25545454543,200804.75,0.4788667522606982,1.9433856928973148,3.963803373448793,3.963803373448793,2.517,-0.0023041675565771413,3.9,12.248965720064662,1.0,0,0,0.667,187400.59,217,2014,1
Cashew Nuts,2014-03-10,209759.19363636363,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),195116.94,158.55,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,1322.98,208764.25545454543,207769.3172727273,205779.4409090909,201799.68818181817,200804.75,200804.75,200804.75,208266.78636363638,1284.4596695625823,206276.90999999997,2437.0908710670956,204535.7681818182,3234.418675190227,202526.75839160837,2863.73134555104,209759.19363636363,206774.3790909091,209759.19363636363,200804.75,0.4765845473172048,1.9339894742113284,4.459278795129906,4.459278795129906,2.834,-0.0022822049434934044,3.703,12.253720222130031,1.0,0,0,0.667,188293.71,218,2014,1
Cashew Nuts,2014-03-17,210754.13181818184,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),198486.33,158.55,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,1329.26,209759.19363636363,208764.25545454543,206774.3790909091,202794.6263636364,200804.75,200804.75,200804.75,209261.72454545455,1284.4596695626274,207271.84818181815,2437.0908710671433,205364.88333333333,3458.513504355995,202909.4269230769,3261.5393651306526,210754.13181818184,207769.3172727273,210754.13181818184,200804.75,0.4743239924649201,1.9246836792691013,4.954754216811019,4.954754216811019,3.131,-0.002260554852284713,3.532,12.258452225831848,1.0,0,0,0.667,189186.83,219,2014,1
Cashew Nuts,2014-03-24,211749.07,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,211749.07,158.55,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,1335.53,210754.13181818184,209759.19363636363,207769.3172727273,203789.56454545452,200804.75,200804.75,200804.75,210256.66272727272,1284.4596695626594,208266.78636363635,2437.0908710671656,206276.91,3587.3006304623837,203330.3623076923,3660.840061984285,211749.07,208764.25545454543,211749.07,200804.75,0.4720847810834483,1.9154670090428816,5.45022963849211,5.45022963849211,3.406,-0.002239211381471762,3.382,12.263161943092758,1.0,0,0,0.667,190079.96,220,2014,1
Cashew Nuts,2014-03-31,212671.1307317073,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),186908.44,158.55,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,-0.1205366802553228,0,1341.35,211749.07,210754.13181818184,208764.25545454543,204784.50272727272,200804.75,200804.75,200804.75,211233.38154656318,1256.4457273228347,209252.6148641907,2422.306183468962,207265.7750609756,3577.2419332731974,203786.76156660414,4052.155864900154,212671.1307317073,209759.19363636363,212671.1307317073,201799.68818181817,0.43544971966453794,1.871429219841958,5.909412367838551,5.909412367838551,3.654,-0.036635061418910375,3.23,12.267506966424557,1.0,0,0,0.667,190907.66,221,2014,1
Cashew Nuts,2014-04-07,213593.19146341464,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),192891.1,158.55,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,1347.17,212671.1307317073,211749.07,209759.19363636363,205779.4409090909,201799.68818181817,200804.75,200804.75,212191.88100332595,1218.818500537505,210229.33368348115,2396.9862447010523,208248.56700110866,3558.9936132298803,204278.62469981238,4433.88177689378,213593.19146341464,210754.13181818184,213593.19146341464,202794.6263636364,0.433561776125857,1.8278091942408814,5.844163282834569,6.368595097185015,3.874,-0.0018879435386809362,3.1,12.271833192175087,1.0,0,0,0.333,191735.36,222,2014,2
Cashew Nuts,2014-04-14,214515.25219512195,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),179855.9,158.55,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,1352.98,213593.19146341464,212671.1307317073,210754.13181818184,206774.3790909091,202794.6263636364,200804.75,200804.75,213132.16109756098,1190.3752860315572,211196.94282150778,2365.2558937596414,209225.2858203991,3534.362613868726,204805.95170731706,4804.054576045352,214515.25219512195,211749.07,214515.25219512195,203789.56454545452,0.43169013271906476,1.784601015644549,5.779554439706391,6.827777826531478,4.065,-0.001871643406792245,2.985,12.2761407822894,1.0,0,0,0.333,192563.06,223,2014,2
Cashew Nuts,2014-04-21,215437.31292682927,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),186324.15,158.55,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,1358.8,214515.25219512195,213593.19146341464,211749.07,207769.3172727273,203789.56454545452,200804.75,200804.75,214054.2218292683,1190.3752860315833,212155.44227827052,2331.2596276106083,210195.931518847,3505.1298520700125,205368.74258911822,5160.444409254164,215437.31292682927,212671.1307317073,215437.31292682927,204784.50272727272,0.4298345792534297,1.7417988786582406,5.715576461117933,7.286960555877919,4.229,-0.0018555534656350403,2.882,12.280429896628739,1.0,0,0,0.333,193390.77,224,2014,2
Cashew Nuts,2014-04-28,216359.37365853656,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),195174.35,158.55,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0,1364.61,215437.31292682927,214515.25219512195,212671.1307317073,208764.25545454543,204784.50272727272,200804.75,200804.75,214976.2825609756,1190.3752860315833,213104.8320537694,2299.2409793947063,211160.5040964523,3473.0775248787845,205966.99734521576,5500.592614955489,216359.37365853656,213593.19146341464,216359.37365853656,205779.4409090909,0.4279949091364976,1.7342471045033836,5.652220151970666,7.746143285224361,4.374,-0.0018396701169320906,2.79,12.284700693006133,1.0,0,0,0.333,194218.47,225,2014,2
Cashew Nuts,2014-05-05,217281.4343902439,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),171329.76,158.55,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,1370.43,216359.37365853656,215437.31292682927,213593.19146341464,209759.19363636363,205779.4409090909,200804.75,200804.75,215898.3432926829,1190.37528603161,214045.11214800444,2273.551689110562,212119.00355321507,3440.008384816747,206600.71597560975,5821.817874238479,217281.4343902439,214515.25219512195,217281.4343902439,206774.3790909091,0.4261709192977081,1.7267605308762812,5.589476494998524,8.205326014570824,4.5,-0.0018239898387895082,2.706,12.28895332722124,1.0,0,0,0.333,195046.17,226,2014,2
Cashew Nuts,2014-05-12,218203.4951219512,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),165471.17,158.55,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,1376.24,217281.4343902439,216359.37365853656,214515.25219512195,210754.13181818184,206774.3790909091,200804.75,200804.75,216820.4040243902,1190.3752860316229,214976.28256097558,2258.5783045406292,213071.42988913527,3407.7567997197,207269.89848030018,6121.200570179789,218203.4951219512,215437.31292682927,218203.4951219512,207769.3172727273,0.42436241011334364,1.7193383170136745,5.5273366464891005,8.664508743917265,4.608,-0.0018085091843644818,2.63,12.293187953094444,1.0,0,0,0.333,195873.87,227,2014,2
Cashew Nuts,2014-05-19,219125.55585365853,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),167330.49,158.55,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,1382.06,218203.4951219512,217281.4343902439,215437.31292682927,211749.07,207769.3172727273,200804.75,200804.75,217742.46475609756,1190.3752860316492,215898.34329268293,2258.5783045406674,214017.78310421284,3378.1907553033166,207974.54485928704,6395.54903940691,219125.55585365853,216359.37365853656,219125.55585365853,208764.25545454543,0.4225691853340985,1.711979636546035,5.4657919321285275,9.12369147326373,4.697,-0.0017932247792451506,2.559,12.29740472250025,1.0,0,0,0.333,196701.58,228,2014,2
Cashew Nuts,2014-05-26,220047.61658536585,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),174486.34,158.55,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,1387.88,219125.55585365853,218203.4951219512,216359.37365853656,212671.1307317073,208764.25545454543,200804.75,200804.75,218664.52548780487,1190.3752860316622,216820.4040243902,2258.578304540699,214958.0631984479,3353.203620808327,208714.65511257036,6641.347596995215,220047.61658536585,217281.4343902439,220047.61658536585,209759.19363636363,0.4207910520136249,1.704683677190788,5.40483384296464,9.58287420261017,4.767,-0.0017781333204736072,2.494,12.30160378539996,1.0,0,0,0.333,197529.28,229,2014,2
Cashew Nuts,2014-06-02,220969.6773170732,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),158450.42,158.55,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,1393.69,220047.61658536585,219125.55585365853,217281.4343902439,213593.19146341464,209759.19363636363,200804.75,200804.75,219586.58621951216,1190.3752860317015,217742.46475609756,2258.5783045407434,215892.27017184033,3334.6945792638794,209490.22924015007,6854.6831350083285,220969.6773170732,218203.4951219512,220969.6773170732,210754.13181818184,0.4190278204397879,1.6974496404534412,5.344454031485224,10.042056931956633,4.819,-0.0017632315738369542,2.434,12.305785289873679,1.0,0,0,0.333,198356.98,230,2014,2
Cashew Nuts,2014-06-09,221891.73804878048,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),163051.99,158.55,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,1399.51,220969.6773170732,220047.61658536585,218203.4951219512,214515.25219512195,210754.13181818184,200804.75,200804.75,220508.64695121953,1190.3752860317147,218664.52548780487,2258.5783045407816,216820.40402439024,3324.537247262626,210301.26724202625,7031.1437034979535,221891.73804878048,219125.55585365853,221891.73804878048,211749.07,0.4172793040667866,1.6902767413363273,5.2846443078074845,10.501239661303075,4.854,-0.0017485163730013298,2.378,12.309949382151643,1.0,0,0,0.333,199184.68,231,2014,2
Cashew Nuts,2014-06-16,222813.79878048785,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),162221.48,158.55,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,1405.32,221891.73804878048,220969.6773170732,219125.55585365853,215437.31292682927,211749.07,200804.75,200804.75,221430.70768292685,1190.3752860317597,219586.5862195122,2258.5783045408293,217742.46475609756,3324.5372472626427,211147.76911819886,7165.677774414374,222813.79878048785,220047.61658536585,222813.79878048785,212671.1307317073,0.4155453194497394,1.6831642080545217,5.225396635974766,10.960422390649537,4.87,-0.0017339846170472129,2.325,12.31409620664491,1.0,0,0,0.333,200012.39,232,2014,2
Cashew Nuts,2014-06-23,223735.85951219517,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),158833.22,158.55,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,1411.14,222813.79878048785,221891.73804878048,220047.61658536585,216359.37365853656,212671.1307317073,200804.75,200804.75,222352.76841463416,1190.3752860317786,220508.64695121953,2258.578304540858,218664.52548780487,3324.537247262655,212029.7348686679,7252.395387032839,223735.85951219517,220969.6773170732,223735.85951219517,213593.19146341464,0.4138256861801137,1.6761112817591073,5.202741313510217,11.419605119996001,4.869,-0.0017196332696256533,2.276,12.318225905975403,1.0,0,0,0.333,200840.09,233,2014,2
Cashew Nuts,2014-06-30,224657.92024390245,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),172419.57,158.55,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,-0.1205366802553228,-0.992708874098054,0,1416.95,223735.85951219517,222813.79878048785,220969.6773170732,217281.4343902439,213593.19146341464,200804.75,200804.75,223274.8291463415,1190.3752860317786,221430.70768292685,2258.578304540877,219586.5862195122,3324.5372472626677,212947.16449343337,7284.27936528935,224657.92024390245,221891.73804878048,224657.92024390245,214515.25219512195,0.41212022682355354,1.6691172162671686,5.180281592628866,11.878787849342443,4.85,-0.0017054593565601905,2.23,12.322338621005352,1.0,0,0,0.333,201667.79,234,2014,2
