commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Cashew Nuts,2014-05-26,219083.7759804029,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),174486.34,158.55,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,1381.8,218268.80864924705,217453.8413180912,215823.9066557794,212564.03733115588,208764.25545454543,200804.75,200804.75,217861.32498366912,1052.1183004237528,216231.39032135735,1996.2541183701378,214556.46294638002,3009.9984454272626,208529.3011500775,6386.017091796937,219083.7759804029,216638.8739869353,219083.7759804029,209759.19363636363,0.3733778253518061,1.5104301349816218,4.943145321208653,9.102885255654014,4.475,-0.0013993348105145742,2.43,12.2972140388262,1.0,0,0,0.333,196664.07,229,2014,2
Cashew Nuts,2014-06-02,219898.7433115588,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),158450.42,158.55,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,1386.94,219083.7759804029,218268.80864924705,216638.8739869353,213379.00466231175,209759.19363636363,200804.75,200804.75,218676.29231482497,1052.1183004238242,217046.35765251325,1996.2541183701599,215401.42541931293,2963.714266002754,209263.68550821437,6557.7543473014875,219898.7433115588,217453.8413180912,219898.7433115588,210754.13181818184,0.3719889012816724,1.5047480928192414,4.833900006677649,9.508735879783114,4.498,-0.0013889240701336902,2.371,12.30092700924594,1.0,0,0,0.333,197395.64,230,2014,2
Cashew Nuts,2014-06-09,220713.7106427147,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),163051.99,158.55,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,1392.08,219898.7433115588,219083.7759804029,217453.8413180912,214193.97199346765,210754.13181818184,200804.75,200804.75,219491.25964598087,1052.1183004239333,217861.3249836691,1996.2541183701944,216231.39032135732,2938.406500310582,210029.41476370342,6691.511530369921,220713.7106427147,218268.80864924705,220713.7106427147,211749.07,0.37061027220206544,1.4991086406493714,4.725686153154518,9.914586503912236,4.505,-0.0013786290796069522,2.316,12.30462624449889,1.0,0,0,0.333,198127.21,231,2014,2
Cashew Nuts,2014-06-16,221528.67797387057,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),162221.48,158.55,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,1397.22,220713.7106427147,219898.7433115588,218268.80864924705,215008.93932462356,211749.07,200804.75,200804.75,220306.22697713674,1052.1183004240102,218676.292314825,1996.2541183702356,217046.35765251322,2938.4065003105775,210826.48891654456,6782.413349442857,221528.67797387057,219083.7759804029,221528.67797387057,212564.03733115588,0.3692418240727857,1.4935113014072687,4.618489221166611,10.320437128041338,4.496,-0.0013684481292797201,2.264,12.308311845829977,1.0,0,0,0.333,198858.78,232,2014,2
Cashew Nuts,2014-06-23,222343.64530502644,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),158833.22,158.55,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,1402.36,221528.67797387057,220713.7106427147,219083.7759804029,215823.9066557794,212564.03733115588,200804.75,200804.75,221121.19430829262,1052.1183004240554,219491.25964598084,1996.2541183702706,217861.3249836691,2938.4065003105648,211654.9079667379,6824.64557392419,222343.64530502644,219898.7433115588,222343.64530502644,213379.00466231175,0.3678834445317358,1.4879556051266674,4.600782002759374,10.726287752170416,4.473,-0.0013583795410498922,2.217,12.31198391336879,1.0,0,0,0.333,199590.35,233,2014,2
Cashew Nuts,2014-06-30,223158.61263618237,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),172419.57,158.55,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,-0.1205366802553228,-0.992708874098054,0,1407.5,222343.64530502644,221528.67797387057,219898.7433115588,216638.8739869353,213379.00466231175,200804.75,200804.75,221936.16163944852,1052.1183004241325,220306.22697713674,1996.2541183703242,218676.292314825,2938.406500310552,212514.67191428336,6811.123044778249,223158.61263618237,220713.7106427147,223158.61263618237,214193.97199346765,0.3665350228642339,1.4824410888082618,4.583210044187602,11.132138376299562,4.433,-0.0013484216675019312,2.172,12.315642546145906,1.0,0,0,0.333,200321.91,234,2014,2
Cashew Nuts,2014-07-07,223973.5799673382,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),165080.85,158.55,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,1412.64,223158.61263618237,222343.64530502644,220713.7106427147,217453.8413180912,214193.97199346765,200804.75,200804.75,222751.1289706044,1052.1183004241905,221121.19430829264,1996.2541183703781,219491.25964598087,2938.406500310533,213405.780759181,6732.973433773988,223973.5799673382,221528.67797387057,223973.5799673382,215008.93932462356,0.3651964499727711,1.4769672962911207,4.565771801537344,11.537989000428638,4.379,-0.0013385728914627748,2.13,12.319287842108906,1.0,0,0,0.333,201053.48,235,2014,3
Cashew Nuts,2014-07-14,224788.5472984941,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),152157.81,158.55,160.55555555555554,99.72222222222224,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,1417.78,223973.5799673382,223158.61263618237,221528.67797387057,218268.80864924705,215008.93932462356,201799.68818181817,200804.75,223566.0963017603,1052.118300424249,221936.16163944852,1996.2541183704257,220306.22697713677,2938.4065003105184,214289.9676482839,6656.914669260661,224788.5472984941,222343.64530502644,224788.5472984941,215823.9066557794,0.36386761834799053,1.471533778126921,4.548465754302966,11.94383962455774,4.329,-0.001328831624780591,2.091,12.322919898138117,1.008,0,0,0.333,201785.05,236,2014,3
Cashew Nuts,2014-07-21,225603.51462965,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),162906.17,158.55,160.55555555555554,99.72222222222224,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,1422.92,224788.5472984941,223973.5799673382,222343.64530502644,219083.7759804029,215823.9066557794,202794.6263636364,200804.75,224381.06363291616,1052.1183004243203,222751.1289706044,1996.2541183704732,221121.19430829262,2938.4065003105015,215167.23258159214,6583.940640835025,225603.51462965,223158.61263618237,225603.51462965,216638.8739869353,0.3625484220393549,1.4661400914568246,4.53129040494491,12.34969024868684,4.282,-0.0013191963086356395,2.054,12.32653881006206,1.008,0,0,0.333,202516.62,237,2014,3
Cashew Nuts,2014-07-28,226418.48196080583,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),158783.72,158.55,160.55555555555554,99.72222222222224,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,1428.06,225603.51462965,224788.5472984941,223158.61263618237,219898.7433115588,216638.8739869353,203789.56454545452,200804.75,225196.03096407204,1052.1183004244235,223566.09630176026,1996.2541183705207,221936.1616394485,2938.4065003104784,216037.57555910567,6515.063230215037,226418.48196080583,223973.5799673382,226418.48196080583,217453.8413180912,0.36123875662739113,1.460785799891151,4.514244278457746,12.755540872815917,4.239,-0.0013096654119637563,2.019,12.330144672672615,1.008,0,0,0.333,203248.19,238,2014,3
Cashew Nuts,2014-08-04,227233.44929196173,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),169834.89,158.55,160.55555555555554,99.72222222222224,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,1433.2,226418.48196080583,225603.51462965,223973.5799673382,220713.7106427147,217453.8413180912,204784.50272727272,200804.75,226010.9982952279,1052.1183004245456,224381.06363291616,1996.2541183705807,222751.1289706044,2938.406500310464,216900.99658082443,6451.30768277757,227233.44929196173,224788.5472984941,227233.44929196173,218268.80864924705,0.3599385191960458,1.4554704733919621,4.497325921948159,13.16139149694504,4.2,-0.0013002374313453302,1.986,12.333737579739925,1.008,0,0,0.333,203979.76,239,2014,3
Cashew Nuts,2014-08-11,228048.4166231176,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),161662.76,158.55,157.25,100.15625,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,1438.34,227233.44929196173,226418.48196080583,224788.5472984941,221528.67797387057,218268.80864924705,205779.4409090909,200804.75,226825.96562638378,1052.1183004246677,225196.03096407204,1996.2541183706412,223566.09630176026,2938.406500310445,217757.49564674855,6393.705925637552,228048.4166231176,225603.51462965,228048.4166231176,219083.7759804029,0.3586476083055734,1.4501936881574196,4.480533904221828,13.567242121074141,4.164,-0.0012909108904723965,1.955,12.337317624027026,0.995,0,0,0.333,204711.33,240,2014,3
Cashew Nuts,2014-08-18,228863.3839542735,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),165029.99,158.55,157.25,100.15625,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,1443.48,228048.4166231176,227233.44929196173,225603.51462965,222343.64530502644,219083.7759804029,206774.3790909091,200804.75,227640.93295753968,1052.1183004248162,226010.99829522794,1996.2541183707076,224381.06363291616,2938.4065003104256,218607.07275687793,6343.287726379525,228863.3839542735,226418.48196080583,228863.3839542735,219898.7433115588,0.35736592396637956,1.4449550265096311,4.46386681537998,13.973092745203243,4.132,-0.0012816843391938448,1.926,12.340884897304221,0.995,0,0,0.333,205442.89,241,2014,3
Cashew Nuts,2014-08-25,229678.35128542935,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),168108.78,158.55,157.25,100.15625,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,1448.62,228863.3839542735,228048.4166231176,226418.48196080583,223158.61263618237,219898.7433115588,207769.3172727273,200804.75,228455.90028869556,1052.1183004249383,226825.96562638378,1996.2541183707808,225196.030964072,2938.406500310407,219449.72791121263,6301.06969768198,229678.35128542935,227233.44929196173,229678.35128542935,220713.7106427147,0.35609336761299737,1.439754076784161,4.447323266424741,14.378943369332319,4.104,-0.0012725563533821926,1.899,12.344439490363184,0.995,0,0,0.333,206174.46,242,2014,3
Cashew Nuts,2014-09-01,230493.31861658525,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),175441.32,158.55,157.25,100.15625,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,1453.76,229678.35128542935,228863.3839542735,227233.44929196173,223973.5799673382,220713.7106427147,208764.25545454543,200804.75,229270.86761985143,1052.1183004250865,227640.93295753968,1996.2541183708538,226010.9982952279,2938.406500310396,220285.46110975262,6268.042303507716,230493.31861658525,228048.4166231176,230493.31861658525,221528.67797387057,0.354829842079063,1.4345904332222936,4.430901888873384,14.784793993461442,4.079,-0.0012635255339343843,1.873,12.347981493030842,0.995,0,0,0.0,206906.03,243,2014,3
Cashew Nuts,2014-09-08,231308.28594774115,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),164842.48,158.55,157.25,100.15625,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,1458.9,230493.31861658525,229678.35128542935,228048.4166231176,224788.5472984941,221528.67797387057,209759.19363636363,200804.75,230085.8349510073,1052.1183004252482,228455.90028869556,1996.2541183709297,226825.96562638378,2938.4065003103874,221114.27235249797,6245.1552053510295,231308.28594774115,228863.3839542735,231308.28594774115,222343.64530502644,0.3535752515722912,1.429463695865496,4.4146013343807855,15.190644617590543,4.057,-0.001254590506771791,1.848,12.351510994182979,0.995,0,0,0.0,207637.6,244,2014,3
Cashew Nuts,2014-09-15,232123.25327889703,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),169284.01,158.55,157.32,101.13444444444444,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,1464.04,231308.28594774115,230493.31861658525,228863.3839542735,225603.51462965,222343.64530502644,210754.13181818184,200804.75,230900.8022821632,1052.1183004254156,229270.86761985143,1996.2541183710027,227640.93295753968,2938.406500310371,221936.16163944855,6233.301486756446,232123.25327889703,229678.35128542935,232123.25327889703,223158.61263618237,0.3523295016504502,1.424373470452056,4.3984202743704515,15.596495241719644,4.039,-0.0012457499218410106,1.825,12.355028081757629,0.999,0,0,0.0,208369.17,245,2014,3
Cashew Nuts,2014-09-22,232938.2206100529,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),168563.53,158.55,157.32,101.13444444444444,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,1469.18,232123.25327889703,231308.28594774115,229678.35128542935,226418.48196080583,223158.61263618237,211749.07,200804.75,231715.76961331908,1052.1183004255506,230085.83495100733,1996.2541183710696,228455.90028869556,2938.406500310356,222751.1289706044,6233.301486756429,232938.2206100529,230493.31861658525,232938.2206100529,223973.5799673382,0.3510924991976916,1.419319368316252,4.382357399673542,16.002345865848746,4.025,-0.0012370024527585954,1.803,12.358532842768213,0.999,0,0,0.0,209100.74,246,2014,3
Cashew Nuts,2014-09-29,233753.1879412088,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),167648.42,158.55,157.32,101.13444444444444,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,0.1205366802553232,0,1474.32,232938.2206100529,232123.25327889703,230493.31861658525,227233.44929196173,223973.5799673382,212564.03733115588,200804.75,232530.73694447498,1052.1183004257123,230900.8022821632,1996.2541183711455,229270.86761985146,2938.4065003103415,223566.09630176026,6233.301486756413,233753.1879412088,231308.28594774115,233753.1879412088,224788.5472984941,0.3498641524012358,1.4143010062891204,4.366411420175864,16.408196489977843,4.01,-0.0012283467964557815,1.783,12.362025363316464,0.999,0,0,0.0,209832.31,247,2014,3
Cashew Nuts,2014-10-06,234568.15527236467,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),185742.78,158.55,157.32,101.13444444444444,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,1479.46,233753.1879412088,232938.2206100529,231308.28594774115,228048.4166231176,224788.5472984941,213379.00466231175,200804.75,233345.70427563085,1052.1183004258794,231715.76961331908,1996.2541183712121,230085.8349510073,2938.4065003103246,224381.06363291616,6233.301486756395,234568.15527236467,232123.25327889703,234568.15527236467,225603.51462965,0.34864437072867904,1.4093180066018007,4.350581064472281,16.814047114106945,3.995,-0.0012197816725567634,1.764,12.365505728605118,0.999,0,0,0.0,210563.87,248,2014,4
Cashew Nuts,2014-10-13,235383.12260352052,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),178543.16,158.55,156.1875,101.07833333333332,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,1484.6,234568.15527236467,233753.1879412088,232123.25327889703,228863.3839542735,225603.51462965,214193.97199346765,200804.75,234160.67160678672,1052.1183004260147,232530.73694447495,1996.2541183712788,230900.8022821632,2938.4065003103015,225196.03096407204,6233.301486756377,235383.12260352052,232938.2206100529,235383.12260352052,226418.48196080583,0.34743306490583326,1.4043699967907664,4.334865079528871,17.21989773823602,3.981,-0.0012113058228457874,1.746,12.36897402295038,0.994,0,0,0.0,211295.44,249,2014,4
Cashew Nuts,2014-10-20,236198.0899346764,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),169727.4,158.55,156.1875,101.07833333333332,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,1489.74,235383.12260352052,234568.15527236467,232938.2206100529,229678.35128542935,226418.48196080583,215008.93932462356,200804.75,234975.6389379426,1052.11830042615,233345.70427563085,1996.254118371339,231715.76961331908,2938.406500310274,226010.99829522794,6233.301486756361,236198.0899346764,233753.1879412088,236198.0899346764,227233.44929196173,0.34623014689485476,1.399456609604921,4.319262230352483,17.625748362365123,3.966,-0.0012029180109784932,1.73,12.372430329794184,0.994,0,0,0.0,212027.01,250,2014,4
Cashew Nuts,2014-10-27,237013.0572658323,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),181257.33,158.55,156.1875,101.07833333333332,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,1494.88,236198.0899346764,235383.12260352052,233753.1879412088,230493.31861658525,227233.44929196173,215823.9066557794,200804.75,235790.60626909847,1052.1183004263114,234160.67160678672,1996.254118371412,232530.73694447495,2938.406500310255,226825.9656263838,6233.301486756344,237013.0572658323,234568.15527236467,237013.0572658323,228048.4166231176,0.34503552987295016,1.3945774829147384,4.303771299666881,18.031598986494245,3.952,-0.0011946170219045982,1.715,12.375874731716243,0.994,0,0,0.0,212758.58,251,2014,4
Cashew Nuts,2014-11-03,237828.0245969882,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),191459.64,158.55,156.1875,101.07833333333332,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,1500.02,237013.0572658323,236198.0899346764,234568.15527236467,231308.28594774115,228048.4166231176,216638.8739869353,200804.75,236605.57360025437,1052.1183004264863,234975.6389379426,1996.2541183714943,233345.70427563085,2938.4065003102405,227640.93295753968,6233.301486756331,237828.0245969882,235383.12260352052,237828.0245969882,228863.3839542735,0.34384912821145974,1.3897322596233774,4.288391087596444,18.437449610623347,3.938,-0.0011864016614904216,1.702,12.379307310445878,0.994,0,0,0.333,213490.15,252,2014,4
Cashew Nuts,2014-11-10,238642.99192814407,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),185575.31,158.55,158.36363636363637,98.416,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,1505.16,237828.0245969882,237013.0572658323,235383.12260352052,232123.25327889703,228863.3839542735,217453.8413180912,200804.75,237420.54093141024,1052.1183004266402,235790.60626909847,1996.2541183715675,234160.6716067867,2938.406500310228,228455.9002886956,6233.301486756316,238642.99192814407,236198.0899346764,238642.99192814407,229678.35128542935,0.34267085745545156,1.3849205875794635,4.2731204113561905,18.843300234752448,3.924,-0.0011782707560081818,1.69,12.382728146873664,0.995,0,0,0.333,214221.72,253,2014,4
Cashew Nuts,2014-11-17,239457.95925929997,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),171795.4,158.55,158.36363636363637,98.416,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,1510.3,238642.99192814407,237828.0245969882,236198.0899346764,232938.2206100529,229678.35128542935,218268.80864924705,200804.75,238235.50826256612,1052.1183004267812,236605.57360025437,1996.2541183716469,234975.6389379426,2938.4065003102064,229270.86761985143,6233.3014867563015,239457.95925929997,237013.0572658323,239457.95925929997,230493.31861658525,0.34150063430369304,1.3801421194918007,4.257958104948756,19.24915085888157,3.91,-0.0011702231517585204,1.68,12.38613732106286,0.995,0,0,0.333,214953.28,254,2014,4
Cashew Nuts,2014-11-24,240272.9265904558,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),177385.14,158.55,158.36363636363637,98.416,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,1515.44,239457.95925929997,238642.99192814407,237013.0572658323,233753.1879412088,230493.31861658525,219083.7759804029,200804.75,239050.47559372202,1052.1183004269033,237420.54093141024,1996.2541183717265,235790.60626909847,2938.406500310179,230085.8349510073,6233.301486756282,240272.9265904558,237828.0245969882,240272.9265904558,231308.28594774115,0.3403383765888224,1.3753965128458168,4.242903018867317,19.655001483010647,3.896,-0.0011622577148706625,1.671,12.38953491226066,0.995,0,0,0.333,215684.85,255,2014,4
