commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Cocoa,2009-05-25,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),408510.87,148.88,155.0,97.0,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0.0,3377.88,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,0.0,0.0,0.0,,13.128144832538252,1.0,0,0,0.667,451434.56,490,2009,2
Cocoa,2009-06-01,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),435734.35,148.88,155.0,97.0,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0.0,3377.88,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,0.0,0.0,0.0,,13.128144832538252,1.0,0,0,0.667,451434.56,491,2009,2
Cocoa,2009-06-08,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),418179.26,148.88,155.0,97.0,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0.0,3377.88,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,0.0,0.0,0.0,,13.128144832538252,1.0,0,0,0.667,451434.56,492,2009,2
Cocoa,2009-06-15,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),406430.78,148.88,155.0,97.0,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0.0,3377.88,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,0.0,0.0,0.0,,13.128144832538252,1.0,0,0,0.667,451434.56,493,2009,2
Cocoa,2009-06-22,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),436274.81,148.88,155.0,97.0,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0.0,3377.88,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,0.0,0.0,0.0,,13.128144832538252,1.0,0,0,0.667,451434.56,494,2009,2
Cocoa,2009-06-29,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),423956.06,148.88,155.0,97.0,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2246467991473532e-16,-1.0,-0.1205366802553228,-0.992708874098054,0.0,3377.88,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,0.0,0.0,0.0,,13.128144832538252,1.0,0,0,0.667,451434.56,495,2009,2
Cocoa,2009-07-06,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),408395.68,148.88,155.0,97.0,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0.0,3377.88,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,0.0,0.0,0.0,,13.128144832538252,1.0,0,0,0.667,451434.56,496,2009,3
Cocoa,2009-07-13,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),419105.13,148.88,155.0,97.0,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0.0,3377.88,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,0.0,0.0,0.0,,13.128144832538252,1.0,0,0,0.667,451434.56,497,2009,3
Cocoa,2009-07-20,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),410439.52,148.88,155.0,97.0,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0.0,3377.88,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,0.0,0.0,0.0,,13.128144832538252,1.0,0,0,0.667,451434.56,498,2009,3
Cocoa,2009-07-27,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),404026.03,148.88,155.0,97.0,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0.0,3377.88,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,0.0,0.0,0.0,,13.128144832538252,1.0,0,0,0.667,451434.56,499,2009,3
Cocoa,2009-08-03,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),428803.23,148.88,155.0,97.0,11.4,12.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0.0,3377.88,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,0.0,0.0,0.0,,13.128144832538252,1.0,0,0,0.667,451434.56,500,2009,3
Cocoa,2009-08-10,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),441109.77,148.88,155.0,97.0,11.4,12.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0.0,3377.88,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,0.0,0.0,0.0,,13.128144832538252,1.0,0,0,0.667,451434.56,501,2009,3
Cocoa,2009-08-17,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),399705.96,148.88,155.0,97.0,11.4,12.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0.0,3377.88,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,0.0,0.0,0.0,,13.128144832538252,1.0,0,0,0.667,451434.56,502,2009,3
Cocoa,2009-08-24,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),424257.2,148.88,155.0,97.0,11.4,12.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0.0,3377.88,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,0.0,0.0,0.0,,13.128144832538252,1.0,0,0,0.667,451434.56,503,2009,3
Cocoa,2009-08-31,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),409067.24,148.88,155.0,97.0,11.4,12.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.9350162426854148,-0.3546048870425359,0.0,3377.88,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,0.0,0.0,0.0,,13.128144832538252,1.0,0,0,0.667,451434.56,504,2009,3
Cocoa,2009-09-07,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),411113.87,148.88,155.0,97.0,11.4,12.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0.0,3377.88,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,0.0,0.0,0.0,,13.128144832538252,1.0,0,0,0.333,451434.56,505,2009,3
Cocoa,2009-09-14,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),409796.29,148.88,155.0,97.0,11.4,12.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0.0,3377.88,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,0.0,0.0,0.0,,13.128144832538252,1.0,0,0,0.333,451434.56,506,2009,3
Cocoa,2009-09-21,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),406396.9,148.88,155.0,97.0,11.4,12.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0.0,3377.88,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,0.0,0.0,0.0,,13.128144832538252,1.0,0,0,0.333,451434.56,507,2009,3
Cocoa,2009-09-28,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),417818.2,148.88,155.0,97.0,11.4,12.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210287e-16,-0.992708874098054,0.1205366802553232,0.0,3377.88,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,0.0,0.0,0.0,,13.128144832538252,1.0,0,0,0.333,451434.56,508,2009,3
Cocoa,2009-10-05,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),419392.21,148.88,155.0,97.0,11.4,12.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0.0,3377.88,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,0.0,0.0,0.0,,13.128144832538252,1.0,0,0,0.667,451434.56,509,2009,4
Cocoa,2009-10-12,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),433604.14,148.88,155.0,97.0,11.4,12.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0.0,3377.88,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,0.0,0.0,0.0,,13.128144832538252,1.0,0,0,0.667,451434.56,510,2009,4
Cocoa,2009-10-19,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),429466.08,148.88,155.0,97.0,11.4,12.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0.0,3377.88,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,0.0,0.0,0.0,,13.128144832538252,1.0,0,0,0.667,451434.56,511,2009,4
Cocoa,2009-10-26,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),427031.07,148.88,155.0,97.0,11.4,12.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0.0,3377.88,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,0.0,0.0,0.0,,13.128144832538252,1.0,0,0,0.667,451434.56,512,2009,4
Cocoa,2009-11-02,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),426771.71,148.88,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1.0,3377.88,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,0.0,0.0,0.0,,13.128144832538252,1.0,0,0,0.333,451434.56,513,2009,4
Cocoa,2009-11-09,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),431125.43,148.88,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1.0,3377.88,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,0.0,0.0,0.0,,13.128144832538252,1.0,0,0,0.333,451434.56,514,2009,4
Cocoa,2009-11-16,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),448658.69,148.88,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1.0,3377.88,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,0.0,0.0,0.0,,13.128144832538252,1.0,0,0,0.333,451434.56,515,2009,4
Cocoa,2009-11-23,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),445309.43,148.88,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1.0,3377.88,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,0.0,0.0,0.0,,13.128144832538252,1.0,0,0,0.333,451434.56,516,2009,4
Cocoa,2009-11-30,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),425850.51,148.88,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,-0.3546048870425359,0.9350162426854148,1.0,3377.88,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,0.0,0.0,0.0,,13.128144832538252,1.0,0,0,0.333,451434.56,517,2009,4
Cocoa,2009-12-07,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),444337.93,148.88,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1.0,3377.88,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,0.0,0.0,0.0,,13.128144832538252,1.0,0,0,0.333,451434.56,518,2009,4
Cocoa,2009-12-14,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),453004.08,148.88,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1.0,3377.88,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,0.0,0.0,0.0,,13.128144832538252,1.0,0,0,0.333,451434.56,519,2009,4
Cocoa,2009-12-21,502898.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,True,Hard bound violation (synthetic),420830.46,148.88,155.0,97.0,11.4,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1.0,3377.88,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,0.0,502898.1,502898.1,502898.1,502898.1,0.0,0.0,0.0,0.0,0.0,0.0,,13.128144832538252,1.0,0,0,0.333,451434.56,520,2009,4
