commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Maize (white),2008-01-07,112052.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,945.03,89435.0,66817.5,44200.0,43000.0,40000.0,23750.0,30812.5,78126.25,29199.066944282124,60938.125,26515.924216469877,54583.75,23146.85550752737,41026.153846153844,20254.293806878963,112052.5,44200.0,112052.5,40750.0,25.289316263207915,153.51244343891403,180.13125,263.65922920892496,90.43,-8.56034886942949,2.775,11.62673171479657,1.0,0,0,0.0,100585.73,312,2008,1
Maize (white),2008-01-14,134670.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,118.57,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,1135.78,112052.5,89435.0,44200.0,43300.0,40750.0,24530.0,31500.0,100743.75,29199.066944282156,72359.375,35863.602688071645,62410.416666666664,32165.623074411884,45262.307692307695,27045.43383755435,134670.0,66817.5,134670.0,41500.0,20.184734834117933,204.68325791855202,230.47852760736197,327.5238095238096,122.578,-5.104581429089983,3.246,11.81059004597529,1.0,0,0,0.0,120888.69,313,2008,1
Maize (white),2008-01-21,139949.5,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,1180.31,134670.0,112052.5,66817.5,43600.0,41500.0,25310.0,46415.0,119026.75,23142.92238280793,84403.0625,40680.472786125305,70614.54166666667,38314.8111644345,49671.519230769234,32464.43425365067,139949.5,89435.0,139949.5,42250.0,3.920323754362509,109.45036854117558,237.22771084337347,201.5178282882689,139.628,-16.264411079755423,3.046,11.849044067641755,1.0,0,0,0.0,125627.92,314,2008,1
Maize (white),2008-01-28,145229.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,1224.84,139949.5,134670.0,89435.0,43900.0,42250.0,26090.0,61330.0,132975.25,14599.40863243006,97069.1875,42020.66988564552,79196.125,42669.256122542414,54253.78846153846,37082.451047947914,145229.0,112052.5,145229.0,43000.0,3.7724321987574028,62.38497232627047,243.73727810650888,136.79928256970487,145.099,-0.14789155560510636,2.897,11.88607397160185,1.0,0,0,0.0,130367.15,315,2008,1
Maize (white),2008-02-04,145229.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,1224.84,145229.0,139949.5,112052.5,44200.0,43000.0,26870.0,76245.0,141269.375,5054.736415400307,109697.8125,38929.45282626872,87715.20833333333,44930.859353039734,58806.057692307695,40677.03017830248,145229.0,134670.0,145229.0,43300.0,0.0,29.607996251756987,237.7418604651163,90.47675257393928,140.229,-3.7724321987574028,2.662,11.88607397160185,1.0,0,0,0.0,130367.15,316,2008,1
Maize (white),2008-02-11,155788.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,118.57,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,1313.89,145229.0,145229.0,134670.0,44200.0,43300.0,27650.0,91160.0,146548.875,6643.225150169233,123646.3125,31365.068843651025,97089.20833333333,46527.9340008178,63734.442307692305,44348.079308201515,155788.0,139949.5,155788.0,43600.0,7.270586453118866,15.681295017450058,259.7875288683603,70.89512944273804,129.937,7.270586453118866,2.735,11.95625780658864,1.0,0,0,0.0,139845.6,317,2008,1
Maize (white),2008-02-18,55000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,118.57,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,463.86,155788.0,145229.0,139949.5,66817.5,43600.0,27725.0,89346.25,125311.5,47137.87471167256,122169.125,34541.3177666049,98039.20833333333,45440.18157397004,64783.480769230766,43781.18384933884,155788.0,55000.0,155788.0,43900.0,-64.69561198551878,-60.700109682421164,26.146788990825698,-38.4417365026512,93.431,-71.96619843863765,0.051,10.915106645867503,1.0,0,0,0.0,49371.63,318,2008,1
Maize (white),2008-02-25,126102.66666666669,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,1063.53,55000.0,155788.0,145229.0,89435.0,43900.0,27800.0,89346.25,120529.91666666667,45381.356960577315,126752.58333333334,31909.701882377816,104889.43055555556,42646.86751468897,68564.35256410256,44694.69606599681,155788.0,55000.0,155788.0,44200.0,129.2775757575758,-13.169775549878683,187.24981017463938,41.13929422518201,75.791,193.97318774309457,1.902,11.744859598982028,1.0,0,0,0.0,113198.08,319,2008,1
Maize (white),2008-03-03,90551.33333333334,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,763.7,126102.66666666669,55000.0,145229.0,112052.5,44200.0,27875.0,88439.375,106860.5,43664.10276908979,124064.9375,34151.45688192874,108752.04166666667,38552.96860709704,70974.98076923077,44098.576387511246,155788.0,55000.0,155788.0,44200.0,-28.192372352686178,-37.64927574153004,104.86726998491704,2.3880294646285494,50.561,-157.46994811026195,0.965,11.41368323143161,1.0,0,0,0.0,81284.86,320,2008,1
Maize (white),2008-03-10,161654.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,118.57,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,1363.36,90551.33333333334,126102.66666666669,155788.0,134670.0,44200.0,27950.0,87532.5,108327.0,45896.57397848959,127437.9375,36593.729531374374,118539.875,35460.19049383695,76117.44230769231,46605.183774362355,161654.0,55000.0,161654.0,55000.0,78.52194335441405,3.765373456235399,265.7330316742081,84.67883357610032,42.316,106.71431570710023,2.618,11.993219713699041,1.0,0,0,0.0,145111.31,321,2008,1
Maize (white),2008-03-17,58000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,118.57,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,489.16,161654.0,90551.33333333334,55000.0,139949.5,66817.5,27950.0,24500.0,109077.0,44744.73715380355,117194.25,43423.71009086578,117805.08333333333,36699.10770813398,77273.21153846153,45727.22918261078,161654.0,58000.0,161654.0,55000.0,-64.12090019424203,5.454545454545445,-13.196393160474429,136.73469387755102,41.158,-142.64284354865606,0.051,10.968215530759236,1.0,0,0,0.0,52064.63,322,2008,1
Maize (white),2008-03-24,108612.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,916.02,58000.0,161654.0,126102.66666666669,145229.0,89435.0,30962.5,63488.88888888888,104704.33333333334,43359.49166881206,112617.125,41951.39603970954,119403.16666666667,35756.848398155475,80259.73076923077,45113.201239550326,161654.0,58000.0,161654.0,55000.0,87.26206896551724,-13.870179853452758,21.44238832671772,71.07245362268115,30.457,151.38296915975928,1.263,11.59554638465856,1.0,0,0,0.0,97497.31,323,2008,1
Maize (white),2008-03-31,108612.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,-0.1205366802553228,0,916.02,108612.0,58000.0,90551.33333333334,145229.0,112052.5,33975.0,63488.88888888888,109219.5,42322.38211238436,108040.0,39828.81845542945,119116.45833333333,35834.85459033871,83130.38461538461,44419.518695745726,161654.0,58000.0,161654.0,55000.0,0.0,19.94522443991251,-3.070435733250043,71.07245362268115,31.383,-87.26206896551724,1.223,11.59554638465856,1.0,0,0,0.0,97497.31,324,2008,1
Maize (white),2008-04-07,108612.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,916.02,108612.0,108612.0,161654.0,155788.0,134670.0,36987.5,82983.33333333333,95959.0,25306.000000000073,102143.0,34941.997377059226,116944.95833333333,35595.391527706495,85885.17307692308,43657.841268143304,108612.0,58000.0,161654.0,55000.0,0.0,-32.81205537753473,-19.349521051459117,30.884113275758196,11.729,0.0,1.198,11.59554638465856,1.0,0,0,0.333,97497.31,325,2008,2
Maize (white),2008-04-14,159224.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,118.57,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,1342.87,108612.0,108612.0,58000.0,55000.0,139949.5,40000.0,63488.88888888888,121265.0,25306.000000000116,115171.0,34277.33550423433,118551.16666666667,37129.6260571178,90470.71153846153,44889.46682395562,159224.0,108612.0,161654.0,55000.0,46.59890251537584,174.5241379310345,13.772467925930432,150.7903395169759,34.038,46.59890251537584,2.236,11.978073575239566,1.0,0,0,0.333,142929.98,326,2008,2
Maize (white),2008-04-21,52000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,118.57,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,438.56,159224.0,108612.0,108612.0,126102.66666666669,145229.0,40750.0,59190.0,107112.0,43808.26819981214,105908.16666666666,40371.884415640576,110782.08333333333,40628.860729340275,90903.40384615384,44443.03522281006,159224.0,52000.0,161654.0,52000.0,-67.34160679294578,-52.12315397930247,-64.19447906409876,-12.147322182801146,17.831,-113.94050930832162,-0.177,10.859018228147887,1.0,0,0,0.333,46678.64,327,2008,2
Maize (white),2008-04-28,133918.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0,1129.44,52000.0,159224.0,108612.0,90551.33333333334,145229.0,41500.0,47293.33333333333,113438.5,45875.579251565556,111329.0,40923.025862151095,109839.5,39881.377036826634,94457.94230769231,44027.55515835611,159224.0,52000.0,161654.0,52000.0,157.53461538461536,23.29945125768791,-7.788389371268822,183.16464617987035,20.094,224.87622217756115,1.59,11.80499041855086,1.0,0,0,0.333,120213.64,328,2008,2
Maize (white),2008-05-05,140078.6666666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,1181.4,133918.0,52000.0,108612.0,161654.0,155788.0,42250.0,35396.666666666664,121305.16666666666,47443.20083004525,108632.08333333334,37718.14484225426,108530.38888888889,38468.81129094106,98220.58333333333,43565.18216507429,159224.0,52000.0,161654.0,52000.0,4.600327563633488,28.971629899704165,-10.083789080887694,295.73971183727286,23.503,-152.93428782098187,1.641,11.849966587364289,1.0,0,0,0.333,125743.87,329,2008,2
Maize (white),2008-05-12,184118.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,118.57,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,1552.82,140078.6666666667,133918.0,159224.0,58000.0,55000.0,43000.0,23500.0,127528.66666666666,55091.61526040062,124396.83333333334,39829.82759587925,119290.22222222223,40155.42544807379,103648.19871794872,45171.338950883386,184118.0,52000.0,184118.0,52000.0,31.43900094232763,15.634577701853992,234.76,683.4808510638297,23.04,26.838673378694143,2.388,12.123337566675934,1.0,0,0,0.333,165276.48,330,2008,2
Maize (white),2008-05-19,187234.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,1579.1,184118.0,140078.6666666667,52000.0,108612.0,126102.66666666669,43300.0,23500.0,161337.16666666666,28245.04007786162,134224.58333333334,44771.7662229471,124384.5,44716.85432560931,109184.12179487178,46285.68681598992,187234.0,133918.0,187234.0,52000.0,1.6923929219305078,260.0653846153846,48.47743108789662,696.7404255319149,47.766,-29.746608020397122,2.278,12.140119791361665,1.0,0,0,0.333,168073.61,331,2008,2
Maize (white),2008-05-26,190350.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,1605.38,187234.0,184118.0,133918.0,108612.0,90551.33333333334,43600.0,23833.33333333333,175445.16666666666,23714.538496692738,144441.83333333334,47344.4788537852,132701.05555555556,47070.88516888627,114828.35256410256,46911.598560918006,190350.0,140078.6666666667,190350.0,52000.0,1.6642276509608367,42.1392195223943,110.21225529533889,698.6713286713289,52.789,-0.02816527096967114,2.183,12.156625015277275,1.0,0,0,0.333,170870.74,332,2008,2
Maize (white),2008-06-02,190350.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,1605.38,190350.0,187234.0,140078.6666666667,108612.0,161654.0,43900.0,23833.33333333333,188013.0,2983.3428677708584,154659.08333333334,47327.34482162597,135092.3888888889,49349.27156009266,120461.04487179486,46846.65718449117,190350.0,184118.0,190350.0,52000.0,0.0,35.88792963953586,17.751493931483296,698.6713286713289,56.078,-1.6642276509608367,2.049,12.156625015277275,1.0,0,0,0.667,170870.74,333,2008,2
Maize (white),2008-06-09,196582.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,118.57,155.0,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,1657.94,190350.0,190350.0,184118.0,159224.0,58000.0,44200.0,24000.0,191129.0,3920.880683385609,159328.83333333334,49629.17191131828,146640.8888888889,45752.47460930835,126321.89102564102,46454.62199614065,196582.0,187234.0,196582.0,52000.0,3.27396900446546,6.769571687722009,238.9344827586207,719.0916666666667,51.303,3.27396900446546,2.031,12.188840012966631,1.0,0,0,0.667,176464.99,334,2008,2
Maize (white),2008-06-16,64000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,118.57,155.0,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,539.77,196582.0,190350.0,187234.0,52000.0,108612.0,44200.0,23875.0,160320.5,64280.83395797959,160828.83333333334,45968.14259000043,142923.22222222222,50671.53212111973,127083.42948717948,45199.881536992565,196582.0,64000.0,196582.0,52000.0,-67.44361131741461,-65.81817404958501,-41.074651051449194,168.06282722513092,26.154,-70.71758032188006,-0.285,11.06665398721974,1.0,0,0,0.667,57450.63,335,2008,2
Maize (white),2008-06-23,136111.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,1147.94,64000.0,196582.0,190350.0,133918.0,108612.0,66817.5,23875.0,146760.75,61495.09081422684,161102.95833333334,45790.93502008773,145214.80555555556,49589.01637336569,129748.5641025641,43515.77669806349,196582.0,64000.0,196582.0,52000.0,112.67343749999998,-28.494352508536902,25.318565167753103,470.09842931937175,13.112,180.11704881741457,0.94,11.821233355215666,1.0,0,0,0.667,122182.23,336,2008,2
Maize (white),2008-06-30,136111.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.1205366802553228,-0.992708874098054,0,1147.94,136111.0,64000.0,190350.0,140078.6666666667,108612.0,89435.0,23875.0,133201.0,54230.57490014285,160607.0,46071.80336015892,147506.3888888889,48364.03025223437,131543.79487179487,42742.05118587828,196582.0,64000.0,196582.0,52000.0,0.0,-28.494352508536902,25.318565167753103,470.09842931937175,1.26,-112.67343749999998,0.904,11.821233355215666,1.0,0,0,0.667,122182.23,337,2008,2
Maize (white),2008-07-07,136111.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,1147.94,136111.0,136111.0,196582.0,184118.0,159224.0,112052.5,23750.0,118083.25,36055.50000000002,154606.125,45696.95260685967,145580.30555555556,48315.16659894687,132469.12179487178,42563.25189575202,136111.0,64000.0,196582.0,52000.0,0.0,-30.7612090628847,-14.516027734512383,473.098947368421,-10.86,0.0,0.87,11.821233355215666,1.0,0,0,0.667,122182.23,338,2008,3
Maize (white),2008-07-14,208222.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,118.57,155.0,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,1756.11,136111.0,136111.0,64000.0,187234.0,52000.0,134670.0,24530.0,154138.75,36055.50000000011,157229.625,48362.47386717908,158598.80555555556,41353.07039971746,135298.04487179487,45084.96070303901,208222.0,136111.0,208222.0,64000.0,52.97955345269669,225.346875,300.4269230769231,748.8463106400326,13.925,52.97955345269669,2.016,12.246364899762815,1.0,0,0,0.667,186913.82,339,2008,3
Maize (white),2008-07-21,74000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,118.57,155.0,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,624.1,208222.0,136111.0,136111.0,190350.0,133918.0,139949.5,25310.0,138611.0,54871.88910544274,142685.875,54130.197638755395,153605.6388888889,47729.80384370689,132761.52564102563,46641.12954684933,208222.0,74000.0,208222.0,64000.0,-64.46100796265523,-45.63260867968055,-44.742304992607416,192.37455551165547,4.406,-117.44056141535192,-0.298,11.211833885608513,1.0,0,0,0.667,66427.29,340,2008,3
Maize (white),2008-07-28,153249.3333333333,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,1292.48,74000.0,208222.0,136111.0,190350.0,140078.6666666667,145229.0,26090.0,142895.58333333334,55279.20895302526,138048.29166666666,50959.65979005997,154703.19444444444,47541.53051646135,133070.0,46753.272576413765,208222.0,74000.0,208222.0,64000.0,107.09369369369367,12.591438850154146,9.402335830342912,487.3872492653634,7.384,171.5547016563489,1.033,11.939828028891252,1.0,0,0,0.667,137566.73,341,2008,3
Maize (white),2008-08-04,113624.66666666666,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,958.29,153249.3333333333,74000.0,136111.0,196582.0,184118.0,145229.0,26870.0,137274.0,57305.38084747434,127678.625,45494.563307996716,148828.75,47930.132722225855,131854.44871794872,46835.27535294474,208222.0,74000.0,208222.0,64000.0,-25.85633868989098,-16.520584914763205,-38.28704055732375,322.86813050490014,4.11,-132.95003238358464,0.321,11.640664698715959,1.0,0,0,0.667,101997.01,342,2008,3
Maize (white),2008-08-11,192874.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,118.57,155.0,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,1626.67,113624.66666666666,153249.3333333333,208222.0,64000.0,187234.0,155788.0,27650.0,133437.0,51155.224699673425,143787.875,42439.35705231517,149298.75,48366.633756671596,133280.8333333333,48139.89916753045,192874.0,74000.0,208222.0,64000.0,69.74659258259652,-7.370979051204962,3.0122734118803285,597.5551537070525,0.117,95.6029312724875,1.635,12.169797589665462,1.0,0,0,0.667,173136.45,343,2008,3
Maize (white),2008-08-18,65000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.88,True,WFP VAM data — converted to NGN/MT,Agricome,historical,False,,,118.57,155.0,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,548.2,192874.0,113624.66666666666,74000.0,136111.0,190350.0,55000.0,27725.0,131187.0,54714.97979597614,134899.0,50883.88916546355,138852.91666666666,52087.629649151415,133665.44871794872,47525.48136567884,192874.0,65000.0,208222.0,64000.0,-66.29924199218142,-12.16216216216216,-65.85237719989493,134.44544634806132,-1.854,-136.04583457477793,-0.6,11.082157933374816,1.0,0,0,0.667,58348.29,344,2008,3
Maize (white),2008-08-25,66500.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,560.85,65000.0,192874.0,153249.3333333333,136111.0,190350.0,126102.66666666669,27800.0,109499.66666666666,59993.01834565603,126197.625,56309.64657029056,128532.08333333333,53214.05533498111,131373.03846153847,49308.88461149341,192874.0,65000.0,208222.0,64000.0,2.3076923076922995,-56.60666278047973,-65.06435513527713,139.20863309352515,-16.65,68.60693429987373,-0.594,11.104972264124868,1.0,0,0,0.667,59694.79,345,2008,3
Maize (white),2008-09-01,66500.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,118.57,155.0,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,560.85,66500.0,65000.0,113624.66666666666,136111.0,196582.0,90551.33333333334,27875.0,97718.5,63440.94079535703,117496.25,59827.43528530588,117691.91666666667,51306.71600654491,130447.98717948717,50320.573658758054,192874.0,65000.0,208222.0,64000.0,0.0,-41.47397572123423,-66.17187738450112,138.56502242152465,-25.09,-2.3076923076922995,-0.615,11.104972264124868,1.0,0,0,0.333,59694.79,346,2008,3
