commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Maize (white),2009-07-20,58000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,58000.0,148.88,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,389.58,171400.0,141050.0,125875.0,65175.0,50500.0,169567.5,74000.0,127875.0,48730.9022421434,115493.75,36843.04244746509,94968.75,42406.67577832765,93609.01282051283,48509.48342879669,171400.0,58000.0,171400.0,50000.0,-66.1610268378063,-53.922542204568025,14.851485148514843,-21.62162162162162,36.605,-87.67821932274073,-1.0,10.968215530759236,1.0,0,0,0.667,52064.63,392,2009,3
Maize (white),2009-07-27,129526.66666666669,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,148.88,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,870.01,58000.0,171400.0,141050.0,80350.0,50500.0,173609.6666666667,151745.0,124994.16666666667,48027.95392615989,121640.83333333334,34145.51833289727,101554.30555555555,40985.510777173935,91913.51282051281,46322.556094722364,171400.0,58000.0,171400.0,50000.0,123.3218390804598,-8.169679782582994,156.48844884488452,-14.641888255516367,35.991,189.4828659182661,0.503,11.771649779517125,1.0,0,0,0.667,116271.69,393,2009,3
Maize (white),2009-08-03,93763.33333333334,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,148.88,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,629.79,129526.66666666669,58000.0,141050.0,95525.0,50000.0,173609.6666666667,112872.5,113172.5,48575.10003611443,121420.625,34343.111759816165,105201.25,37804.74166003965,88842.5,43233.51998070713,171400.0,58000.0,171400.0,50000.0,-27.610787997323595,-33.52475481507739,87.52666666666669,-16.92986924775003,27.386,-150.9326270777834,-0.24,11.448539821035231,1.0,0,0,0.667,84168.16,394,2009,3
Maize (white),2009-08-10,165290.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,165290.0,148.88,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,1110.22,93763.33333333334,129526.66666666669,171400.0,110700.0,50000.0,183296.0,190617.5,111645.0,46170.26480162159,128244.375,37212.18507699281,114808.75,37144.698155635095,88149.96153846153,41779.764477324,165290.0,58000.0,171400.0,58000.0,76.28426179387819,-3.5647607934655823,230.58,-13.287080147415631,26.653,103.89504979120179,1.291,12.015462835865874,1.0,0,0,0.667,148375.22,395,2009,3
Maize (white),2009-08-17,64000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,64000.0,148.88,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,429.88,165290.0,93763.33333333334,58000.0,125875.0,65175.0,150472.0,65000.0,113145.0,43887.50792482819,120510.0,43648.577714605286,114710.83333333333,37288.701063729895,84824.11538461539,40025.14689052816,165290.0,64000.0,171400.0,58000.0,-61.280174239215924,10.344827586206895,-1.8028385116992673,-1.538461538461533,33.388,-137.56443603309413,-0.867,11.06665398721974,1.0,0,0,0.667,57450.63,396,2009,3
Maize (white),2009-08-24,95375.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,148.88,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,640.62,64000.0,165290.0,129526.66666666669,141050.0,80350.0,117648.0,66500.0,104607.08333333334,42950.24202007877,114800.625,43565.204459900524,115962.91666666667,36268.33646393393,83967.46153846153,39529.80804608926,165290.0,64000.0,171400.0,58000.0,49.0234375,-26.36651397395646,18.699439950217787,43.42105263157894,24.58,110.30361173921592,-0.211,11.465582253459708,1.0,0,0,0.667,85614.9,397,2009,3
Maize (white),2009-08-31,95375.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,148.88,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.8660254037844384,-0.5000000000000004,-0.9350162426854148,-0.3546048870425359,0,640.62,95375.0,64000.0,93763.33333333334,141050.0,95525.0,84824.0,66500.0,105010.0,42821.97625051892,109091.25,42616.292647389404,115950.41666666667,36276.04585106255,84373.26923076923,39593.05984774121,165290.0,64000.0,171400.0,58000.0,0.0,1.7188666500764338,-0.15702695629415953,43.42105263157894,24.459,-49.0234375,-0.225,11.465582253459708,1.0,0,0,0.667,85614.9,398,2009,3
Maize (white),2009-09-07,95375.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,148.88,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,640.62,95375.0,95375.0,165290.0,171400.0,110700.0,52000.0,67250.0,87531.25,15687.500000000276,99588.125,34426.56553641295,114673.33333333333,36744.4196409126,86041.53846153847,39084.988445190356,95375.0,64000.0,171400.0,58000.0,0.0,-42.29838465726904,-13.843721770551042,41.82156133828996,1.731,0.0,-0.238,11.465582253459708,1.0,0,0,0.333,85614.9,399,2009,3
Maize (white),2009-09-14,126750.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,126750.0,148.88,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,851.36,95375.0,95375.0,64000.0,58000.0,125875.0,52000.0,68000.0,103218.75,15687.5,108181.875,30969.325612913348,114746.25,36769.52896304426,88916.53846153847,39229.761301347025,126750.0,95375.0,171400.0,58000.0,32.89646133682831,98.046875,0.6951340615690249,86.39705882352942,16.085,32.89646133682831,0.421,11.749979810968659,1.0,0,0,0.333,113779.17,400,2009,3
Maize (white),2009-09-21,68000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,68000.0,148.88,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,456.74,126750.0,95375.0,95375.0,129526.66666666669,141050.0,51750.0,84560.83333333334,96375.0,24012.366605563893,100491.04166666666,32512.603074508734,108658.75,38043.7709771804,89541.53846153847,38740.33972180245,126750.0,68000.0,171400.0,58000.0,-46.35108481262328,-28.70249017038008,-51.79014533853243,-19.58452002010388,7.632,-79.24754614945158,-0.85,11.127277689932466,1.0,0,0,0.333,61041.29,401,2009,3
Maize (white),2009-09-28,104629.33333333334,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,148.88,160.55555555555554,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,0.1205366802553232,0,702.78,68000.0,126750.0,95375.0,93763.33333333334,141050.0,51500.0,101121.66666666669,98688.58333333334,24327.65639772059,101849.29166666667,32418.22715863911,105623.69444444444,36652.0717350864,91584.97435897436,38048.529308055586,126750.0,68000.0,171400.0,58000.0,53.86666666666669,9.703101791175195,-25.82110362755523,3.468758755954049,7.756,100.21775147928997,-0.056,11.55818878219945,1.0,0,0,0.333,93922.2,402,2009,3
Maize (white),2009-10-05,86314.66666666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,148.88,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,579.76,104629.33333333334,68000.0,95375.0,165290.0,171400.0,51250.0,101121.66666666669,96423.5,25147.008878165183,91977.375,19976.963001812666,98533.25,30481.203357540766,92933.61538461539,37173.02296088631,126750.0,68000.0,165290.0,58000.0,-17.50433275563259,-9.499694189602437,-49.64138467522364,-14.642757074810886,3.755,-71.37099942229928,-0.447,11.3657663978687,1.0,0,0,0.333,77481.75,403,2009,4
Maize (white),2009-10-12,122944.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,122944.0,148.88,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,825.79,86314.66666666667,104629.33333333334,126750.0,64000.0,58000.0,51000.0,134243.33333333334,95472.0,23644.13299711337,99345.375,19031.749095470328,103945.25,28318.97014588899,95700.69230769231,36599.97890963827,122944.0,68000.0,165290.0,64000.0,42.43697478991595,-3.0027613412228815,111.97241379310343,-8.417053609117776,-0.239,59.94130754554854,0.353,11.719492379879636,1.0,0,0,0.333,110362.66,404,2009,4
Maize (white),2009-10-19,65000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,65000.0,148.88,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,436.59,122944.0,86314.66666666667,68000.0,95375.0,129526.66666666669,50750.0,65000.0,94722.0,24824.162124534745,95548.5,22627.30065194807,98568.0277777778,29134.412898470586,96248.76923076923,36001.73277925721,122944.0,65000.0,165290.0,64000.0,-47.13040083289953,-4.411764705882348,-49.81728344227702,0.0,-1.586,-89.56737562281549,-0.906,11.082157933374816,1.0,0,0,0.333,58348.29,405,2009,4
Maize (white),2009-10-26,101865.33333333334,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,148.88,160.55555555555554,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,684.21,65000.0,122944.0,104629.33333333334,95375.0,93763.33333333334,50500.0,112777.77777777778,94031.0,24492.7139430545,96359.79166666667,22736.28274467121,99243.19444444444,29106.811291600316,98224.35897435898,34779.44114456396,122944.0,65000.0,165290.0,64000.0,56.715897435897446,-2.641706595983284,8.640904404706884,-9.676059113300484,-4.269,103.84629826879697,-0.101,11.53141677534973,1.0,0,0,0.333,91441.05,406,2009,4
Maize (white),2009-11-02,83432.66666666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,148.88,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,560.4,101865.33333333334,65000.0,86314.66666666667,95375.0,165290.0,50500.0,88888.88888888889,93310.5,24835.36119609982,94867.0,23197.54667378726,92421.75,20557.40988289757,99491.0,33549.7862963882,122944.0,65000.0,126750.0,64000.0,-18.095132135237378,-3.3389458724666365,-49.523463811079516,-6.138250000000001,-6.212,-74.81102957113482,-0.499,11.331807183949529,1.0,0,0,0.0,74894.67,407,2009,4
Maize (white),2009-11-09,120298.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,120298.0,148.88,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,808.02,83432.66666666667,101865.33333333334,122944.0,126750.0,64000.0,50000.0,136666.66666666666,92649.0,23796.470342064193,94060.5,22012.62538952774,97113.25,19894.826842509898,102194.76923076923,32207.580854170552,120298.0,65000.0,126750.0,65000.0,44.185730609113925,-2.1521993753253477,87.965625,-11.9770731707317,-9.341,62.2808627443513,0.31,11.697735589376267,1.0,0,0,0.0,107987.43,408,2009,4
Maize (white),2009-11-16,45000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,45000.0,148.88,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,302.26,120298.0,83432.66666666667,65000.0,68000.0,95375.0,50000.0,45000.0,87649.0,32170.25542444564,91185.5,26868.855405941566,92915.33333333333,24963.873436418377,102002.46153846153,32544.856899851005,120298.0,45000.0,126750.0,45000.0,-62.5928943124574,-30.76923076923077,-52.81782437745741,0.0,-14.072,-106.77862492157132,-1.33,10.714439990727769,1.0,0,0,0.0,40394.97,409,2009,4
Maize (white),2009-11-23,94597.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,148.88,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,635.39,45000.0,120298.0,101865.33333333334,104629.33333333334,95375.0,65175.0,112777.77777777778,85831.91666666666,31292.91402973239,89931.45833333334,26381.455741593054,92850.5,24957.914300929584,103134.07692307692,31714.020442182424,120298.0,45000.0,126750.0,45000.0,110.21555555555555,-7.135237372216919,-0.815727391874177,-16.120886699507388,-16.776,172.80844986801296,-0.243,11.457391613167433,1.0,0,0,0.0,84916.52,410,2009,4
Maize (white),2009-11-30,94597.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,148.88,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.3546048870425359,0.9350162426854148,1,635.39,94597.0,45000.0,83432.66666666667,86314.66666666667,95375.0,80350.0,115750.0,88623.0,31504.756815439792,90966.75,26381.757538448015,92785.66666666667,24951.76996899977,103682.03846153847,31426.382565159805,120298.0,45000.0,126750.0,45000.0,0.0,13.381249550535745,-0.815727391874177,-18.274730021598273,-14.524,-110.21555555555555,-0.234,11.457391613167433,1.0,0,0,0.0,84916.52,411,2009,4
Maize (white),2009-12-07,94597.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,148.88,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,635.39,94597.0,94597.0,120298.0,122944.0,126750.0,95525.0,151125.0,82197.75,24798.5,87423.375,23183.02969876644,90106.25,22587.310951119143,103646.34615384616,31436.542782702796,94597.0,45000.0,122944.0,45000.0,0.0,-21.364444961678497,-25.367258382642998,-37.40479735318445,-20.694,0.0,-0.212,11.457391613167433,1.0,0,0,0.0,84916.52,412,2009,4
Maize (white),2009-12-14,144194.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,144194.0,148.88,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,968.52,94597.0,94597.0,45000.0,65000.0,68000.0,110700.0,186500.0,106996.25,24798.5,97322.625,28531.448749199084,96455.75,26224.654229504893,104934.57692307692,32408.40369514002,144194.0,94597.0,144194.0,45000.0,52.42978107128133,220.4311111111111,112.04999999999998,-22.68418230563003,1.965,52.42978107128133,0.919,11.878921829168027,1.0,0,0,0.0,129438.06,413,2009,4
Maize (white),2009-12-21,53000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,53000.0,148.88,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,355.99,144194.0,94597.0,94597.0,101865.33333333334,104629.33333333334,125875.0,175211.6666666667,96597.0,37301.35304963258,91214.45833333334,32389.782916760025,92153.30555555556,28864.132806231064,102131.69230769231,33652.372574231034,144194.0,53000.0,144194.0,45000.0,-63.24396299429935,-43.972853261731345,-49.34498929554492,-69.75087275390719,-5.419,-115.67374406558068,-1.1,10.87806606028079,1.0,0,0,0.0,47576.3,414,2009,4
Maize (white),2009-12-28,104833.33333333334,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,148.88,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,0.1205366802553231,0.992708874098054,1,704.15,53000.0,144194.0,94597.0,83432.66666666667,86314.66666666667,141050.0,175211.6666666667,99156.08333333334,37469.162319388284,93889.54166666666,32538.669675510442,93696.52777777777,29018.23058896475,100738.7435897436,32713.46556271163,144194.0,53000.0,144194.0,45000.0,97.79874213836479,10.820991504311284,21.45483193277311,-40.16760679939502,-1.571,161.04270513266414,0.12,11.560136605359743,1.0,0,0,0.0,94105.33,415,2009,4
Maize (white),2010-01-04,78916.66666666667,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,150.3,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,1,525.06,104833.33333333334,53000.0,94597.0,120298.0,122944.0,141050.0,169567.5,95236.0,38898.13580604069,88716.875,30993.279549030674,90027.58333333333,27739.257699143942,98349.0,31910.49585380239,144194.0,53000.0,144194.0,45000.0,-24.72178060413355,-16.575930878710032,-35.81088408814853,-53.46002820902197,-3.165,-122.52052274249834,-0.461,11.27616039389444,1.0,0,0,0.0,70840.81,416,2010,1
Maize (white),2010-01-11,130750.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM,WFP,historical,False,,130750.0,150.3,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,869.93,78916.66666666667,104833.33333333334,144194.0,45000.0,65000.0,171400.0,163923.33333333334,91875.0,33458.27279640296,99435.625,28436.82036030689,95506.75,28818.886922591053,96785.53846153847,29056.369442413146,130750.0,53000.0,144194.0,45000.0,65.68109820485743,-9.323550217068677,101.15384615384615,-20.23710271061676,-5.074,90.40287880899098,0.823,11.781050030081479,1.0,0,0,0.0,117369.84,417,2010,1
Maize (white),2010-01-18,53000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,53000.0,150.3,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,352.63,130750.0,78916.66666666667,53000.0,94597.0,101865.33333333334,58000.0,169567.5,91875.0,33458.27279640296,94236.0,32900.57629012326,91434.63888888889,31193.26533487163,96593.23076923077,29338.51323806567,130750.0,53000.0,144194.0,45000.0,-59.46462715105163,0.0,-47.970523174387104,-68.7440104972946,-4.885,-125.14572535590906,-1.06,10.87806606028079,1.0,0,0,0.0,47576.3,418,2010,1
Maize (white),2010-01-25,53000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,150.3,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,352.63,53000.0,130750.0,104833.33333333334,94597.0,83432.66666666667,129526.66666666669,173609.6666666667,78916.66666666666,36651.70149150272,89036.375,35978.41419405042,88898.58333333333,33082.85576118964,93649.89743589744,29738.341618525963,130750.0,53000.0,144194.0,45000.0,0.0,-49.4435612082671,-36.475720940638766,-69.47174600492676,-15.732,59.46462715105163,-1.032,10.87806606028079,1.0,0,0,0.0,47576.3,419,2010,1
Maize (white),2010-02-01,53000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,150.3,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.5680647467311558,0.8229838658936564,1,352.63,53000.0,53000.0,78916.66666666667,94597.0,120298.0,93763.33333333334,173609.6666666667,72437.5,38875.00000000001,83836.75,38008.52345584669,83290.41666666667,32980.15286980461,92082.07692307692,30788.12482706866,130750.0,53000.0,144194.0,45000.0,0.0,-32.84054910242873,-55.9427421902276,-69.47174600492676,-21.334,0.0,-1.007,10.87806606028079,1.0,0,0,0.0,47576.3,420,2010,1
Maize (white),2010-02-08,53000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,150.3,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,352.63,53000.0,53000.0,130750.0,144194.0,45000.0,165290.0,183296.0,53000.0,0.0,72437.5,30192.002975138796,83957.08333333333,32207.587074070958,87763.23076923077,27842.960517838786,53000.0,53000.0,144194.0,53000.0,0.0,-59.46462715105163,17.777777777777782,-71.08502094972067,-39.61,0.0,-0.994,10.87806606028079,1.0,0,0,0.0,47576.3,421,2010,1
Maize (white),2010-02-15,53000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,53000.0,150.3,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,352.63,53000.0,53000.0,53000.0,53000.0,94597.0,64000.0,150472.0,53000.0,0.0,72437.5,30192.002975138796,80490.66666666667,33182.08164359262,87340.15384615384,28298.338107187472,53000.0,53000.0,144194.0,53000.0,0.0,0.0,-43.972853261731345,-64.7775001329151,-39.318,0.0,-0.963,10.87806606028079,1.0,0,0,0.0,47576.3,422,2010,1
Maize (white),2010-02-22,53000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,150.3,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,352.63,53000.0,53000.0,53000.0,104833.33333333334,94597.0,95375.0,117648.0,53000.0,0.0,65958.33333333334,27706.082078254574,77024.25,33742.489459010605,85710.34615384616,29027.933307913918,53000.0,53000.0,144194.0,53000.0,0.0,0.0,-43.972853261731345,-54.950360397116825,-38.164,0.0,-0.927,10.87806606028079,1.0,0,0,0.0,47576.3,423,2010,1
Maize (white),2010-03-01,53000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,150.3,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.8854560256532099,0.4647231720437686,0,352.63,53000.0,53000.0,53000.0,78916.66666666667,94597.0,95375.0,84824.0,53000.0,0.0,62718.75,27488.776118626938,73557.83333333333,33909.347136181335,84080.53846153847,29646.59907226754,53000.0,53000.0,144194.0,53000.0,0.0,0.0,-43.972853261731345,-37.517683674431765,-36.965,0.0,-0.902,10.87806606028079,1.0,0,0,0.0,47576.3,424,2010,1
Maize (white),2010-03-08,53000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,150.3,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,352.63,53000.0,53000.0,53000.0,130750.0,144194.0,95375.0,52000.0,53000.0,0.0,53000.0,0.0,65958.33333333333,25916.666666667297,82450.73076923077,30161.16232670631,53000.0,53000.0,130750.0,53000.0,0.0,0.0,-63.24396299429935,1.9230769230769162,-35.719,0.0,-0.903,10.87806606028079,1.0,0,0,0.0,47576.3,425,2010,1
