commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Beans (white),2005-09-05,461666.1786237189,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,155.0,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,3493.5,459410.0048804295,457153.83113714017,452641.4836505613,443616.7886774037,434592.093704246,403005.6612981943,344345.1439726696,458281.9180087848,2912.707777957076,453769.570522206,5526.474442117105,449257.2230356271,8134.750117778436,433464.00683260127,17256.41091464351,461666.1786237189,454897.65739385074,461666.1786237189,436848.2674475354,0.49110243993850666,1.993784330232673,6.22976931971011,34.070767863176535,5.725,-0.0024237190082931903,1.683,13.042599517867094,1.0,0,0,0.333,414422.06,190,2005,3
Beans (white),2005-09-12,463922.35236700834,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,155.0,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,3510.57,461666.1786237189,459410.0048804295,454897.65739385074,445872.962420693,436848.2674475354,405261.8350414836,346601.31771595904,460538.09175207425,2912.707777956896,456025.7442654954,5526.474442117029,451513.39677891665,8134.750117778368,435720.1805758907,17256.41091464364,463922.35236700834,457153.83113714017,463922.35236700834,439104.4411908248,0.4887024104766269,1.9838956799340002,6.1975946654577285,33.848986906389754,5.696,-0.0024000294618797824,1.683,13.047474628699003,1.0,0,0,0.333,416447.35,191,2005,3
Beans (white),2005-09-19,466178.52611029777,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,155.0,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,3527.65,463922.35236700834,461666.1786237189,457153.83113714017,448129.1361639825,439104.4411908248,407518.00878477306,348857.4914592485,462794.2654953636,2912.7077779567153,458281.9180087849,5526.474442116965,453769.57052220596,8134.750117778292,437976.3543191801,17256.410914643766,466178.52611029777,459410.0048804295,466178.52611029777,441360.6149341143,0.4863257249360986,1.9741046357873104,6.165750646030754,33.630074607342664,5.666,-0.0023766855405282783,1.683,13.052326088082106,1.0,0,0,0.333,418472.64,192,2005,3
Beans (white),2005-09-26,468434.6998535872,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,155.0,97.0,11.4,12.5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,3544.72,466178.52611029777,463922.35236700834,459410.0048804295,450385.3099072719,441360.6149341143,409774.1825280625,351113.66520253784,465050.43923865305,2912.707777956482,460538.09175207425,5526.474442116888,456025.7442654954,8134.750117778224,440232.52806246956,17256.410914643893,468434.6998535872,461666.1786237189,468434.6998535872,443616.7886774037,0.4839720443827522,1.9644097597540489,6.134232190952171,33.41397566607765,5.637,-0.0023536805533463934,1.683,13.057154124397407,1.0,0,0,0.333,420497.94,193,2005,3
Beans (white),2005-10-03,470690.8735968765,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,155.0,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0,3561.79,468434.6998535872,466178.52611029777,461666.1786237189,452641.4836505613,443616.7886774037,412030.3562713519,353369.8389458273,467306.6129819425,2912.707777956212,462794.2654953636,5526.474442116793,458281.91800878476,8134.750117778144,442488.70180575893,17256.410914644017,470690.8735968765,463922.35236700834,470690.8735968765,445872.962420693,0.481641036412217,1.9548096419064631,6.103034332896029,33.20063619493992,5.609,-0.002331007970535204,1.683,13.061958962733883,1.0,0,0,0.333,422523.23,194,2005,4
Beans (white),2005-10-10,472947.04734016594,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,155.0,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,3578.87,470690.8735968765,468434.6998535872,463922.35236700834,454897.65739385074,445872.962420693,414286.53001464135,355626.01268911664,469562.78672523185,2912.707777955994,465050.43923865305,5526.474442116724,460538.0917520742,8134.750117778064,444744.8755490483,17256.410914644144,472947.04734016594,466178.52611029777,472947.04734016594,448129.1361639825,0.4793323749934686,1.94530289974435,6.072152205077597,32.99000367377787,5.58,-0.0023086614187484145,1.683,13.066740824951465,1.0,0,0,0.333,424548.52,195,2005,4
Beans (white),2005-10-17,475203.22108345537,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,155.0,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,3595.94,472947.04734016594,470690.8735968765,466178.52611029777,457153.83113714017,448129.1361639825,416542.7037579308,357882.1864324061,471818.9604685212,2912.7077779558135,467306.6129819424,5526.474442116672,462794.2654953636,8134.750117778005,447001.04929233773,17256.410914644282,475203.22108345537,468434.6998535872,475203.22108345537,450385.3099072719,0.4770457403166173,1.9358881775310088,6.041581038722232,32.78202690683738,5.552,-0.002286634676851307,1.683,13.0714999297425,1.0,0,0,0.333,426573.81,196,2005,4
Beans (white),2005-10-24,477459.3948267448,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,155.0,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,3613.01,475203.22108345537,472947.04734016594,468434.6998535872,459410.0048804295,450385.3099072719,418798.8775012201,360138.3601756955,474075.13421181065,2912.7077779556334,469562.78672523185,5526.474442116597,465050.43923865305,8134.750117777937,449257.22303562716,17256.41091464441,477459.3948267448,470690.8735968765,477459.3948267448,452641.4836505613,0.4747808186454261,1.926564145648979,6.011316160610813,32.57665598127719,5.524,-0.002264921671191189,1.683,13.076236492691764,1.0,0,0,0.333,428599.1,197,2005,4
Beans (white),2005-10-31,479715.56857003423,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,155.0,97.0,11.4,12.5,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,3630.08,477459.3948267448,475203.22108345537,470690.8735968765,461666.1786237189,452641.4836505613,421055.0512445095,362394.5339189849,476331.3079551001,2912.7077779554,471818.9604685213,5526.474442116521,467306.6129819425,8134.750117777869,451513.3967789166,17256.410914644537,479715.56857003423,472947.04734016594,479715.56857003423,454897.65739385074,0.4725373021737589,1.9173294999738966,5.981352990698063,32.373842227233226,5.497,-0.0022435164716672062,1.683,13.080950726335072,1.0,0,0,0.333,430624.39,198,2005,4
Beans (white),2005-11-07,481971.74231332366,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,155.0,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,3647.16,479715.56857003423,477459.3948267448,472947.04734016594,463922.35236700834,454897.65739385074,423311.22498779895,364650.7076622743,478587.4816983895,2912.707777955167,474075.13421181065,5526.474442116444,469562.7867252319,8134.750117777801,453769.57052220596,17256.410914644664,481971.74231332366,475203.22108345537,481971.74231332366,457153.83113714017,0.47031488888609196,1.9081829612664247,5.951687039802045,32.17353817936579,5.469,-0.0022224132876669245,1.683,13.085642840216487,1.0,0,0,0.333,432649.68,199,2005,4
Beans (white),2005-11-14,484227.916056613,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,155.0,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,3664.23,481971.74231332366,479715.56857003423,475203.22108345537,466178.52611029777,457153.83113714017,425567.3987310884,366906.8814055637,480843.65544167894,2912.7077779548968,476331.3079551001,5526.474442116349,471818.9604685213,8134.75011777772,456025.7442654954,17256.410914644788,484227.916056613,477459.3948267448,484227.916056613,459410.0048804295,0.468113282421978,1.89912327458166,5.9223139073619535,31.975697539825497,5.442,-0.0022016064641139366,1.683,13.090313040944222,1.0,0,0,0.333,434674.97,200,2005,4
Beans (white),2005-11-21,486484.0897999024,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,155.0,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,3681.3,484227.916056613,481971.74231332366,477459.3948267448,468434.6998535872,459410.0048804295,427823.5724743778,369163.0551488531,483099.8291849683,2912.7077779546785,478587.4816983895,5526.4744421162795,474075.1342118106,8134.75011777764,458281.9180087848,17256.410914644915,486484.0897999024,479715.56857003423,486484.0897999024,461666.1786237189,0.46593219194444035,1.8901492086949911,5.893229279262102,31.780275142577132,5.415,-0.0021810904775376727,1.683,13.094961532245225,1.0,0,0,0.333,436700.26,201,2005,4
Beans (white),2005-11-28,488740.26354319183,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,155.0,97.0,11.4,12.5,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,3698.38,486484.0897999024,484227.916056613,479715.56857003423,470690.8735968765,461666.1786237189,430079.7462176672,371419.22889214254,485356.0029282577,2912.707777954498,480843.65544167894,5526.474442116203,476331.30795510014,8134.750117777573,460538.09175207425,17256.410914645046,488740.26354319183,481971.74231332366,488740.26354319183,463922.35236700834,0.4637713320115866,1.8812595555443234,5.864428925719434,31.58722691902376,5.389,-0.0021608599328537537,1.683,13.099588515018507,1.0,0,0,0.333,438725.55,202,2005,4
Beans (white),2005-12-05,490996.43728648126,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1,3715.45,488740.26354319183,486484.0897999024,481971.74231332366,472947.04734016594,463922.35236700834,432335.91996095655,373675.402635432,487612.1766715471,2912.707777954318,483099.8291849684,5526.474442116127,478587.48169838946,8134.750117777505,462794.2654953636,17256.410914645177,490996.43728648126,484227.916056613,490996.43728648126,466178.52611029777,0.46163042245239705,1.872453129688001,5.835908699233072,31.396509864876187,5.363,-0.002140909559189552,1.683,13.104194187387234,1.0,0,0,0.0,440750.84,203,2005,4
Beans (white),2005-12-12,493252.6110297707,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,3732.52,490996.43728648126,488740.26354319183,484227.916056613,475203.22108345537,466178.52611029777,434592.093704246,375931.5763787214,489868.35041483655,2912.707777954085,485356.0029282577,5526.47444211605,480843.6554416789,8134.750117777437,465050.4392386531,17256.410914645305,493252.6110297707,486484.0897999024,493252.6110297707,468434.6998535872,0.45950918824548825,1.8637287677777392,5.807664532593071,31.208082008215676,5.337,-0.0021212342069087953,1.683,13.108778744749642,1.0,0,0,0.0,442776.13,204,2005,4
Beans (white),2005-12-19,495508.7847730601,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,3749.59,493252.6110297707,490996.43728648126,486484.0897999024,477459.3948267448,468434.6998535872,436848.2674475354,378187.7501220108,492124.524158126,2912.7077779538517,487612.1766715471,5526.474442115974,483099.82918496826,8134.750117777369,467306.6129819425,17256.410914645432,495508.7847730601,488740.26354319183,495508.7847730601,470690.8735968765,0.4574073594013406,1.8550853280463242,5.779692436946959,31.021902378699263,5.311,-0.0021018288441476685,1.683,13.113342379828769,1.0,0,0,0.0,444801.42,205,2005,4
Beans (white),2005-12-26,497764.95851634943,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,132.15,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,3766.67,495508.7847730601,493252.6110297707,488740.26354319183,479715.56857003423,470690.8735968765,439104.4411908248,380443.92386530014,494380.6979014154,2912.707777953581,489868.35041483655,5526.474442115879,485356.00292825775,8134.750117777272,469562.78672523185,17256.410914645552,497764.95851634943,490996.43728648126,497764.95851634943,472947.04734016594,0.4553246708476788,1.8465216898095882,5.751988499921623,30.837930977861518,5.285,-0.0020826885536617823,1.683,13.117885282721078,1.0,0,0,0.0,446826.71,206,2005,4
Beans (white),2006-01-02,500021.13225963886,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,1,3886.68,497764.95851634943,495508.7847730601,490996.43728648126,481971.74231332366,472947.04734016594,441360.6149341143,382700.0976085896,496636.8716447048,2912.7077779533633,492124.524158126,5526.474442115809,487612.1766715472,8134.750117777192,471818.9604685213,17256.41091464568,500021.13225963886,493252.6110297707,500021.13225963886,475203.22108345537,0.4532608623182721,1.8380367529819752,5.72454888379923,30.656128750466237,5.26,-0.0020638085294066855,1.683,13.122407640943962,1.0,0,0,0.0,448852.0,207,2006,1
Beans (white),2006-01-09,502277.3060029283,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,3904.22,500021.13225963886,497764.95851634943,493252.6110297707,484227.916056613,475203.22108345537,443616.7886774037,384956.271351879,498893.04538799415,2912.7077779531833,494380.69790141535,5526.474442115733,489868.35041483655,8134.750117777124,474075.13421181065,17256.410914645818,502277.3060029283,495508.7847730601,502277.3060029283,477459.3948267448,0.45121567824415454,1.8296294376053401,5.69736982374498,30.476457556865988,5.235,-0.0020451840741175786,1.683,13.126909639482195,1.0,0,0,0.0,450877.29,208,2006,1
Beans (white),2006-01-16,504533.4797462177,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,3921.75,502277.3060029283,500021.13225963886,495508.7847730601,486484.0897999024,477459.3948267448,445872.962420693,387212.4450951684,501149.2191312836,2912.7077779530027,496636.87164470484,5526.4744421156565,492124.524158126,8134.7501177770555,476331.3079551001,17256.41091464594,504533.4797462177,497764.95851634943,504533.4797462177,479715.56857003423,0.44918886764839794,1.8212986833908262,5.670447626084996,30.298880146327512,5.21,-0.0020268105957566007,1.683,13.131391460833328,1.0,0,0,0.0,452902.59,209,2006,1
Beans (white),2006-01-23,506789.6534895072,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,3939.29,504533.4797462177,502277.3060029283,497764.95851634943,488740.26354319183,479715.56857003423,448129.1361639825,389468.61883845786,503405.392874573,2912.707777952796,498893.04538799415,5526.474442115593,494380.69790141535,8134.750117776996,478587.4816983895,17256.41091464608,506789.6534895072,500021.13225963886,506789.6534895072,481971.74231332366,0.4471801840433498,1.8130434492731329,5.643778666633037,30.123360131284738,5.186,-0.002008683605048134,1.683,13.135853285052091,1.0,0,0,0.0,454927.88,210,2006,1
Beans (white),2006-01-30,509045.8272327966,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,3956.83,506789.6534895072,504533.4797462177,500021.13225963886,490996.43728648126,481971.74231332366,450385.3099072719,391724.7925817472,505661.56661786244,2912.707777952563,501149.2191312836,5526.4744421155165,496636.8716447048,8134.750117776929,480843.65544167894,17256.410914646203,509045.8272327966,502277.3060029283,509045.8272327966,484227.916056613,0.44518938533066876,1.8048627129766182,5.617359389064025,29.94986196248126,5.161,-0.001990798712681041,1.683,13.140295289793782,1.0,0,0,0.0,456953.17,211,2006,1
Beans (white),2006-02-06,511302.0009760859,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,3974.36,509045.8272327966,506789.6534895072,502277.3060029283,493252.6110297707,484227.916056613,452641.4836505613,393980.9663250366,507917.7403611518,2912.7077779522924,503405.39287457307,5526.474442115421,498893.0453879942,8134.750117776833,483099.8291849683,17256.410914646327,511302.0009760859,504533.4797462177,511302.0009760859,486484.0897999024,0.44321623370413565,1.7967554705935695,5.591186303333151,29.77835090496701,5.137,-0.0019731516265331095,1.683,13.144717650356725,1.0,0,0,0.0,458978.46,212,2006,1
Beans (white),2006-02-13,513558.1747193753,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,3991.9,511302.0009760859,509045.8272327966,504533.4797462177,495508.7847730601,486484.0897999024,454897.65739385074,396237.140068326,510173.91410444124,2912.7077779520746,505661.5666178624,5526.474442115352,501149.21913128364,8134.750117776753,485356.0029282577,17256.410914646458,513558.1747193753,506789.6534895072,513558.1747193753,488740.26354319183,0.4412604955549515,1.7887207361733548,5.56525598413895,29.608793014914948,5.113,-0.0019557381491841497,1.683,13.149120539723775,1.0,0,0,0.0,461003.75,213,2006,1
Beans (white),2006-02-20,515814.3484626648,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,4009.44,513558.1747193753,511302.0009760859,506789.6534895072,497764.95851634943,488740.26354319183,457153.83113714017,398493.31381161546,512430.0878477306,2912.707777951984,507917.74036115187,5526.474442115288,503405.39287457307,8134.7501177766935,487612.1766715471,17256.4109146466,515814.3484626648,509045.8272327966,515814.3484626648,490996.43728648126,0.43932194137934477,1.7807575413226973,5.539565069428809,29.44115511722536,5.09,-0.0019385541756067326,1.683,13.153504128602918,1.0,0,0,0.0,463029.04,214,2006,1
Beans (white),2006-02-27,518070.5222059542,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,4026.98,515814.3484626648,513558.1747193753,509045.8272327966,500021.13225963886,490996.43728648126,459410.0048804295,400749.4875549049,514686.26159102004,2912.707777951894,510173.91410444124,5526.474442115211,505661.5666178624,8134.750117776626,489868.35041483655,17256.410914646724,518070.5222059542,511302.0009760859,518070.5222059542,493252.6110297707,0.43740034568904296,1.7728649348166536,5.514110258945948,29.275404783886504,5.066,-0.0019215956903018139,1.683,13.157868585466984,1.0,0,0,0.0,465054.33,215,2006,1
Beans (white),2006-03-06,520326.6959492436,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,4044.51,518070.5222059542,515814.3484626648,511302.0009760859,502277.3060029283,493252.6110297707,461666.1786237189,403005.6612981943,516942.43533430947,2912.7077779517667,512430.08784773067,5526.474442115135,507917.7403611519,8134.750117776558,492124.524158126,17256.41091464685,520326.6959492436,513558.1747193753,520326.6959492436,495508.7847730601,0.43549548692378703,1.7650419822197838,5.48888831281602,29.11151031306243,5.043,-0.0019048587652559235,1.683,13.162214076592505,1.0,0,0,0.0,467079.62,216,2006,1
Beans (white),2006-03-13,522582.869692533,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,4062.05,520326.6959492436,518070.5222059542,513558.1747193753,504533.4797462177,495508.7847730601,463922.35236700834,405261.8350414836,519198.6090775989,2912.7077779516126,514686.2615910201,5526.4744421150535,510173.91410444124,8134.750117776485,494380.69790141535,17256.41091464698,522582.869692533,515814.3484626648,522582.869692533,497764.95851634943,0.4336071473660219,1.7572877655173125,5.463896050172479,28.949440708879038,5.02,-0.0018883395577651285,1.683,13.166540766097722,1.0,0,0,0.0,469104.91,217,2006,1
Beans (white),2006-03-20,524839.0434358224,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,4079.59,522582.869692533,520326.6959492436,515814.3484626648,506789.6534895072,497764.95851634943,466178.52611029777,407518.00878477306,521454.7828208883,2912.707777951496,516942.43533430947,5526.474442114996,512430.0878477306,8134.750117776406,496636.8716447047,17256.41091464711,524839.0434358224,518070.5222059542,524839.0434358224,500021.13225963886,0.4317351130581182,1.7496013827561718,5.43913034781931,28.789165661881544,4.997,-0.001872034307903725,1.683,13.17084881597977,1.0,0,0,0.0,471130.2,218,2006,1
Beans (white),2006-03-27,527095.2171791118,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,4097.13,524839.0434358224,522582.869692533,518070.5222059542,509045.8272327966,500021.13225963886,468434.6998535872,409774.1825280625,523710.95656417764,2912.707777951406,519198.6090775989,5526.474442114945,514686.26159102004,8134.750117776338,498893.0453879942,17256.410914647247,527095.2171791118,520326.6959492436,527095.2171791118,502277.3060029283,0.4298791737214369,1.741981947695126,5.41458813892981,28.630655530138192,4.975,-0.001855939336681267,1.683,13.175138386151092,1.0,0,0,0.0,473155.49,219,2006,1
Beans (white),2006-04-03,529351.3909224012,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0,4114.66,527095.2171791118,524839.0434358224,520326.6959492436,511302.0009760859,502277.3060029283,470690.8735968765,412030.3562713519,525967.1303074672,2912.7077779513534,521454.7828208883,5526.474442114869,516942.43533430947,8134.75011777627,501149.2191312836,17256.41091464737,529351.3909224012,522582.869692533,529351.3909224012,504533.4797462177,0.4280391226776592,1.7344285894640876,5.390266411780731,28.473881320963844,4.952,-0.0018400510437777129,1.683,13.179409634475034,1.0,0,0,0.333,475180.78,220,2006,2
Beans (white),2006-04-10,531607.5646656906,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,128.65,155.0,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,4132.2,529351.3909224012,527095.2171791118,522582.869692533,513558.1747193753,504533.4797462177,472947.04734016594,414286.53001464135,528223.3040507565,2912.7077779512747,523710.9565641777,5526.4744421147925,519198.6090775989,8134.750117776202,503405.392874573,17256.410914647502,531607.5646656906,524839.0434358224,531607.5646656906,506789.6534895072,0.42621475677206977,1.7269404522324727,5.366162208520087,28.318814673241487,4.93,-0.0018243659055894312,1.683,13.18366271680072,1.0,0,0,0.333,477206.07,221,2006,2
