commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Beans (white),2003-12-01,255754.62719298247,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1,1979.22,253504.634502924,251254.6418128655,246754.6564327485,237754.6856725146,228754.7149122807,197254.817251462,139700.41666666666,252379.63815789475,2904.7280725562487,247879.6527777778,5511.334015628611,243379.6673976608,8112.464013426253,227629.7185672515,17209.13494807416,255754.62719298247,249004.64912280705,255754.62719298247,231004.7076023392,0.8875548545573153,3.647335734345858,11.802997062183085,83.07363234515466,10.873,-0.007948079766295635,1.683,12.451977686281426,1.0,0,0,0.0,229582.25,98,2003,4
Beans (white),2003-12-08,258004.61988304096,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,1996.63,255754.62719298247,253504.634502924,249004.64912280705,240004.6783625731,231004.7076023392,199504.80994152048,141005.0,254629.6308479532,2904.728072556172,250129.64546783626,5511.334015628763,245629.66008771933,8112.464013426215,229879.71125730997,17209.134948074123,258004.61988304096,251254.6418128655,258004.61988304096,233254.70029239767,0.8797466207173255,3.614378603748558,11.688035521414797,82.97551142373743,10.766,-0.007808233839989853,1.683,12.460736646158926,1.0,0,0,0.0,231601.99,99,2003,4
Beans (white),2003-12-15,260254.61257309944,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,2014.04,258004.61988304096,255754.62719298247,251254.6418128655,242254.6710526316,233254.70029239767,201754.80263157893,143254.99269005848,256879.62353801174,2904.7280725560818,252379.63815789478,5511.334015628921,247879.65277777778,8112.464013426178,232129.70394736843,17209.134948074086,260254.61257309944,253504.634502924,260254.61257309944,235504.6929824561,0.8720745741213731,3.5820117372944438,11.575291836287072,81.67228079525105,10.662,-0.007672046595952331,1.683,12.469419552327667,1.0,0,0,0.0,233621.73,100,2003,4
Beans (white),2003-12-22,262504.60526315786,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,2031.45,260254.61257309944,258004.61988304096,253504.634502924,244504.66374269009,235504.6929824561,204004.79532163744,145504.98538011697,259129.61622807017,2904.728072555965,254629.63084795323,5511.334015629071,250129.64546783626,8112.46401342612,234379.6966374269,17209.134948074046,262504.60526315786,255754.62719298247,262504.60526315786,237754.6856725146,0.8645351826094716,3.550219418229239,11.464702439162489,80.40935475673999,10.56,-0.0075393915119015276,1.683,12.478027714169293,1.0,0,0,0.0,235641.48,101,2003,4
Beans (white),2003-12-29,264754.5979532164,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,129.22,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,0.120536680255323,0.992708874098054,1,2048.87,262504.60526315786,260254.61257309944,255754.62719298247,246754.6564327485,237754.6856725146,206254.7880116959,147754.97807017545,261379.60891812865,2904.728072555875,256879.6235380117,5511.33401562923,252379.63815789475,8112.464013426076,236629.6893274854,17209.134948074006,264754.5979532164,258004.61988304096,264754.5979532164,240004.6783625731,0.8571250351219417,3.5189864828693462,11.356206168694282,79.18489204977757,10.459,-0.007410147487529883,1.683,12.486562407539328,1.0,0,0,0.0,237661.22,102,2003,4
Beans (white),2004-01-05,267004.59064327483,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,133.5,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,2000.03,264754.5979532164,262504.60526315786,258004.61988304096,249004.64912280705,240004.6783625731,208504.7807017544,150004.97076023393,263629.60160818713,2904.7280725557584,259129.6162280702,5511.334015629391,254629.63084795323,8112.464013426028,238879.68201754385,17209.134948073966,267004.59064327483,260254.61257309944,267004.59064327483,242254.6710526316,0.8498408365531063,3.488298296485448,11.24974415703397,77.9971618874228,10.361,-0.007284198568835443,1.683,12.49502487590203,1.0,0,0,0.0,239680.96,103,2004,1
Beans (white),2004-01-12,269254.5833333334,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,133.5,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,2016.89,267004.59064327483,264754.5979532164,260254.61257309944,251254.6418128655,242254.6710526316,210754.7733918129,152254.9634502924,265879.5942982456,2904.728072555668,261379.60891812865,5511.334015629568,256879.6235380117,8112.464013425998,241129.67470760236,17209.13494807393,269254.5833333334,262504.60526315786,269254.5833333334,244504.66374269009,0.8426794028663753,3.4581407304379974,11.145259723324742,76.84453579159576,10.264,-0.007161433686730945,1.683,12.503416331417686,1.0,0,0,0.0,241700.7,104,2004,1
Beans (white),2004-01-19,271504.5760233918,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,133.5,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,2033.74,269254.5833333334,267004.59064327483,262504.60526315786,253504.634502924,244504.66374269009,213004.7660818713,154504.95614035087,268129.5869883041,2904.7280725555256,263629.60160818713,5511.334015629727,259129.6162280702,8112.464013425963,243379.6673976608,17209.134948073883,271504.5760233918,264754.5979532164,271504.5760233918,246754.6564327485,0.8356376564528034,3.428500140487656,11.042698273074937,75.72548014366578,10.169,-0.007041746413571914,1.683,12.511737955984609,1.0,0,0,0.0,243720.45,105,2004,1
Beans (white),2004-01-26,273754.56871345034,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,133.5,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,2050.6,271504.5760233918,269254.5833333334,264754.5979532164,255754.62719298247,246754.6564327485,215254.75877192983,156754.94883040935,270379.5796783626,2904.728072555435,265879.5942982456,5511.334015629898,261379.60891812868,8112.464013425933,245629.6600877193,17209.134948073843,273754.56871345034,267004.59064327483,273754.56871345034,249004.64912280705,0.8287126217219498,3.399363346212514,10.94200720303753,74.6385493765948,10.076,-0.0069250347308535964,1.683,12.519990902238185,1.0,0,0,0.0,245740.19,106,2004,1
Beans (white),2004-02-02,276004.5614035088,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,133.5,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,2067.45,273754.56871345034,271504.5760233918,267004.59064327483,258004.61988304096,249004.64912280705,217504.75146198831,159004.94152046784,272629.5723684211,2904.7280725553187,268129.5869883041,5511.33401563007,263629.60160818713,8112.464013425908,247879.65277777778,17209.134948073803,276004.5614035088,269254.5833333334,276004.5614035088,251254.6418128655,0.8219014209087661,3.3707176114654125,10.843135811245697,73.582379745085,9.985,-0.00681120081318376,1.683,12.528176294508992,1.0,0,0,0.0,247759.93,107,2004,1
Beans (white),2004-02-09,278254.55409356725,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,133.5,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,2084.3,276004.5614035088,273754.56871345034,269254.5833333334,260254.61257309944,251254.6418128655,219754.7441520468,161254.93421052632,274879.56505847955,2904.7280725552023,270379.5796783626,5511.334015630229,265879.5942982456,8112.464013425871,250129.64546783626,17209.134948073763,278254.55409356725,271504.5760233918,278254.55409356725,253504.634502924,0.8152012700866296,3.3425506258112803,10.746035211883287,72.55568361727902,9.895,-0.006700150822136486,1.683,12.536295229742054,1.0,0,0,0.0,249779.67,108,2004,1
Beans (white),2004-02-16,280504.54678362573,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,133.5,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,2101.16,278254.55409356725,276004.5614035088,271504.5760233918,262504.60526315786,253504.634502924,222004.73684210528,163504.9269005848,277129.55774853803,2904.7280725550595,272629.57236842107,5511.334015630375,268129.5869883041,8112.464013425833,252379.63815789472,17209.13494807372,280504.54678362573,273754.56871345034,280504.54678362573,255754.62719298247,0.8086094753733564,3.314850486887755,10.650658254687762,71.55724423777133,9.807,-0.006591794713273202,1.683,12.544348778379055,1.0,0,0,0.0,251799.41,109,2004,1
Beans (white),2004-02-23,282754.5394736842,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,133.5,160.55555555555554,97.0,11.4,12.5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,2118.01,280504.54678362573,278254.55409356725,273754.56871345034,264754.5979532164,255754.62719298247,224254.72953216376,165754.9195906433,279379.5504385965,2904.7280725549426,274879.56505847955,5511.334015630534,270379.5796783626,8112.464013425796,254629.63084795323,17209.134948073675,282754.5394736842,276004.5614035088,282754.5394736842,258004.61988304096,0.8021234293196899,3.2876056836349976,10.556959448607994,70.5859109171475,9.72,-0.006486046053666428,1.683,12.552337985205323,1.0,0,0,0.0,253819.16,110,2004,1
Beans (white),2004-03-01,285004.5321637427,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,133.5,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,2134.87,282754.5394736842,280504.54678362573,276004.5614035088,267004.59064327483,258004.61988304096,226504.72222222225,168004.91228070174,281629.54312865494,2904.7280725548267,277129.55774853803,5511.33401563068,272629.57236842107,8112.464013425759,256879.6235380117,17209.134948073635,285004.5321637427,278254.55409356725,285004.5321637427,260254.61257309944,0.7957406074705631,3.2608050803465627,10.464894889456389,69.64059460806634,9.635,-0.006382821849126863,1.683,12.560263870163245,1.0,0,0,0.0,255838.9,111,2004,1
Beans (white),2004-03-08,287254.5248538012,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,133.5,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,2151.72,285004.5321637427,282754.5394736842,278254.55409356725,269254.5833333334,260254.61257309944,228754.7149122807,170254.90497076022,283879.5358187135,2904.728072554684,279379.5504385965,5511.3340156308395,274879.56505847955,8112.4640134257215,259129.61622807017,17209.13494807359,287254.5248538012,280504.54678362573,287254.5248538012,262504.60526315786,0.7894585650889852,3.2344379014934477,10.374422191313947,68.72026383212548,9.551,-0.006282042381577924,1.683,12.568127429133702,1.0,0,0,0.0,257858.64,112,2004,1
Beans (white),2004-03-15,289504.51754385966,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,133.5,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,2168.57,287254.5248538012,285004.5321637427,280504.54678362573,271504.5760233918,262504.60526315786,231004.7076023392,172504.8976608187,286129.5285087719,2904.7280725545406,281629.543128655,5511.334015630985,277129.55774853803,8112.464013425676,261379.60891812868,17209.134948073548,289504.51754385966,282754.5394736842,289504.51754385966,264754.5979532164,0.7832749340340728,3.208493717278782,10.285500421462967,67.82394092548438,9.469,-0.006183631054912375,1.683,12.575929634687006,1.0,0,0,0.0,259878.38,113,2004,1
Beans (white),2004-03-22,291754.51023391815,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,133.5,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,2185.43,289504.51754385966,287254.5248538012,282754.5394736842,273754.56871345034,264754.5979532164,233254.70029239767,174754.8903508772,288379.52119883045,2904.7280725543983,283879.5358187135,5511.334015631144,279379.55043859646,8112.464013425638,263629.60160818713,17209.1349480735,291754.51023391815,285004.5321637427,291754.51023391815,267004.59064327483,0.7771874197844308,3.1829624298822523,10.198090038637497,66.95069857451554,9.388,-0.006087514249641934,1.683,12.583671436804787,1.0,0,0,0.0,261898.12,114,2004,1
Beans (white),2004-03-29,294004.50292397663,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,133.5,160.55555555555554,97.0,11.4,12.5,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,-0.1205366802553228,0,2202.28,291754.51023391815,289504.51754385966,285004.5321637427,276004.5614035088,267004.59064327483,235504.6929824561,177004.88304093567,290629.5138888889,2904.7280725542555,286129.52850877197,5511.334015631303,281629.543128655,8112.464013425592,265879.5942982456,17209.13494807345,294004.50292397663,287254.5248538012,294004.50292397663,269254.5833333334,0.7711937985995565,3.157834260355985,10.11215283439617,66.099656615678,9.309,-0.005993621184874343,1.683,12.591353763574142,1.0,0,0,0.0,263917.87,115,2004,1
Beans (white),2004-04-05,296254.49561403506,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,133.5,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,2219.13,294004.50292397663,291754.51023391815,287254.5248538012,278254.55409356725,269254.5833333334,237754.6856725146,179254.87573099416,292879.5065789474,2904.7280725540863,288379.52119883045,5511.334015631436,283879.5358187134,8112.464013425547,268129.5869883041,17209.1349480734,296254.49561403506,289504.51754385966,296254.49561403506,271504.5760233918,0.7652919148113169,3.1330997361362467,10.02765187743384,65.26997907639675,9.231,-0.005901883788239637,1.683,12.598977521855316,1.0,0,0,0.333,265937.61,116,2004,2
Beans (white),2004-04-12,298504.4883040936,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,133.5,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,2235.99,296254.49561403506,294004.50292397663,289504.51754385966,280504.54678362573,271504.5760233918,240004.6783625731,181504.86842105264,295129.49926900584,2904.7280725539435,290629.5138888889,5511.334015631583,286129.52850877197,8112.4640134255005,270379.5796783626,17209.13494807335,298504.4883040936,291754.51023391815,298504.4883040936,273754.56871345034,0.7594796782391722,3.1087496791377234,9.944551460663265,64.46087143603596,9.154,-0.005812236572144691,1.683,12.606543597924139,1.0,0,0,0.333,267957.35,117,2004,2
Beans (white),2004-04-19,300754.480994152,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,133.5,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,2252.84,298504.4883040936,296254.49561403506,291754.51023391815,282754.5394736842,273754.56871345034,242254.6710526316,183754.86111111112,297379.4919590643,2904.7280725537744,292879.50657894736,5511.334015631715,288379.5211988304,8112.464013425454,272629.57236842107,17209.1349480733,300754.480994152,294004.50292397663,300754.480994152,276004.5614035088,0.7537550617216615,3.084775194398204,9.862817050905015,63.67157808810005,9.078,-0.005724616517510661,1.683,12.614052858090322,1.0,0,0,0.333,269977.09,118,2004,2
Beans (white),2004-04-26,303004.47368421056,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,133.5,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0,2269.7,300754.480994152,298504.4883040936,294004.50292397663,285004.5321637427,276004.5614035088,244504.66374269009,186004.8538011696,299629.4846491228,2904.7280725536316,295129.49926900584,5511.334015631862,290629.5138888889,8112.464013425417,274879.56505847955,17209.134948073253,303004.47368421056,296254.49561403506,303004.47368421056,278254.55409356725,0.7481160987597324,3.0611676592453785,9.782415241039732,62.90137998662553,9.004,-0.005638962961929117,1.683,12.621506149292728,1.0,0,0,0.333,271996.83,119,2004,2
Beans (white),2004-05-03,305254.466374269,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,133.5,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,2286.55,303004.47368421056,300754.480994152,296254.49561403506,287254.5248538012,278254.55409356725,246754.6564327485,188254.8464912281,301879.4773391813,2904.7280725534133,297379.4919590643,5511.334015631995,292879.50657894736,8112.464013425363,277129.55774853803,17209.1349480732,305254.466374269,298504.4883040936,305254.466374269,280504.54678362573,0.7425608812638762,3.0379187129566,9.70331370448032,62.14959246135137,8.931,-0.005555217495856191,1.683,12.62890429967262,1.0,0,0,0.333,274016.58,120,2004,2
Beans (white),2004-05-10,307504.4590643276,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,133.5,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,2303.4,305254.466374269,303004.47368421056,298504.4883040936,289504.51754385966,280504.54678362573,249004.64912280705,190504.8391812865,304129.4700292398,2904.728072553297,299629.4846491228,5511.334015632153,295129.4992690059,8112.464013425325,279379.5504385965,17209.134948073155,307504.4590643276,300754.480994152,307504.4590643276,282754.5394736842,0.7370875574020053,3.0150202468867127,9.625481151836347,61.41556318771671,8.859,-0.005473323861870938,1.683,12.63624811912585,1.0,0,0,0.333,276036.32,121,2004,2
Beans (white),2004-05-17,309754.45175438595,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,133.5,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,2320.26,307504.4590643276,305254.466374269,300754.480994152,291754.51023391815,282754.5394736842,251254.6418128655,192754.83187134503,306379.46271929826,2904.7280725530795,301879.4773391813,5511.334015632286,297379.4919590643,8112.46401342527,281629.54312865494,17209.134948073104,309754.45175438595,303004.47368421056,309754.45175438595,285004.5321637427,0.7316943295406553,2.992464395038863,9.548887289646713,60.69867029903187,8.788,-0.005393227861349992,1.683,12.643538399834924,1.0,0,0,0.333,278056.06,122,2004,2
Beans (white),2004-05-24,312004.44444444444,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,133.5,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,2337.11,309754.45175438595,307504.4590643276,303004.47368421056,294004.50292397663,285004.5321637427,253504.634502924,195004.8245614035,308629.45540935674,2904.7280725529254,304129.4700292398,5511.334015632418,299629.4846491228,8112.464013425216,283879.5358187134,17209.134948073053,312004.44444444444,305254.466374269,312004.44444444444,287254.5248538012,0.7263794522774258,2.970243525055527,9.47350278106791,59.998320629344136,8.718,-0.005314877263229434,1.683,12.650775916781818,1.0,0,0,0.333,280075.8,123,2004,2
Beans (white),2004-05-31,314254.4371345029,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,133.5,160.55555555555554,97.0,11.4,12.5,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.3546048870425358,-0.9350162426854148,0,2353.97,312004.44444444444,309754.45175438595,305254.466374269,296254.49561403506,287254.5248538012,255754.62719298247,197254.817251462,310879.4480994152,2904.7280725527826,306379.46271929826,5511.3340156325385,301879.4773391813,8112.46401342516,286129.5285087719,17209.134948073,314254.4371345029,307504.4590643276,314254.4371345029,289504.51754385966,0.7211412305567766,2.9483502296078434,9.399299208408785,59.3139480765577,8.65,-0.00523822172064925,1.683,12.657961428242364,1.0,0,0,0.333,282095.55,124,2004,2
Beans (white),2004-06-07,316504.4298245614,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,133.5,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,2370.82,314254.4371345029,312004.44444444444,307504.4590643276,298504.4883040936,289504.51754385966,258004.61988304096,199504.80994152048,313129.44078947365,2904.7280725526925,308629.45540935674,5511.334015632672,304129.4700292398,8112.464013425106,288379.52119883045,17209.134948072948,316504.4298245614,309754.45175438595,316504.4298245614,291754.51023391815,0.7159780178682018,2.9267773181627543,9.326249037413126,58.645012076318494,8.582,-0.005163212688574781,1.683,12.665095676263004,1.0,0,0,0.667,284115.29,125,2004,2
Beans (white),2004-06-14,318754.4225146199,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,133.5,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,2387.67,316504.4298245614,314254.4371345029,309754.45175438595,300754.480994152,291754.51023391815,260254.61257309944,201754.80263157893,315379.4334795322,2904.7280725525497,310879.4480994152,5511.334015632792,306379.46271929826,8112.464013425051,290629.5138888889,17209.134948072893,318754.4225146199,312004.44444444444,318754.4225146199,294004.50292397663,0.7108882145206108,2.9055178091097478,9.254325583194657,57.99099617801515,8.516,-0.005089803347591015,1.683,12.672179387120647,1.0,0,0,0.667,286135.03,126,2004,2
Beans (white),2004-06-21,321004.4152046784,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,133.5,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,2404.53,318754.4225146199,316504.4298245614,312004.44444444444,303004.47368421056,294004.50292397663,262504.60526315786,204004.79532163744,317629.4261695907,2904.7280725524065,313129.44078947365,5511.334015632925,308629.45540935674,8112.464013424997,292879.50657894736,17209.13494807284,321004.4152046784,314254.4371345029,321004.4152046784,296254.49561403506,0.7058702659898941,2.884564922227084,9.183502977736136,57.35140671501242,8.451,-0.005017948530716687,1.683,12.679213271766365,1.0,0,0,0.667,288154.77,127,2004,2
Beans (white),2004-06-28,323254.40789473685,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,133.5,160.55555555555554,97.0,11.4,12.5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-0.1205366802553228,-0.992708874098054,0,2421.38,321004.4152046784,318754.4225146199,314254.4371345029,305254.466374269,296254.49561403506,264754.5979532164,206254.7880116959,319879.4188596491,2904.728072552264,315379.4334795322,5511.334015633046,310879.4480994152,8112.464013424934,295129.4992690059,17209.134948072788,323254.40789473685,316504.4298245614,323254.40789473685,298504.4883040936,0.7009226613359232,2.8639120714728072,9.113756138869778,56.72577156192193,8.386,-0.004947604653970927,1.683,12.686198026253596,1.0,0,0,0.667,290174.51,128,2004,2
