commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Beans (red),2017-11-27,433200.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.79,227.91875,154.92666666666668,16.3,17.9,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,1416.66,404000.0,425760.0,436640.0,500000.0,666600.0,324240.0,252900.0,422180.0,12617.258022251415,438810.0,22926.922415106146,473081.6666666667,58727.47937152796,522250.76923076925,132908.0742746069,433200.0,404000.0,604100.0,404000.0,7.227722772277234,-0.7878343715646774,-35.013501350135016,71.29300118623962,-19.161,12.338583351007038,0.158,12.978957102508893,1.616,0,0,0.333,372484.95,97,2017,4
Beans (red),2017-12-04,462400.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.79,227.91875,154.92666666666668,16.3,17.9,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1,1512.15,433200.0,404000.0,425760.0,479200.0,604100.0,329360.0,252900.0,431340.0,24130.16922167625,436710.0,19158.595236297886,461273.3333333333,41792.92966156935,527367.6923076923,127641.43770132544,462400.0,404000.0,541600.0,404000.0,6.740535549399818,8.605787298008272,-23.456381393808968,82.83906682483195,-18.209,-0.48718722287741656,0.332,13.044187758967723,1.616,0,0,0.0,397592.43,98,2017,4
Beans (red),2017-12-11,488200.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.79,240.99375,169.78285714285715,16.3,17.9,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,1596.52,462400.0,433200.0,425760.0,458400.0,541600.0,334480.0,254350.0,446950.0,36396.10785052059,440435.0,25743.57451037354,456823.3333333333,34704.179295957656,533280.0,121774.8778361112,488200.0,404000.0,520800.0,404000.0,5.57958477508651,14.665539270950777,-9.859675036927618,91.94023982701003,-16.188,-1.1609507743133074,0.481,13.098482485279742,1.726,0,0,0.0,419776.44,99,2017,4
Beans (red),2017-12-18,520800.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,520800.0,305.79,240.99375,169.78285714285715,16.3,17.9,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,1703.13,488200.0,462400.0,404000.0,447520.0,520800.0,339600.0,255800.0,476150.0,37294.2801691276,449595.0,38500.85824646009,456823.3333333333,34704.179295957656,540249.2307692308,115257.79890048405,520800.0,433200.0,520800.0,404000.0,6.67759115116755,28.910891089108915,0.0,103.59655981235338,-11.865,1.09800637608104,0.676,13.163123289997541,1.726,0,0,0.0,447807.39,100,2017,4
Beans (red),2017-12-25,488200.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,305.79,240.99375,169.78285714285715,16.3,17.9,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,1596.52,520800.0,488200.0,433200.0,436640.0,500000.0,401350.0,259150.0,489900.0,23922.37446408795,456040.0,40296.08701314755,455840.0,33516.411176940375,543589.6153846154,112291.5880903194,520800.0,462400.0,520800.0,404000.0,-6.25960061443932,12.696214219759927,-2.3599999999999954,88.38510515145668,-9.877,-12.937191765606869,0.424,13.098482485279742,1.726,0,0,0.0,419776.44,101,2017,4
Beans (red),2018-01-01,455600.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,240.99375,169.78285714285715,15.1,16.2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.120536680255323,0.992708874098054,1,1488.5,488200.0,520800.0,462400.0,425760.0,479200.0,463100.0,262500.0,488200.0,26617.788538244764,459770.0,38430.706472815866,453873.3333333333,32703.631528492853,543301.1538461539,112516.03435339867,520800.0,455600.0,520800.0,404000.0,-6.67759115116755,-1.4705882352941124,-4.924874791318867,73.56190476190476,-10.142,-0.4179905367282304,0.172,13.029372705460569,1.726,0,0,0.0,395829.71,102,2018,1
Beans (red),2018-01-08,447760.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,240.99375,169.78285714285715,15.1,16.2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,1462.89,455600.0,488200.0,488200.0,425760.0,458400.0,524850.0,265850.0,478090.0,33426.86145402702,462520.0,36381.89188514788,452986.6666666667,32713.9818129882,540336.1538461539,114027.28529880552,520800.0,447760.0,520800.0,404000.0,-1.7208077260755017,-8.283490372798031,-2.321116928446776,68.42580402482604,-11.52,4.956783425092048,0.092,13.012014886902037,1.726,0,0,0.0,389018.25,103,2018,1
Beans (red),2018-01-15,390400.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,390400.0,306.08,221.41166666666663,195.76,15.1,16.2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,1275.48,447760.0,455600.0,520800.0,404000.0,447520.0,586600.0,269200.0,445490.0,40687.496850999094,460820.0,39675.61035627037,448226.6666666667,37401.46553602335,532790.0,117288.61772567619,488200.0,390400.0,520800.0,390400.0,-12.810434161157758,-25.038402457757293,-12.763675366464067,45.0222882615156,-16.385,-11.089626435082256,-0.343,12.874929694993204,1.703,0,0,0.0,339183.32,104,2018,1
Beans (red),2018-01-22,447760.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,221.41166666666663,195.76,15.1,16.2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.4647231720437685,0.8854560256532099,1,1462.89,390400.0,447760.0,488200.0,433200.0,436640.0,627600.0,273680.0,435380.0,30213.559869701952,462640.0,38545.48037244561,449153.3333333333,37225.63665328428,525873.0769230769,116775.46344225592,455600.0,390400.0,520800.0,390400.0,14.692622950819679,-8.283490372798031,2.546720410406733,63.607132417421795,-17.208,27.503057111977437,0.053,13.012014886902037,1.703,0,0,0.0,389018.25,105,2018,1
Beans (red),2018-01-29,505120.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,221.41166666666663,195.76,15.1,16.2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.5680647467311558,0.8229838658936564,1,1650.29,447760.0,390400.0,455600.0,462400.0,425760.0,668600.0,278160.0,447760.0,46834.243882015006,467980.0,41363.62515198613,455766.6666666667,39661.53834941782,519585.3846153846,113127.27792113605,505120.0,390400.0,520800.0,390400.0,12.810434161157769,10.869183494293244,18.639609169485148,81.5933275812482,-13.824,-1.8821887896619103,0.451,13.13255328351745,1.703,0,0,0.0,438853.17,106,2018,1
Beans (red),2018-02-05,562480.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,221.41166666666663,195.76,15.1,16.2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,1,1837.69,505120.0,447760.0,447760.0,488200.0,425760.0,709600.0,282640.0,476440.0,74051.44157948616,477265.0,53195.53982377276,467160.0,48834.64939792334,513926.92307692306,106742.01541170958,562480.0,390400.0,562480.0,390400.0,11.355717453278436,25.620868322315516,32.1119879744457,99.00934050382111,-7.294,-1.4547167078793333,0.848,13.240112634712453,1.703,0,0,0.0,488688.1,107,2018,1
Beans (red),2018-02-12,619840.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,218.217,198.105,15.1,16.2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,1,2025.09,562480.0,505120.0,390400.0,520800.0,404000.0,729100.0,287120.0,533800.0,74051.44157948603,489645.0,72717.23847498825,485146.6666666667,61550.28060394324,509724.6153846154,99860.98918920216,619840.0,447760.0,619840.0,390400.0,10.197695918077088,58.77049180327869,53.42574257425743,115.881861242686,4.723,-1.1580215352013479,1.234,13.337218272519033,1.694,0,0,0.0,538523.02,108,2018,1
Beans (red),2018-02-19,677200.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,677200.0,306.08,218.217,198.105,15.1,16.2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,1,2212.49,619840.0,562480.0,447760.0,488200.0,433200.0,791600.0,291600.0,591160.0,74051.44157948592,513270.0,98361.02770624307,505480.0,80282.17327311494,505324.6153846154,88858.61602481747,677200.0,505120.0,677200.0,390400.0,9.254001032524517,51.241736644631054,56.32502308402585,132.23593964334705,16.986,-0.9436948855525706,1.596,13.425723405908663,1.694,0,0,0.0,588357.95,109,2018,1
Beans (red),2018-02-26,672000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,218.217,198.105,15.1,16.2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,1,2195.5,677200.0,619840.0,505120.0,455600.0,462400.0,729100.0,299400.0,632880.0,53606.08920635794,540320.0,109374.85111826488,522946.6666666667,92002.72301635504,503128.46153846156,83660.313587377,677200.0,562480.0,677200.0,390400.0,-0.7678676904902537,33.03769401330376,45.3287197231834,124.44889779559118,25.789,-10.021868723014771,1.492,13.418015107599418,1.694,0,0,0.0,583840.14,110,2018,1
Beans (red),2018-03-05,672000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,218.217,198.105,15.1,16.2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9350162426854148,0.3546048870425355,0,2195.5,672000.0,677200.0,562480.0,447760.0,488200.0,666600.0,307200.0,660260.0,27057.932909469062,568350.0,110987.01854592745,538263.3333333334,100590.92380287127,503336.1538461539,84087.98554261589,677200.0,619840.0,677200.0,390400.0,0.0,19.470914521405213,37.648504711183946,118.75,31.177,0.7678676904902537,1.432,13.418015107599418,1.694,0,0,0.0,583840.14,111,2018,1
Beans (red),2018-03-12,672000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,218.417,179.65699999999998,15.1,16.2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.239315664287558,0,2195.5,672000.0,672000.0,619840.0,390400.0,520800.0,604100.0,315000.0,673300.0,2599.999999998365,603550.0,88955.54909214762,550863.3333333334,107441.0119201422,505947.6923076923,88291.91348284017,677200.0,672000.0,677200.0,390400.0,0.0,8.415074858027882,29.032258064516125,113.33333333333333,33.077,0.0,1.375,13.418015107599418,1.64,0,0,0.0,583840.14,112,2018,1
Beans (red),2018-03-19,666800.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,666800.0,306.08,218.417,179.65699999999998,15.1,16.2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,0,2178.52,672000.0,672000.0,677200.0,447760.0,488200.0,541600.0,322800.0,670700.0,2600.0,630930.0,64502.8805558308,565746.6666666666,110303.60394123186,510763.07692307694,93570.51701339286,672000.0,666800.0,677200.0,390400.0,-0.7738095238095211,-1.5357353809805074,36.583367472347405,106.56753407682777,31.313,-0.7738095238095211,1.285,13.410246929557712,1.64,0,0,0.0,579322.33,113,2018,1
Beans (red),2018-03-26,672000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,218.417,179.65699999999998,15.1,16.2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,0,2195.5,666800.0,672000.0,672000.0,505120.0,455600.0,520800.0,325800.0,670700.0,2600.0,651790.0,40535.38700937467,583780.0,108330.64067516083,516578.46153846156,98773.14629765652,672000.0,666800.0,677200.0,390400.0,0.7798440311937549,0.0,47.49780509218613,106.26151012891344,29.835,1.553653555003276,1.272,13.418015107599418,1.64,0,0,0.0,583840.14,114,2018,1
Beans (red),2018-04-02,677200.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,218.417,179.65699999999998,15.1,16.2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.1205366802553228,0,2212.49,672000.0,666800.0,672000.0,562480.0,447760.0,500000.0,328800.0,672000.0,4245.782220824181,666130.0,18996.730545763818,602900.0,102216.24492844877,523393.8461538461,103579.94165192015,677200.0,666800.0,677200.0,390400.0,0.7738095238095211,0.7738095238095211,51.241736644631054,105.9610705596107,28.393,-0.006034507384233834,1.261,13.425723405908663,1.64,0,0,0.333,588357.95,115,2018,2
Beans (red),2018-04-09,677200.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,222.99444444444444,155.70000000000002,15.1,16.2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.970941817426052,-0.2393156642875575,0,2212.49,677200.0,672000.0,672000.0,619840.0,390400.0,479200.0,329600.0,673300.0,4978.6209603329635,673300.0,3676.9552621409803,626800.0,78878.20761378606,531009.2307692308,107408.65860527454,677200.0,666800.0,677200.0,447760.0,0.0,0.7738095238095211,73.46311475409837,105.4611650485437,26.796,-0.7738095238095211,1.214,13.425723405908663,1.593,0,0,0.333,588357.95,116,2018,2
Beans (red),2018-04-16,687600.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,687600.0,306.08,222.99444444444444,155.70000000000002,15.1,16.2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0,2246.47,677200.0,677200.0,666800.0,677200.0,447760.0,458400.0,334800.0,678500.0,6543.189843901336,674600.0,6215.188768521675,646786.6666666666,56638.57043222367,539824.6153846154,110570.08294220439,687600.0,672000.0,687600.0,505120.0,1.5357353809805074,3.119376124775042,53.564409505092,105.3763440860215,25.689,1.5357353809805074,1.243,13.44096400682369,1.593,0,0,0.333,597393.57,117,2018,2
Beans (red),2018-04-23,667080.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,222.99444444444444,155.70000000000002,15.1,16.2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0,2179.43,687600.0,677200.0,672000.0,672000.0,505120.0,447520.0,329600.0,677270.0,8377.644856004194,673985.0,6731.213008902254,660283.3333333334,34959.27379455023,548269.2307692308,111617.78929626058,687600.0,667080.0,687600.0,562480.0,-2.98429319371728,-0.732142857142859,32.0636680392778,102.39077669902912,23.529,-4.520028574697788,1.053,13.410666756804968,1.593,0,0,0.333,579565.6,118,2018,2
Beans (red),2018-04-30,646560.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,222.99444444444444,155.70000000000002,15.1,16.2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0,2112.39,667080.0,687600.0,677200.0,672000.0,562480.0,436640.0,324400.0,669610.0,17501.919894685852,670805.0,11859.027905225968,667290.0,17779.907965808787,556343.0769230769,110809.45818003829,687600.0,646560.0,687600.0,619840.0,-3.0760928224500828,-4.52451269935027,14.948087043094871,99.30949445129468,20.359,-0.09179962873280267,0.868,13.379422826957974,1.593,0,0,0.333,561737.62,119,2018,2
Beans (red),2018-05-07,626040.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,222.99444444444444,155.70000000000002,15.1,16.2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0,2045.35,646560.0,667080.0,677200.0,672000.0,619840.0,425760.0,319200.0,656820.0,26491.20608805874,665060.0,19722.69468693539,667806.6666666666,16304.581248743341,564046.1538461539,108301.68039608248,687600.0,626040.0,687600.0,626040.0,-3.1737193763919813,-7.554636739515653,1.0002581311306047,96.12781954887217,16.448,-0.09762655394189856,0.683,13.347171143145186,1.593,0,0,0.333,543909.64,120,2018,2
Beans (red),2018-05-14,605520.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,213.8225,151.3422222222222,15.1,16.2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0,1978.31,626040.0,646560.0,687600.0,666800.0,677200.0,425760.0,314000.0,636300.0,26491.20608805874,657400.0,28773.6784479905,661833.3333333334,23907.888897078592,570960.0,104801.81983152684,667080.0,605520.0,687600.0,605520.0,-3.2777458309373175,-11.93717277486911,-10.584760779681035,92.8407643312102,11.444,-0.10402645454533621,0.496,13.313844523454799,1.534,0,0,0.333,526081.67,121,2018,2
Beans (red),2018-05-21,585000.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,585000.0,306.08,213.8225,151.3422222222222,15.1,16.2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0,1911.27,605520.0,626040.0,667080.0,672000.0,672000.0,404000.0,319200.0,615780.0,26491.20608805874,646525.0,37565.08066960677,654583.3333333334,32272.573025664853,577921.5384615385,99125.57238946101,646560.0,585000.0,687600.0,585000.0,-3.388822829964333,-12.30437128980032,-12.94642857142857,83.27067669172932,6.551,-0.11107699902701551,0.302,13.279368835614243,1.534,0,0,0.333,508253.69,122,2018,2
Beans (red),2018-05-28,537700.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,213.8225,151.3422222222222,15.1,16.2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0,1756.73,585000.0,605520.0,646560.0,677200.0,672000.0,433200.0,324240.0,588565.0,37823.29573159907,629087.5,51196.17835904554,643391.6666666666,46035.60002538109,581940.7692307692,95057.96471303407,626040.0,537700.0,687600.0,537700.0,-8.085470085470082,-16.836797822321202,-19.985119047619047,65.83395016037503,1.138,-4.696647255505749,-0.122,13.195057922569148,1.534,0,0,0.333,467158.99,123,2018,2
Beans (red),2018-06-04,490400.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,213.8225,151.3422222222222,15.1,16.2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,1602.2,537700.0,585000.0,626040.0,677200.0,672000.0,462400.0,329360.0,554655.0,51394.69590012834,605737.5,66445.4349178959,628258.3333333334,62633.015666779494,583017.6923076923,93799.78240092752,605520.0,490400.0,687600.0,490400.0,-8.796726799330479,-21.66634719826209,-27.02380952380953,48.894826329851824,-4.865,-0.7112567138603971,-0.566,13.102978702753772,1.534,0,0,0.667,426064.29,124,2018,2
Beans (red),2018-06-11,443100.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,213.8225,151.3422222222222,15.1,16.2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,1447.66,490400.0,537700.0,605520.0,687600.0,666800.0,488200.0,334480.0,514050.0,61064.03742520362,575175.0,78542.0060495368,609616.6666666666,80780.20046941379,581283.0769230769,96014.23106057593,585000.0,443100.0,687600.0,443100.0,-9.645187601957584,-26.823226317875548,-33.54829034193162,32.47428844773979,-11.566,-0.8484608026271054,-1.026,13.001553014011936,1.534,0,0,0.667,384969.59,125,2018,2
Beans (red),2018-06-18,395800.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,395800.0,306.08,213.8225,151.3422222222222,15.1,16.2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,1293.13,443100.0,490400.0,585000.0,667080.0,672000.0,520800.0,339600.0,466750.0,61064.03742520362,541265.0,90799.37366051933,586600.0,98741.412514985,576475.3846153846,102100.56255401322,537700.0,395800.0,687600.0,395800.0,-10.674791243511628,-32.34188034188035,-41.101190476190474,16.548881036513553,-19.034,-1.0296036415540435,-1.487,12.888666838675961,1.534,0,0,0.667,343874.89,126,2018,2
Beans (red),2018-06-25,393050.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,213.8225,151.3422222222222,15.1,16.2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,1284.14,395800.0,443100.0,537700.0,646560.0,677200.0,488200.0,401350.0,430587.5,46019.31433286103,509576.25,93012.22499335252,562920.8333333334,108616.64835209337,572815.7692307692,106979.85560555046,490400.0,393050.0,687600.0,393050.0,-0.6947953511874716,-26.901618002603676,-41.9595392793857,-2.0680204310452255,-24.83,9.979995892324157,-1.507,12.881694653424239,1.534,0,0,0.667,341485.66,127,2018,2
Beans (red),2018-07-02,390300.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,213.8225,151.3422222222222,15.1,16.2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,1275.16,393050.0,395800.0,490400.0,626040.0,677200.0,455600.0,463100.0,405562.5,25125.53067432942,480108.75,88054.58395425465,539012.5,112675.02047320092,570304.2307692308,110548.75913091212,443100.0,390300.0,687600.0,390300.0,-0.6996565322478054,-20.411908646003262,-42.3656231541642,-15.720146836536387,-28.887,-0.004861181060333841,-1.496,12.874673515297118,1.534,0,0,0.667,339096.44,128,2018,3
Beans (red),2018-07-09,387550.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,220.24166666666667,144.49375,15.1,16.2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,1266.17,390300.0,393050.0,443100.0,605520.0,687600.0,447760.0,524850.0,391675.0,3550.234734023734,452862.5,76695.63570187039,514008.3333333333,109963.79824397802,567988.4615384615,113801.28145824313,395800.0,387550.0,667080.0,387550.0,-0.7045862157314842,-12.536673437147371,-43.63728912158231,-26.15985519672287,-31.042,-0.004929683483678726,-1.466,12.867602732018547,1.546,0,0,0.667,336707.21,129,2018,3
Beans (red),2018-07-16,384800.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.95,True,Scraped from @agricomeafrica,Agricome,historical,False,,384800.0,306.08,220.24166666666667,144.49375,15.1,16.2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,1257.19,387550.0,390300.0,395800.0,585000.0,667080.0,390400.0,586600.0,388925.0,3550.234734023734,427837.5,57740.45839542676,490485.0,104288.10526613223,567773.0769230769,114155.58438444287,393050.0,384800.0,646560.0,384800.0,-0.7095858598890503,-2.7791814047498753,-42.315764226179766,-34.40163654960791,-31.5,-0.004999644157566152,-1.427,12.860481596522911,1.546,0,0,0.667,334317.98,130,2018,3
Beans (red),2018-07-23,386160.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,220.24166666666667,144.49375,15.1,16.2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,1261.63,384800.0,387550.0,393050.0,537700.0,646560.0,447760.0,627600.0,387202.5,2350.4662658010166,408895.0,38049.63375081482,468785.0,95588.94853390771,565403.8461538461,117340.81346494576,390300.0,384800.0,626040.0,384800.0,0.3534303534303618,-1.7529576389772261,-40.2746844840386,-38.470363288718936,-31.518,1.063016213319412,-1.356,12.864009659931186,1.546,0,0,0.667,335499.57,131,2018,3
