commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Beans (red),2018-06-04,490400.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,213.8225,151.3422222222222,15.1,16.2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0,1602.2,537700.0,585000.0,626040.0,642228.5714285715,585261.5384615385,462400.0,329360.0,556458.3333333334,53842.612719336124,606639.1666666667,66490.9887616933,625511.8253968254,60380.04095404605,576520.8932093547,91315.4191611901,612733.3333333334,490400.0,687600.0,490400.0,-8.796726799330479,-21.66634719826209,-16.208401240733927,48.894826329851824,-3.48,-0.7112567138603971,-0.554,13.102978702753772,1.39,0,0,0.667,426064.29,125,2018,2
Beans (red),2018-06-11,395933.3333333333,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,306.08,213.8225,151.3422222222222,15.1,16.2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0,1293.56,490400.0,537700.0,612733.3333333334,687600.0,666800.0,492676.9230769231,334000.0,502258.3333333333,80721.5808263881,570180.8333333334,91148.20914835374,602939.6031746032,87900.12455530878,572799.9859115244,96681.89612123015,585000.0,395933.3333333333,687600.0,395933.3333333333,-19.263186514410013,-35.38243934283539,-40.621875624875024,18.542914171656676,-12.315,-10.466459715079534,-1.433,12.889003651570322,1.39,0,0,0.667,343990.73,126,2018,2
Beans (red),2018-06-18,395800.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,306.08,213.8225,151.3422222222222,15.1,16.2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0,1293.13,395933.3333333333,490400.0,585000.0,667080.0,672000.0,520800.0,339600.0,454958.3333333334,70912.98462826751,536270.8333333334,99982.92279184292,579922.9365079366,103031.7798834832,567992.293603832,102314.95704525863,537700.0,395800.0,687600.0,395800.0,-0.033675702980295874,-32.34188034188035,-41.101190476190474,16.548881036513553,-19.901,19.229510811429716,-1.469,12.888666838675961,1.39,0,0,0.667,343874.89,127,2018,2
Beans (red),2018-06-25,393050.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,213.8225,151.3422222222222,15.1,16.2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0,1284.14,395800.0,395933.3333333333,537700.0,646560.0,672000.0,462400.0,401350.0,418795.8333333334,47754.60492629687,504582.0833333334,100207.77397428078,556677.1031746032,111489.8723060399,565324.9859115244,106014.87758116177,490400.0,393050.0,687600.0,393050.0,-0.6947953511874716,-26.901618002603676,-41.51041666666667,-2.0680204310452255,-25.919,-0.6611196482071757,-1.489,12.881694653424239,1.39,0,0,0.667,341485.66,128,2018,2
Beans (red),2018-07-02,390300.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,213.8225,151.3422222222222,15.1,16.2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.1205366802553228,-0.992708874098054,0,1275.16,393050.0,395800.0,490400.0,626040.0,642228.5714285715,455600.0,463100.0,393770.8333333334,2668.345825504194,475114.5833333334,93848.57587332877,535683.0555555556,117474.63718924041,562813.4474499859,109436.56179033121,395933.3333333333,390300.0,687600.0,390300.0,-0.6996565322478054,-20.411908646003262,-39.227244416763064,-15.720146836536387,-30.035,-0.004861181060333841,-1.479,12.874673515297118,1.39,0,0,0.667,339096.44,129,2018,3
Beans (red),2018-07-09,381200.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,306.08,220.24166666666667,144.49375,15.1,16.2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0,1245.43,390300.0,393050.0,395933.3333333333,612733.3333333334,687600.0,447760.0,561080.0,390087.5,6336.189049161145,446172.9166666667,80029.41817117625,510149.72222222225,114719.43535160068,560253.4474499859,112957.47542093293,395800.0,381200.0,667080.0,381200.0,-2.331539841147834,-3.721165179323116,-44.560791157649795,-32.05959934412205,-30.373,-1.6318833089000284,-1.496,12.851082074053602,1.403,0,0,0.667,331190.27,130,2018,3
Beans (red),2018-07-16,384800.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,306.08,220.24166666666667,144.49375,15.1,16.2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0,1257.19,381200.0,390300.0,395800.0,585000.0,667080.0,390400.0,586600.0,387337.5,5339.065929546494,421147.9166666667,58938.982058993075,486626.38888888893,108381.1924164533,560038.0628346013,113299.12511477931,393050.0,381200.0,646560.0,381200.0,0.9443861490031402,-2.7791814047498753,-42.315764226179766,-34.40163654960791,-30.837,3.275925990150974,-1.403,12.860481596522911,1.403,0,0,0.667,334317.98,131,2018,3
Beans (red),2018-07-23,386160.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,220.24166666666667,144.49375,15.1,16.2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0,1261.63,384800.0,381200.0,393050.0,537700.0,646560.0,447760.0,627600.0,385615.0,3759.5522783143037,402205.4166666667,36027.45971851662,464926.38888888893,99121.30625884995,557668.8320653705,116344.07015747708,390300.0,381200.0,626040.0,381200.0,0.3534303534303618,-1.7529576389772261,-40.2746844840386,-38.470363288718936,-30.852,-0.5909557955727784,-1.333,12.864009659931186,1.403,0,0,0.667,335499.57,132,2018,3
Beans (red),2018-07-30,386160.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,220.24166666666667,144.49375,15.1,16.2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0,1261.63,386160.0,384800.0,390300.0,490400.0,626040.0,505120.0,668600.0,384580.0,2342.761902835782,389175.4166666667,5434.92203981343,444936.38888888893,87139.75923371133,553093.4474499859,120749.02541906423,386160.0,381200.0,612733.3333333334,381200.0,0.0,-1.0607225211375915,-38.31704044470003,-42.243493867783435,-30.467,-0.3534303534303618,-1.28,12.864009659931186,1.403,0,0,0.667,335499.57,133,2018,3
Beans (red),2018-08-06,386160.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,220.24166666666667,144.49375,15.1,16.2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0,1261.63,386160.0,386160.0,381200.0,395933.3333333333,612733.3333333334,562480.0,709600.0,385820.0,680.000000032941,387953.75,4754.729787971813,426055.2777777778,70419.26846128324,546311.9089884474,125074.5579466216,386160.0,384800.0,585000.0,381200.0,0.0,1.3011542497376682,-36.977477967576974,-45.58060879368659,-29.377,0.0,-1.236,12.864009659931186,1.403,0,0,0.333,335499.57,134,2018,3
Beans (red),2018-08-13,386700.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,306.08,218.1288888888889,152.544,15.1,16.2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0,1263.4,386160.0,386160.0,384800.0,395800.0,585000.0,591942.8571428572,768120.0,386295.0,270.000000082553,386816.25,3543.7910994619083,409530.2777777778,50050.98558970687,538417.9529444914,128509.10101738546,386700.0,386160.0,537700.0,381200.0,0.13983840894966626,0.4937629937630028,-33.8974358974359,-49.65630370254648,-28.254,0.13983840894966626,-1.203,12.865407063576011,1.413,0,0,0.333,335968.72,135,2018,3
Beans (red),2018-08-20,388200.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,306.08,218.1288888888889,152.544,15.1,16.2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0,1268.3,386700.0,386160.0,386160.0,393050.0,537700.0,677200.0,791600.0,386805.0,964.2095208222854,386210.0,2619.2692545924774,397071.9444444445,29727.695941256086,527302.5683291068,128523.51640933023,388200.0,386160.0,490400.0,381200.0,0.38789759503490284,0.5282784338098256,-27.803607959828902,-50.96008084891359,-26.645,0.24805918608523658,-1.174,12.869278525705486,1.413,0,0,0.333,337271.94,136,2018,3
Beans (red),2018-08-27,374450.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,218.1288888888889,152.544,15.1,16.2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0,1223.37,388200.0,386700.0,386160.0,390300.0,490400.0,672000.0,709600.0,383877.5,6343.975488606944,384228.75,4443.143795241652,387409.4444444445,6047.948618408569,515858.33755987603,128371.13177077644,388200.0,374450.0,395933.3333333333,374450.0,-3.5419886656362753,-3.032421794074991,-23.64396411092985,-47.23083427282976,-25.585,-3.929886260671178,-1.264,12.83321623225747,1.413,0,0,0.333,325325.8,137,2018,3
Beans (red),2018-09-03,360700.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,218.1288888888889,152.544,15.1,16.2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0,1178.45,374450.0,388200.0,386160.0,381200.0,395933.3333333333,672000.0,666600.0,377512.5,12788.951937774866,381666.25,9487.496941436317,384473.3333333333,9242.408514604755,503885.2606367991,127741.20070225991,388200.0,360700.0,395800.0,360700.0,-3.672052343437038,-6.5931220219598075,-8.898804512544189,-45.889588958895885,-25.08,-0.13006367780076245,-1.345,12.795804639274813,1.413,0,0,0.333,313379.67,138,2018,3
Beans (red),2018-09-10,351706.6666666667,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,306.08,227.9375,152.80555555555554,15.1,16.2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0,1149.07,360700.0,374450.0,386700.0,384800.0,395800.0,585261.5384615385,530400.0,368764.1666666666,15979.877015937802,377529.5833333333,14045.580611768808,380798.8888888888,12515.393538366798,494902.38095238095,129982.08945519385,388200.0,351706.6666666667,393050.0,351706.6666666667,-2.49330006468903,-9.049219894836646,-11.140306552130696,-33.690296631473096,-25.487,1.1787522787480076,-1.372,12.770555617106105,1.461,0,0,0.333,305566.17,139,2018,3
Beans (red),2018-09-17,333200.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,306.08,227.9375,152.80555555555554,15.1,16.2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0,1088.6,351706.6666666667,360700.0,388200.0,386160.0,393050.0,666800.0,541600.0,355014.1666666666,17290.4380286412,370909.5833333333,20427.506000203644,375811.38888888893,17939.414337815564,482071.6117216117,128794.73800345951,374450.0,333200.0,390300.0,333200.0,-5.261960724846471,-14.167954662545078,-15.227070347284055,-38.47858197932054,-26.357,-2.768660660157441,-1.476,12.716501190470801,1.461,0,0,0.333,289487.4,140,2018,3
Beans (red),2018-09-24,326800.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,227.9375,152.80555555555554,15.1,16.2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0,1067.69,333200.0,351706.6666666667,374450.0,386160.0,390300.0,672000.0,520800.0,343101.6666666666,15785.380367080134,363489.5833333333,24476.256550413957,370519.72222222225,22148.720484647587,468794.68864468863,126199.11256755196,360700.0,326800.0,388200.0,326800.0,-1.9207683073229287,-12.725330484710906,-16.269536254163462,-37.25038402457758,-26.812,3.3411924175235423,-1.469,12.697106701938823,1.461,0,0,0.333,283927.02,141,2018,3
Beans (red),2018-10-01,320400.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,227.9375,152.80555555555554,11.3,11.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0,1046.79,326800.0,333200.0,360700.0,386160.0,381200.0,672000.0,500000.0,333026.6666666666,13505.264817020374,355269.5833333333,26714.969434093153,365453.05555555556,26087.421035410112,455271.6117216117,122332.21514053157,351706.6666666667,320400.0,388200.0,320400.0,-1.9583843329253336,-11.172719711671753,-15.949632738719831,-35.919999999999995,-26.851,-0.03761602560240496,-1.463,12.677328615270097,1.461,0,0,0.333,287870.62,142,2018,4
Beans (red),2018-10-08,314000.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,227.9375,152.80555555555554,11.3,11.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0,1025.88,320400.0,326800.0,351706.6666666667,386700.0,384800.0,642228.5714285715,489920.0,323600.0,8262.364471913686,346182.0833333333,26860.68106177909,359553.05555555556,29141.47554405594,442647.4358974359,119162.14496710812,333200.0,314000.0,388200.0,314000.0,-1.9975031210986316,-10.721055424975368,-18.399168399168396,-35.90790333115611,-26.894,-0.03911878817329795,-1.457,12.657151449598695,1.461,0,0,0.333,282120.4,143,2018,4
Beans (red),2018-10-15,307600.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,306.08,209.81375,149.6233333333333,11.3,11.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0,1004.97,314000.0,320400.0,333200.0,388200.0,386160.0,687600.0,458400.0,317200.0,8262.364471913867,336107.0833333333,23789.25370549721,353006.38888888893,31360.609226005407,428032.05128205125,110936.49083277465,326800.0,307600.0,388200.0,307600.0,-2.0382165605095537,-7.683073229291715,-20.343898902009528,-32.89703315881326,-25.893,-0.04071343941092209,-1.456,12.636558767583635,1.366,0,0,0.333,276370.17,144,2018,4
Beans (red),2018-10-22,304080.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,209.81375,149.6233333333333,11.3,11.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0,993.47,307600.0,314000.0,326800.0,374450.0,386160.0,667080.0,447520.0,311520.0,7204.739181035435,327310.8333333333,20347.210545515856,346166.38888888893,32405.903392168675,414070.51282051275,102142.01402488365,320400.0,304080.0,388200.0,304080.0,-1.1443433029909023,-6.952264381884943,-21.25543816034804,-32.052198784411864,-24.766,0.8938732575186514,-1.433,12.625049392265984,1.366,0,0,0.333,273207.55,145,2018,4
Beans (red),2018-10-29,300560.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,209.81375,149.6233333333333,11.3,11.8,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0,981.97,304080.0,307600.0,320400.0,360700.0,386160.0,646560.0,436640.0,306560.0,5732.527075099555,319793.3333333333,17099.419464741004,339033.05555555556,32222.816261057502,400762.82051282044,92747.74154874534,314000.0,300560.0,388200.0,300560.0,-1.1575901078663464,-6.192259675405742,-22.16697741868655,-31.165262000732874,-23.506,-0.013246804875444163,-1.413,12.61340600736502,1.366,0,0,0.333,270044.92,146,2018,4
Beans (red),2018-11-05,297040.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,209.81375,149.6233333333333,11.3,11.8,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,1,970.47,300560.0,304080.0,314000.0,351706.6666666667,386700.0,626040.0,433200.0,302320.0,4544.300459559362,312960.0,12941.786142988107,331561.38888888893,30514.941578037342,388108.9743589743,82679.88620520521,307600.0,297040.0,388200.0,297040.0,-1.1711471919084393,-5.401273885350322,-23.185932247220066,-31.43120960295476,-22.104,-0.013557084042092882,-1.394,12.601625455395254,1.366,0,0,0.333,266882.3,147,2018,4
Beans (red),2018-11-12,313560.0,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,306.08,231.8846153846154,149.85416666666666,11.3,11.8,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,1,1024.44,297040.0,300560.0,307600.0,333200.0,388200.0,612733.3333333334,460338.4615384616,303810.0,7107.057525217502,310505.0,10105.974187831775,325341.38888888893,25035.67488778323,376602.3076923077,70016.5833738703,313560.0,297040.0,374450.0,297040.0,5.561540533261522,1.937581274382305,-19.227202472952087,-31.884900741929023,-19.329,6.732687725169962,-1.223,12.655749197479867,1.472,0,0,0.333,281725.07,148,2018,4
Beans (red),2018-11-19,290000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,306.08,231.8846153846154,149.85416666666666,11.3,11.8,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,1,947.46,313560.0,297040.0,304080.0,326800.0,374450.0,585000.0,404000.0,300290.0,9876.105845258666,305905.0,10004.020620272204,318303.88888888893,21611.605460298808,365256.1538461539,57716.99744013004,313560.0,290000.0,360700.0,290000.0,-7.513713483862738,-4.630360431465408,-22.553077847509684,-28.21782178217822,-17.786,-13.07525401712426,-1.367,12.577639650232573,1.472,0,0,0.333,260557.05,149,2018,4
Beans (red),2018-11-26,297040.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,231.8846153846154,149.85416666666666,11.3,11.8,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,1,970.47,290000.0,313560.0,300560.0,320400.0,360700.0,537700.0,433200.0,299410.0,10000.073333068753,302985.0,8458.596641420894,312998.88888888893,17721.79661942022,356000.0,47316.07440277135,313560.0,290000.0,351706.6666666667,290000.0,2.4275862068965592,-1.1711471919084393,-17.649015802606037,-31.43120960295476,-15.896,9.941299690759298,-1.273,12.601625455395254,1.472,0,0,0.333,266882.3,150,2018,4
Beans (red),2018-12-03,302500.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,231.8846153846154,149.85416666666666,11.3,11.8,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.3546048870425359,0.9350162426854148,1,988.3,297040.0,290000.0,297040.0,314000.0,351706.6666666667,490400.0,462400.0,300775.0,9941.205493638694,301547.5,7203.260670357034,308898.3333333333,13020.413227131952,348773.07692307694,39704.52043587029,313560.0,290000.0,333200.0,290000.0,1.8381362779423593,1.8381362779423593,-13.990825688073393,-34.58044982698962,-13.762,-0.5894499289541999,-1.191,12.619839862232693,1.472,0,0,0.0,271787.96,151,2018,4
Beans (red),2018-12-10,339933.3333333333,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,306.08,235.53181818181815,149.88750000000002,11.3,11.8,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,1,1110.6,302500.0,297040.0,313560.0,307600.0,333200.0,395933.3333333333,492676.9230769231,307368.3333333333,22304.807902235738,305589.1666666667,15442.8330065841,309459.44444444444,14249.92772145013,346619.23076923075,38545.899638481365,339933.3333333333,290000.0,339933.3333333333,290000.0,12.374655647382916,8.410936769145728,2.020808323329315,-31.00278957448581,-11.324,10.536519369440557,-0.884,12.73650774068404,1.49,0,0,0.0,305420.78,152,2018,4
Beans (red),2018-12-17,315000.0,NGN,NGN/MT,WFP Nigeria Food Prices,retail,National,,,0.9,True,WFP VAM data — converted from NGN/2.5KG to NGN/MT (×400),Agricome,historical,False,,,306.08,235.53181818181815,149.88750000000002,11.3,11.8,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,-0.1205366802553236,0.992708874098054,1,1029.14,339933.3333333333,302500.0,290000.0,304080.0,326800.0,395800.0,520800.0,313618.3333333333,19086.179118236654,306954.1666666667,15769.536812133852,308476.11111111107,13321.426337390114,343511.53846153844,37669.39639938135,339933.3333333333,297040.0,339933.3333333333,290000.0,-7.3347715238281985,8.62068965517242,-3.6107711138310905,-39.516129032258064,-8.702,-19.709427171211114,-1.03,12.660331092405906,1.49,0,0,0.0,283018.87,153,2018,4
Beans (red),2018-12-24,302500.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,235.53181818181815,149.88750000000002,11.3,11.8,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,1,988.3,315000.0,339933.3333333333,297040.0,300560.0,320400.0,393050.0,462400.0,314983.3333333333,17646.246059717036,307196.6666666667,15671.775458803313,306984.44444444444,12859.01997089994,340028.8461538461,37087.52618024892,339933.3333333333,302500.0,339933.3333333333,290000.0,-3.9682539682539653,1.8381362779423593,-5.586766541822719,-34.58044982698962,-7.366,3.3665175555742333,-1.086,12.619839862232693,1.49,0,0,0.0,271787.96,154,2018,4
Beans (red),2018-12-31,301160.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.08,235.53181818181815,149.88750000000002,11.3,11.8,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-2.4492935982947064e-16,1.0,0.120536680255323,0.992708874098054,1,983.93,302500.0,315000.0,302500.0,297040.0,314000.0,390300.0,455600.0,314648.3333333333,17971.941402582444,307711.6666666667,15354.820038414735,305914.44444444444,12755.981392220216,336600.3846153846,36367.6230650481,339933.3333333333,301160.0,339933.3333333333,290000.0,-0.4429752066115733,-0.4429752066115733,-4.089171974522287,-33.89815627743636,-6.522,3.525278761642392,-1.062,12.615400284452635,1.49,0,0,0.0,270584.01,155,2018,4
Beans (red),2019-01-07,294240.0,NGN,NGN/MT,Gap-filled,wholesale,National,,,0.6,False,Weekly gap-fill,Interpolated,historical,False,,,306.92,235.53181818181815,149.88750000000002,11.3,11.8,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.2393156642875577,0.970941817426052,1,958.69,301160.0,302500.0,339933.3333333333,313560.0,307600.0,381200.0,447760.0,303225.0,8644.27941859536,305296.6666666667,15815.988695370901,304801.11111111107,13171.743504002505,333255.76923076925,36099.60050942228,315000.0,294240.0,339933.3333333333,290000.0,-2.2977819099482044,-13.441851343400657,-4.343302990897269,-34.286224763266034,-9.011,-1.8548067033366311,-1.078,12.59215443841856,1.49,0,0,0.0,264366.58,156,2019,1
Beans (red),2019-01-14,275457.14285714284,NGN,NGN/MT,WFP Nigeria Food Prices,wholesale,National,,,0.9,True,WFP VAM data — converted to NGN/MT,WFP,historical,False,,,306.92,220.93,156.13333333333333,11.3,11.8,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.4999999999999999,0.8660254037844387,0.3546048870425356,0.9350162426854148,1,897.49,294240.0,301160.0,315000.0,290000.0,304080.0,384800.0,390400.0,293339.28571428574,12458.793113718113,303478.8095238095,18442.926720863645,302415.873015873,15669.075620153975,329050.2747252747,36223.507076843925,302500.0,275457.14285714284,339933.3333333333,275457.14285714284,-6.383515885962876,-12.553287981859418,-9.41293644529636,-29.442330210772838,-10.853,-4.085733976014671,-1.18,12.526190964479317,1.435,0,0,0.0,247490.69,157,2019,1
