commodity,date,price_ngn_mt,currency,unit,source,market_type,region,fx_rate,rainfall_index,data_quality_score,is_validated,notes,data_source,record_type,outlier_flag,outlier_reason,price_raw_ngn_mt,fx_rate_usd_ngn,fuel_diesel_ngn_litre,fuel_petrol_ngn_litre,headline_inflation_yoy,food_inflation_yoy,season_dry,season_rainy,season_planting,season_planting_early,season_planting_late,season_harvesting,season_harvest_early,season_harvest_lean,cashew_harvest,cocoa_main_crop,cocoa_mid_crop,sesame_harvest,ginger_harvest,hibiscus_harvest,sorghum_harvest,maize_harvest,soybean_harvest,is_ramadan,is_lean_season,is_festive_period,month_sin,month_cos,week_sin,week_cos,wheat_harvest,price_usd_mt,price_lag_1w,price_lag_2w,price_lag_4w,price_lag_8w,price_lag_12w,price_lag_26w,price_lag_52w,rolling_mean_4w,rolling_std_4w,rolling_mean_8w,rolling_std_8w,rolling_mean_12w,rolling_std_12w,rolling_mean_26w,rolling_std_26w,rolling_max_4w,rolling_min_4w,rolling_max_12w,rolling_min_12w,pct_change_1w,pct_change_4w,pct_change_12w,pct_change_52w,momentum_4w_vs_26w,acceleration_1w,price_zscore_52w,log_price,fuel_cost_index,shock_active,shock_severity,commodity_season_score,price_real_ngn_mt,weeks_since_start,year,quarter
Soybeans,2008-04-14,53278.1,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,53278.1,118.57,160.55555555555554,97.0,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.3546048870425354,0.0,449.34,51805.55,50878.24,54817.69,55277.77,56540.71,55612.49,55612.49,51941.86,992.3013107922227,53371.5825,1660.897292298456,54068.42166666666,1724.1461159912928,54935.54384615384,1417.8318127509353,53278.1,50878.24,56540.71,50878.24,2.842456068896082,-2.8085641697050745,-5.77037324080295,-4.1976002153473075,-5.449,1.019849783773008,-1.901,10.88329941317971,1.0,0,0,0.333,47825.94,432,2008,2
Soybeans,2008-04-21,54868.43,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,54868.43,118.57,160.55555555555554,97.0,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,0.0,462.75,53278.1,51805.55,51805.55,54752.15,56540.71,55612.49,55612.49,52707.58,1746.8933138002408,53386.1175,1675.1526325063376,53929.065,1566.5317362046467,54906.92615384615,1411.1148943188869,54868.43,50878.24,55277.77,50878.24,2.9849600492510175,5.912262296221149,-2.9576565274825883,-1.3379368555516913,-4.006,0.1425039803549355,-0.373,10.912711641808796,1.0,0,0,0.333,49253.53,433,2008,2
Soybeans,2008-04-28,54868.43,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,56133.06,118.57,160.55555555555554,97.0,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,0.0,462.75,54868.43,53278.1,50878.24,54817.69,55277.77,55612.49,55612.49,53705.1275,1471.653557201903,53392.46000000001,1681.4314947941737,53894.95333333333,1538.703014716274,54878.308461538465,1403.7592308788305,54868.43,51805.55,55277.77,50878.24,0.0,7.842625845548112,-0.7405146770573356,-1.3379368555516913,-2.138,-2.9849600492510175,-0.359,10.912711641808796,1.0,0,0,0.333,49253.53,434,2008,2
Soybeans,2008-05-05,56133.06,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,53831.6,118.57,160.55555555555554,97.0,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,-0.8660254037844387,0.7485107481711013,-0.663122658240795,0.0,473.42,54868.43,54868.43,51805.55,54817.69,54752.15,55612.49,55612.49,54787.005,1169.3186653346677,53556.881250000006,1891.8553300657693,54010.029166666674,1655.8190118348593,54898.33038461538,1418.287073004557,56133.06,53278.1,56133.06,50878.24,2.3048408711530355,8.353371405187282,2.522111003860106,0.9360667001243828,-0.203,2.3048408711530355,0.831,10.935498037406633,1.0,0,0,0.333,50388.74,435,2008,2
Soybeans,2008-05-12,53831.6,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,56336.51,118.57,160.55555555555554,97.0,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,0.0,454.01,56133.06,54868.43,53278.1,54817.69,55277.77,55612.49,55612.49,54925.38,941.8655735294989,53433.62,1829.055225706912,53889.51500000001,1607.0721196154936,54829.834615384614,1425.4032673323832,56133.06,53831.6,56133.06,50878.24,-4.100008087925366,1.038888398797999,-2.6161873027801152,-3.20232019821447,0.174,-6.404848959078402,-1.295,10.893634510592932,1.0,0,0,0.333,48322.8,436,2008,2
Soybeans,2008-05-19,51488.36,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,51488.36,118.57,160.55555555555554,97.0,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,0.0,434.24,53831.6,56133.06,54868.43,51805.55,54752.15,55612.49,55612.49,54080.362499999996,1967.6531835730161,53393.97125,1872.3152011227724,53617.5325,1720.0211732635667,54671.214230769234,1558.1154505418945,56133.06,51488.36,56133.06,50878.24,-4.352907957407915,-6.160318419900113,-5.961026188012708,-7.415834104892616,-1.081,-0.2528998694825484,-3.07,10.84913046336496,1.0,0,0,0.333,46219.35,437,2008,2
Soybeans,2008-05-26,51488.36,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,50967.44,118.57,160.55555555555554,97.0,11.4,12.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,-0.8660254037844387,0.464723172043769,-0.8854560256532096,0.0,434.24,51488.36,53831.6,54868.43,50878.24,54817.69,55612.49,55612.49,53235.345,2225.3228549808223,53470.236249999994,1764.5262091154686,53340.088333333326,1776.4237701774564,54512.593846153846,1664.7340186854476,56133.06,51488.36,56133.06,50878.24,0.0,-6.160318419900113,-6.0734591333564065,-7.415834104892616,-2.343,4.352907957407915,-2.768,10.84913046336496,1.0,0,0,0.333,46219.35,438,2008,2
Soybeans,2008-06-02,53622.7,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,53622.7,118.57,160.55555555555554,97.0,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2246467991473532e-16,-1.0,0.3546048870425358,-0.9350162426854148,0.0,452.25,51488.36,51488.36,56133.06,51805.55,54817.69,55612.49,55612.49,52607.755,1295.3764278000347,53697.38,1631.5715394061158,53240.505833333336,1718.6162007660637,54436.063461538455,1657.8702474969275,53831.6,51488.36,56133.06,50878.24,4.1452864297872205,-4.472159543769749,-2.179934980842868,-3.577955239911035,-3.359,4.1452864297872205,-1.075,10.889746413512224,1.0,0,0,0.333,48135.28,439,2008,2
Soybeans,2008-06-09,53659.53,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,54331.08,118.57,160.55555555555554,97.0,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2246467991473532e-16,-1.0,0.2393156642875576,-0.970941817426052,0.0,452.56,53622.7,51488.36,53831.6,53278.1,54817.69,55612.49,55612.49,52564.737499999996,1242.984622387439,53745.058750000004,1623.1200385099496,53143.99249999999,1653.2709060147924,54360.94961538461,1646.6411195873347,53659.53,51488.36,56133.06,50878.24,0.06868359855061179,-0.31964496689677047,-2.112748640083162,-3.51172910977372,-3.304,-4.076602831236609,-1.01,10.890433000934193,1.0,0,0,0.333,48168.34,440,2008,2
Soybeans,2008-06-16,53659.53,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,53659.53,118.57,160.55555555555554,97.0,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2246467991473532e-16,-1.0,0.120536680255323,-0.992708874098054,0.0,452.56,53659.53,53622.7,51488.36,54868.43,51805.55,55612.49,55612.49,53107.53,1079.5862815294893,53593.94625,1558.5846563188493,53298.49083333334,1602.6757553170366,54285.83576923077,1631.7428256123483,53659.53,51488.36,56133.06,50878.24,0.0,4.216817160228059,3.5787285339119013,-3.51172910977372,-2.171,-0.06868359855061179,-0.974,10.890433000934193,1.0,0,0,0.333,48168.34,441,2008,2
Soybeans,2008-06-23,53568.6,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,50380.8,118.57,160.55555555555554,97.0,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,0.0,451.79,53659.53,53659.53,51488.36,54868.43,50878.24,55612.49,55612.49,53627.59,42.988600814931814,53431.4675,1472.0948031462005,53522.6875,1409.9142612560365,54207.22461538462,1614.414561044911,53659.53,53568.6,56133.06,51488.36,-0.1694573172743019,4.0402141377196665,5.287840145413836,-3.675235545108657,-1.069,-0.1694573172743019,-1.005,10.888737021981346,1.0,0,0,0.333,48086.71,442,2008,2
Soybeans,2008-06-30,51610.23,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,53568.6,118.57,160.55555555555554,97.0,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2246467991473532e-16,-1.0,-0.1205366802553228,-0.992708874098054,0.0,435.27,53568.6,53659.53,53622.7,56133.06,51805.55,55612.49,55612.49,53124.4725,1010.4046452906895,52866.11375,1110.389047675765,53506.41083333333,1432.486515941341,54053.29153846154,1665.0752464382872,53659.53,51610.23,56133.06,51488.36,-3.655817027139019,-3.7530187774953427,-0.3770252415040476,-7.196692685402139,-1.718,-3.486359709864717,-2.291,10.851494563449364,1.0,0,0,0.333,46328.75,443,2008,2
Soybeans,2008-07-07,53568.6,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,51610.23,118.57,160.55555555555554,97.0,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.2393156642875574,-0.970941817426052,0.0,451.79,51610.23,53568.6,53659.53,53831.6,53278.1,55612.49,55612.49,53101.740000000005,995.263496668095,52833.23875,1081.2310423037025,53530.61916666667,1430.7309936116692,53974.680384615385,1636.5212238317688,53659.53,51610.23,56133.06,51488.36,3.794538408373671,-0.1694573172743019,0.5452521767855822,-3.675235545108657,-1.617,7.45035543551269,-0.867,10.888737021981346,1.0,0,0,0.333,48086.71,444,2008,3
Soybeans,2008-07-14,54302.93,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,54791.3,118.57,160.55555555555554,97.0,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,0.0,457.98,53568.6,51610.23,53659.53,51488.36,54868.43,55612.49,55612.49,53262.590000000004,1154.6839575398994,53185.06,1038.1640353734672,53483.494166666664,1391.4341831653535,53924.3126923077,1603.9253207043166,54302.93,51610.23,56133.06,51488.36,1.3708217127197608,1.199041437746473,-1.0306473139471972,-2.354794759234835,-1.227,-2.4237166956539102,-0.33,10.90235187899364,1.0,0,0,0.333,48745.9,445,2008,3
Soybeans,2008-07-21,54302.93,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,54302.93,118.57,160.55555555555554,97.0,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.464723172043768,-0.8854560256532101,0.0,457.98,54302.93,53568.6,53568.6,51488.36,54868.43,56540.71,55612.49,53446.1725,1271.97224598587,53536.881250000006,838.8009181212911,53436.36916666667,1349.200388846243,53838.24423076923,1515.5147610239126,54302.93,51610.23,56133.06,51488.36,0.0,1.3708217127197608,-1.0306473139471972,-2.354794759234835,-0.728,-1.3708217127197608,-0.313,10.90235187899364,1.0,0,0,0.333,48745.9,446,2008,3
Soybeans,2008-07-28,52884.18,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,52197.72,118.57,160.55555555555554,97.0,11.4,12.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,0.0,446.02,54302.93,54302.93,51610.23,53622.7,56133.06,56540.71,55612.49,53764.659999999996,681.4576875590612,53444.56625,868.1331737690181,53165.62916666666,1052.1375746498793,53697.60846153846,1421.4401596316031,54302.93,52884.18,54302.93,51488.36,-2.6126582856578873,2.4684059730018637,-5.787819156839125,-4.905930304505334,0.125,-2.6126582856578873,-1.269,10.87587842736797,1.0,0,0,0.333,47472.33,447,2008,3
Soybeans,2008-08-04,52197.72,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,52884.18,118.57,160.55555555555554,97.0,11.4,12.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,0.0,440.23,52884.18,54302.93,53568.6,53659.53,53831.6,55277.77,55612.49,53421.939999999995,1055.1756861932251,53261.84,964.8753842262615,53029.4725,1063.7752490508335,53579.145000000004,1412.8012558042187,54302.93,52197.72,54302.93,51488.36,-1.2980441409888521,-2.5591111210671924,-3.0351689342319355,-6.140293304615563,-0.293,1.3146141446690351,-1.664,10.862813252497286,1.0,0,0,0.0,46856.12,448,2008,3
Soybeans,2008-08-11,52884.18,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,52005.43,118.57,160.55555555555554,97.0,11.4,12.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,0.0,446.02,52197.72,52884.18,54302.93,53659.53,51488.36,54752.15,55612.49,53067.2525,885.0643541714994,53164.92125,958.1392186560635,53145.79083333333,950.1922438161196,53507.3,1398.184766425374,54302.93,52197.72,54302.93,51488.36,1.315114913065174,-2.6126582856578873,2.710942822804996,-4.905930304505334,-0.822,2.613159054054026,-1.147,10.87587842736797,1.0,0,0,0.0,47472.33,449,2008,3
Soybeans,2008-08-18,53611.21,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,53611.21,118.57,160.55555555555554,97.0,11.4,12.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.8229838658936564,-0.5680647467311559,0.0,452.15,52884.18,52197.72,54302.93,53568.6,51488.36,55277.77,55612.49,52894.3225,577.1737090556129,53170.247500000005,960.8185126644037,53322.695,799.1765833713268,53443.20153846154,1351.1835606125155,53611.21,52197.72,54302.93,51610.23,1.3747589543791738,-1.273817085008122,4.122970706388784,-3.5986160662829447,-1.027,0.05964404131399981,-0.628,10.889532119624215,1.0,0,0,0.0,48124.96,450,2008,3
Soybeans,2008-08-25,53611.21,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,55251.29,118.57,160.55555555555554,97.0,11.4,12.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,0.0,452.15,53611.21,52884.18,52884.18,51610.23,53622.7,54752.15,55612.49,53076.08,678.4959182879031,53420.369999999995,729.2372439748614,53321.737499999996,798.7912589443413,53399.31923076923,1325.2507543824909,53611.21,52197.72,54302.93,51610.23,0.0,1.3747589543791738,-0.02142749246121234,-3.5986160662829447,-0.605,-1.3747589543791738,-0.603,10.889532119624215,1.0,0,0,0.0,48124.96,451,2008,3
Soybeans,2008-09-01,54524.41,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,52123.84,118.57,160.55555555555554,97.0,11.4,12.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.8369701987210287e-16,-0.9350162426854148,-0.3546048870425359,0.0,459.85,53611.21,53611.21,52197.72,53568.6,53659.53,54817.69,55612.49,53657.7525,671.7742784782787,53539.84625,828.5309115871314,53393.81083333333,868.0555498401636,53388.03923076923,1313.8947362918236,54524.41,52884.18,54524.41,51610.23,1.7033750963651118,4.457455229845286,1.611791978051258,-1.956538899804694,0.505,1.7033750963651118,0.034,10.906422110528032,1.0,0,0,0.333,48944.71,452,2008,3
Soybeans,2008-09-08,52857.77,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,54524.41,118.57,160.55555555555554,97.0,11.4,12.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.8369701987210287e-16,-0.970941817426052,-0.2393156642875577,0.0,445.79,54524.41,53611.21,52884.18,54302.93,53659.53,54817.69,55612.49,53651.15,681.9641386466109,53359.201250000006,795.2640687476885,53326.9975,876.5578161206766,53312.65769230769,1284.484749643388,54524.41,52857.77,54524.41,51610.23,-3.056685987065255,-0.04993932022772096,-1.4941614285477356,-4.953419636488132,0.635,-4.760061083430367,-1.066,10.875378918875066,1.0,0,0,0.333,47448.63,453,2008,3
Soybeans,2008-09-15,52857.77,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,52857.77,118.57,160.55555555555554,97.0,11.4,12.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.8369701987210287e-16,-0.992708874098054,-0.1205366802553235,0.0,445.79,52857.77,54524.41,53611.21,54302.93,53568.6,54817.69,55612.49,53462.78999999999,791.8678175891156,53178.55625,709.8151660807783,53267.761666666665,882.7429218256653,53237.27615384615,1249.6653245123637,54524.41,52857.77,54524.41,51610.23,0.0,-1.4053777185778937,-1.3269527297708028,-4.953419636488132,0.424,3.056685987065255,-1.026,10.875378918875066,1.0,0,0,0.333,47448.63,454,2008,3
Soybeans,2008-09-22,52857.77,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,52434.6,118.57,160.55555555555554,97.0,11.4,12.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,0.0,445.79,52857.77,52857.77,53611.21,52884.18,51610.23,51805.55,55612.49,53274.43,833.3200000000099,53175.255,711.4394106920024,53371.723333333335,730.0418001398912,53277.74615384615,1218.0835337531626,54524.41,52857.77,54524.41,52197.72,0.0,-1.4053777185778937,2.417233947610753,-4.953419636488132,-0.006,0.0,-0.987,10.875378918875066,1.0,0,0,0.333,47448.63,455,2008,3
Soybeans,2008-09-29,52434.6,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,53539.74,118.57,160.55555555555554,97.0,11.4,12.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.8369701987210287e-16,-0.992708874098054,0.1205366802553232,0.0,442.22,52857.77,52857.77,54524.41,52197.72,53568.6,50878.24,55612.49,52751.97749999999,211.5849999999979,53204.865,668.5809472949272,53277.22333333333,774.2942856954242,53337.60615384615,1130.5448124654727,52857.77,52434.6,54524.41,52197.72,-0.8005823930899769,-3.832797090330742,-2.11691177294161,-5.714345824112533,-1.098,-0.8005823930899769,-1.223,10.867341028941667,1.0,0,0,0.333,47068.76,456,2008,3
Soybeans,2008-10-06,52820.08,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,52044.06,118.57,160.55555555555554,97.0,11.4,12.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.970941817426052,0.2393156642875573,0.0,445.48,52434.6,52857.77,52857.77,52884.18,54302.93,51805.55,55612.49,52742.555,206.0706999227838,53196.8525,673.3403307763976,53153.652500000004,711.4975819562083,53376.62653846154,1092.4163901258135,52857.77,52434.6,54524.41,52197.72,0.7351634226255177,-0.07130455938643143,-2.730699798335001,-5.021192181828216,-1.188,1.5357458157154946,-0.928,10.874665632442545,1.0,0,0,0.667,47414.79,457,2008,4
Soybeans,2008-10-13,52044.06,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,52820.08,118.57,160.55555555555554,97.0,11.4,12.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.3546048870425355,0.0,438.93,52820.08,52434.6,52857.77,53611.21,54302.93,53278.1,55612.49,52539.1275,381.438146088805,53000.95875,758.1890008705986,52965.41333333333,677.8083557296725,53329.16346153846,1123.2416302931058,52857.77,52044.06,54524.41,52044.06,-1.4691761163557526,-1.5394330861858152,-4.159757125444252,-6.416598141892226,-1.481,-2.2043395389812703,-1.389,10.859865160797401,1.0,0,0,0.667,46718.19,458,2008,4
Soybeans,2008-10-20,52820.08,NGN,NGN/MT,Historical (World Bank/FAOSTAT/NEPC),wholesale,National,,,0.7,False,"Synthetic historical — verified annual anchors, weekly interpolated",Synthetic (World Bank/FAO × FX),historical,False,,51781.99,118.57,160.55555555555554,97.0,11.4,12.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0.0,445.48,52044.06,52820.08,52857.77,53611.21,52884.18,54868.43,55612.49,52529.705,371.2731735977318,52902.0675,717.7373800204813,52960.07166666666,678.7586504097411,53250.380769230775,1082.0396289819334,52820.08,52044.06,54524.41,52044.06,1.4910827479639455,-0.07130455938643143,-0.12120827060190242,-5.021192181828216,-1.353,2.960258864319698,-0.839,10.874665632442545,1.0,0,0,0.667,47414.79,459,2008,4
